STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 20060225
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
22.0	40.270	211.260	1.000	9.825	2439.781	59.994	-10.466	1.186	10.533	96.465	527.441	528.769	0.00285
22.1	39.683	211.700	1.000	9.956	2508.883	61.348	-10.408	1.750	10.554	99.544	530.755	532.098	0.00305
22.2	39.008	212.000	1.000	10.044	2574.856	62.639	-10.696	1.650	10.823	98.770	534.111	535.471	0.00322
22.3	38.383	212.470	1.000	10.211	2660.292	63.934	-11.009	1.373	11.094	97.109	537.763	539.141	0.00346
22.4	37.773	212.990	1.000	10.287	2723.374	65.217	-10.650	1.998	10.836	100.626	541.545	542.940	0.00375
22.5	37.182	213.250	1.000	10.340	2780.915	66.481	-10.552	2.542	10.854	103.545	544.647	546.058	0.00393
22.6	36.613	213.250	1.000	10.435	2850.081	67.705	-11.148	2.717	11.474	103.697	547.045	548.469	0.00399
22.7	36.073	213.360	1.000	10.443	2894.963	69.103	-11.996	2.710	12.298	102.730	549.648	551.086	0.00410
22.8	35.467	213.610	1.000	10.482	2955.423	70.481	-12.230	1.263	12.295	95.896	552.954	554.410	0.00430
22.9	34.894	214.060	1.000	10.965	3142.374	71.855	-11.860	0.896	11.894	94.320	556.696	558.170	0.00461
23.0	34.349	214.630	1.000	11.156	3247.838	73.282	-11.432	1.428	11.521	97.120	560.687	562.181	0.00500
23.1	33.800	215.150	1.000	11.290	3340.237	74.608	-10.931	1.927	11.100	99.998	564.631	566.145	0.00541
23.2	33.303	215.450	1.000	11.407	3425.217	76.210	-10.381	1.830	10.541	99.998	567.809	569.340	0.00568
23.3	32.718	215.990	1.000	11.500	3514.885	77.717	-9.524	1.464	9.636	98.739	572.112	573.666	0.00616
23.4	32.185	216.760	1.000	11.764	3655.119	79.129	-8.664	0.888	8.709	95.852	576.844	578.423	0.00685
23.5	31.686	216.910	1.000	11.137	3514.801	80.333	-9.039	0.134	9.040	90.849	579.819	581.413	0.00708
23.6	31.239	216.850	1.000	10.344	3311.246	81.592	-9.545	-0.760	9.575	85.448	582.009	583.616	0.00713
23.7	30.753	216.870	1.000	10.017	3257.243	82.954	-10.787	-1.134	10.846	83.999	584.668	586.291	0.00726
23.8	30.270	217.030	1.000	11.791	3895.276	84.482	-11.268	-1.184	11.330	84.002	587.743	589.384	0.00751
23.9	29.775	216.820	1.000	11.700	3929.471	85.751	-11.497	-0.638	11.515	86.824	589.939	591.592	0.00745
24.0	29.365	216.420	1.000	11.508	3918.951	87.438	-11.206	0.230	11.208	91.176	591.181	592.843	0.00722
24.1	28.825	216.330	1.000	11.532	4000.694	88.624	-11.443	0.837	11.474	94.183	594.067	595.746	0.00728
24.2	28.456	216.880	1.000	11.792	4143.942	90.211	-11.703	1.260	11.771	96.145	597.767	599.467	0.00785
24.3	27.976	217.200	1.000	11.860	4239.348	91.755	-11.324	1.690	11.449	98.488	601.557	603.278	0.00829
24.4	27.522	217.350	1.000	12.060	4381.949	93.367	-10.856	2.160	11.069	101.253	604.785	606.524	0.00857
24.5	27.064	217.350	1.000	12.287	4539.979	94.656	-10.081	2.143	10.306	102.001	607.682	609.439	0.00872
24.6	26.709	217.410	1.000	12.460	4665.094	96.379	-9.775	1.794	9.938	100.400	610.141	611.912	0.00890
24.7	26.243	217.640	1.000	12.357	4708.684	97.809	-9.486	1.648	9.628	99.856	613.856	615.649	0.00930
24.8	25.862	218.130	1.000	12.432	4807.053	99.333	-9.148	2.853	9.583	107.321	617.806	619.623	0.00998
24.9	25.466	218.650	1.000	12.601	4948.166	100.970	-9.006	4.246	9.957	115.242	622.007	623.849	0.01075
25.0	25.049	218.880	1.000	12.530	5002.196	102.466	-9.523	4.539	10.549	115.484	625.596	627.460	0.01122
25.1	24.673	219.090	1.000	12.542	5083.289	104.065	-9.818	4.698	10.884	115.572	628.900	630.784	0.01166
25.2	24.279	219.250	1.000	12.648	5209.440	105.509	-10.313	4.102	11.099	111.690	632.252	634.156	0.01207
25.3	23.929	219.250	1.000	12.557	5247.608	106.985	-10.516	3.273	11.014	107.288	634.872	636.793	0.01225
25.4	23.579	219.490	1.000	12.832	5442.131	108.606	-10.630	3.127	11.080	106.392	638.240	640.182	0.01277
25.5	23.205	220.140	1.000	12.872	5547.080	110.424	-11.255	3.158	11.690	105.673	643.052	645.025	0.01396
25.6	22.797	220.450	1.000	13.102	5747.247	111.973	-12.884	2.966	13.221	102.964	647.220	649.220	0.01471
25.7	22.457	220.840	1.000	13.032	5803.090	113.454	-14.764	2.483	14.971	99.547	651.146	653.172	0.01560
25.8	22.135	221.190	1.000	12.957	5853.625	115.209	-15.805	1.666	15.893	96.017	654.866	656.918	0.01645
25.9	21.757	220.890	1.000	12.873	5916.716	116.678	-16.247	0.673	16.261	92.372	657.194	659.260	0.01619
26.0	21.444	220.620	1.000	12.831	5983.492	118.107	-16.381	0.619	16.393	92.164	659.106	661.183	0.01594
26.1	21.143	220.470	1.000	12.800	6054.013	119.607	-16.485	0.676	16.499	92.348	661.315	663.407	0.01590
26.2	20.834	220.280	1.000	13.018	6248.440	121.392	-16.589	0.734	16.605	92.533	663.522	665.627	0.01580
26.3	20.473	220.000	1.000	12.874	6288.282	123.015	-16.693	0.792	16.712	92.716	665.986	668.107	0.01558
26.4	20.147	219.980	1.000	12.750	6328.486	124.601	-16.797	0.849	16.818	92.894	668.977	671.117	0.01580
26.5	19.832	220.300	1.000	12.758	6433.038	126.192	-16.901	0.907	16.925	93.072	672.965	675.132	0.01663
26.6	19.521	220.270	1.000	12.764	6538.599	127.783	-17.005	0.964	17.032	93.245	675.909	678.096	0.01684
26.7	19.215	219.960	1.000	12.770	6645.850	129.197	-17.109	1.022	17.139	93.418	678.002	680.202	0.01653
26.8	18.947	219.800	1.000	12.737	6722.436	130.690	-17.214	1.079	17.248	93.587	680.225	682.439	0.01646
26.9	18.666	219.920	1.000	12.595	6747.562	132.345	-17.318	1.137	17.355	93.756	683.499	685.735	0.01694
27.0	18.356	220.470	1.000	12.463	6789.606	133.849	-17.422	1.194	17.463	93.921	688.485	690.757	0.01832
27.1	18.076	220.950	1.000	12.329	6820.646	135.071	-17.526	1.252	17.571	94.086	693.012	695.316	0.01963
27.2	17.849	221.400	1.000	12.192	6830.635	136.805	-17.630	1.309	17.679	94.246	696.927	699.261	0.02090
27.3	17.532	221.580	1.000	12.334	7035.136	138.074	-17.734	1.367	17.787	94.408	701.063	703.427	0.02171
27.4	17.306	222.310	1.000	12.464	7202.126	139.740	-17.838	1.425	17.895	94.567	705.977	708.381	0.02384
27.5	17.016	223.590	1.000	12.528	7362.482	141.389	-17.942	1.482	18.003	94.722	713.468	715.938	0.02790
27.6	16.733	224.550	1.000	12.397	7408.713	142.522	-18.046	1.540	18.112	94.878	719.962	722.492	0.03148
27.7	16.541	224.880	1.000	12.485	7547.911	144.429	-18.338	1.604	18.408	94.999	723.395	725.954	0.03300
27.8	16.223	225.130	1.000	12.409	7649.017	145.466	-19.182	1.678	19.255	94.999	728.214	730.814	0.03457
27.9	16.051	225.550	1.000	12.268	7643.137	147.169	-19.924	0.956	19.947	92.747	731.791	734.426	0.03656
28.0	15.770	226.110	1.000	12.165	7714.014	148.862	-20.720	0.486	20.726	91.344	737.308	739.996	0.03951
28.1	15.496	227.080	1.000	12.332	7958.183	150.027	-21.190	-0.771	21.204	87.916	744.177	746.940	0.04458
28.2	15.313	228.010	1.000	12.518	8174.753	151.345	-21.205	-1.483	21.257	85.999	749.758	752.589	0.04976
28.3	15.113	228.780	1.000	12.901	8536.359	153.178	-20.975	-1.467	21.026	85.999	755.112	758.011	0.05467
28.4	14.844	229.330	1.000	12.973	8739.558	9000.000	-20.821	-1.456	20.872	86.000	760.809	763.775	0.05895
28.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
28.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
28.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
28.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
28.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
29.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
30.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
31.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
32.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
33.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
34.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
35.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
