STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19941123
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
2.3	771.940	280.850	18.585	3.637	47.115	4.333	9000.000	9000.000	9000.000	9000.000	302.340	306.728	1.61599
2.4	762.620	281.140	6.071	3.600	47.206	4.674	9000.000	9000.000	9000.000	9000.000	303.701	305.230	0.54533
2.5	753.430	280.780	7.333	3.533	46.892	5.014	9000.000	9000.000	9000.000	9000.000	304.361	306.182	0.65032
2.6	744.290	280.490	7.000	3.516	47.240	5.368	9000.000	9000.000	9000.000	9000.000	305.106	306.842	0.61593
2.7	735.300	280.090	7.000	3.881	52.781	5.753	9000.000	9000.000	9000.000	9000.000	305.727	307.446	0.60636
2.8	726.380	279.850	6.000	4.104	56.499	6.152	9000.000	9000.000	9000.000	9000.000	306.529	308.015	0.51743
2.9	717.580	279.590	8.467	4.200	58.530	6.553	9000.000	9000.000	9000.000	9000.000	307.309	309.373	0.72588
3.0	708.850	278.830	9.591	4.100	57.840	6.948	9000.000	9000.000	9000.000	9000.000	307.544	309.792	0.78909
3.1	700.160	278.300	8.767	4.023	57.458	7.331	9000.000	9000.000	9000.000	9000.000	308.040	310.062	0.70349
3.2	691.610	277.600	13.175	3.882	56.130	7.705	9000.000	9000.000	9000.000	9000.000	308.342	311.245	1.01850
3.3	683.180	276.910	11.525	3.848	56.325	8.087	9000.000	9000.000	9000.000	9000.000	308.652	311.125	0.85873
3.4	674.800	276.450	7.000	4.000	59.277	8.466	9000.000	9000.000	9000.000	9000.000	309.225	310.741	0.51100
3.5	666.480	275.840	17.077	3.746	56.206	8.809	9000.000	9000.000	9000.000	9000.000	309.635	313.107	1.20821
3.6	658.320	275.050	22.049	3.302	50.158	9.130	9000.000	9000.000	9000.000	9000.000	309.833	314.115	1.49192
3.7	650.160	274.330	25.396	3.221	49.542	9.440	9000.000	9000.000	9000.000	9000.000	310.122	314.871	1.65157
3.8	642.100	273.660	24.372	3.074	47.874	9.738	9000.000	9000.000	9000.000	9000.000	310.466	314.887	1.52852
3.9	634.160	273.060	25.047	2.995	47.228	10.030	9000.000	9000.000	9000.000	9000.000	310.885	315.307	1.52232
4.0	626.230	272.410	23.867	2.887	46.101	10.320	9000.000	9000.000	9000.000	9000.000	311.259	315.353	1.40055
4.1	618.440	271.830	23.000	3.000	48.509	10.619	9000.000	9000.000	9000.000	9000.000	311.705	315.558	1.30951
4.2	610.740	271.210	22.604	3.040	49.776	10.939	9000.000	9000.000	9000.000	9000.000	312.106	315.790	1.24475
4.3	603.100	271.010	17.220	3.410	56.541	11.316	9000.000	9000.000	9000.000	9000.000	312.996	315.838	0.94620
4.4	595.510	270.760	10.571	4.143	69.571	11.732	9000.000	9000.000	9000.000	9000.000	313.838	315.629	0.57746
4.5	588.060	270.370	12.280	4.228	71.897	12.156	9000.000	9000.000	9000.000	9000.000	314.511	316.551	0.65989
4.6	580.650	269.920	8.750	4.250	73.194	12.571	9000.000	9000.000	9000.000	9000.000	315.124	316.594	0.46047
4.7	573.390	269.820	7.857	4.100	71.505	12.993	9000.000	9000.000	9000.000	9000.000	316.138	317.486	0.41562
4.8	566.120	269.230	5.846	4.285	75.691	13.428	9000.000	9000.000	9000.000	9000.000	316.596	317.612	0.29965
4.9	558.970	268.750	3.019	4.394	78.609	13.877	9000.000	9000.000	9000.000	9000.000	317.177	317.764	0.15116
5.0	551.930	268.120	8.151	4.583	83.036	14.331	9000.000	9000.000	9000.000	9000.000	317.578	318.886	0.39408
5.1	544.920	267.280	27.120	4.432	81.333	14.761	9000.000	9000.000	9000.000	9000.000	317.738	321.573	1.24584
5.2	538.010	266.380	32.415	4.100	76.207	15.178	9000.000	9000.000	9000.000	9000.000	317.821	322.154	1.40777
5.3	531.170	265.690	28.100	4.170	78.506	15.588	9000.000	9000.000	9000.000	9000.000	318.156	321.804	1.17214
5.4	524.380	265.160	10.778	3.900	74.374	15.969	9000.000	9000.000	9000.000	9000.000	318.687	320.153	0.43713
5.5	517.670	264.320	9.000	3.600	69.542	16.349	9000.000	9000.000	9000.000	9000.000	318.845	320.047	0.34638
5.6	510.970	263.610	6.000	3.791	74.192	16.717	9000.000	9000.000	9000.000	9000.000	319.170	320.003	0.22132
5.7	504.420	262.900	7.733	3.440	68.197	17.054	9000.000	9000.000	9000.000	9000.000	319.483	320.478	0.27328
5.8	497.890	262.010	14.510	3.124	62.745	17.362	9000.000	9000.000	9000.000	9000.000	319.585	321.227	0.48420
5.9	491.430	261.190	12.857	2.857	58.136	17.666	9000.000	9000.000	9000.000	9000.000	319.772	321.188	0.40724
6.0	485.020	260.630	12.611	3.000	61.853	17.971	9000.000	9000.000	9000.000	9000.000	320.282	321.645	0.38702
6.1	478.700	259.910	13.612	2.900	60.581	18.272	9000.000	9000.000	9000.000	9000.000	320.593	322.002	0.39947
6.2	472.450	259.280	15.154	2.900	61.382	18.571	9000.000	9000.000	9000.000	9000.000	321.015	322.521	0.42827
6.3	466.250	258.730	19.551	2.845	61.019	18.891	9000.000	9000.000	9000.000	9000.000	321.542	323.388	0.53547
6.4	460.140	258.650	7.480	3.300	71.717	19.235	9000.000	9000.000	9000.000	9000.000	322.652	323.486	0.20625
6.5	454.100	258.190	10.783	3.300	72.671	19.578	9000.000	9000.000	9000.000	9000.000	323.293	324.395	0.29021
6.6	448.120	257.340	12.720	3.264	72.838	19.915	9000.000	9000.000	9000.000	9000.000	323.448	324.661	0.32360
6.7	442.210	256.490	15.321	3.168	71.640	20.245	9000.000	9000.000	9000.000	9000.000	323.601	324.961	0.36826
6.8	436.320	255.600	16.000	3.075	70.476	20.571	9000.000	9000.000	9000.000	9000.000	323.712	325.061	0.36204
6.9	430.520	254.670	16.000	3.096	71.913	20.893	9000.000	9000.000	9000.000	9000.000	323.766	325.051	0.33950
7.0	424.800	253.750	16.000	3.000	70.621	21.210	9000.000	9000.000	9000.000	9000.000	323.828	325.053	0.31846
7.1	419.080	252.870	16.000	2.929	69.891	21.524	9000.000	9000.000	9000.000	9000.000	323.953	325.126	0.29962
7.2	413.490	252.140	15.481	3.004	72.650	21.839	9000.000	9000.000	9000.000	9000.000	324.256	325.361	0.27610
7.3	407.890	251.480	16.863	2.857	70.043	22.142	9000.000	9000.000	9000.000	9000.000	324.666	325.816	0.28812
7.4	402.390	250.750	16.279	2.800	69.584	22.454	9000.000	9000.000	9000.000	9000.000	324.977	326.060	0.26477
7.5	396.950	250.140	9.982	2.996	75.476	22.767	9000.000	9000.000	9000.000	9000.000	325.446	326.184	0.15611
7.6	391.540	249.350	9.000	2.800	71.512	23.064	9000.000	9000.000	9000.000	9000.000	325.689	326.358	0.13321
7.7	386.230	248.510	10.000	2.700	69.907	23.347	9000.000	9000.000	9000.000	9000.000	325.857	326.551	0.13940
7.8	380.930	247.620	11.449	2.500	65.629	23.626	9000.000	9000.000	9000.000	9000.000	325.970	326.703	0.14960
7.9	375.680	246.870	8.808	2.600	69.208	23.913	9000.000	9000.000	9000.000	9000.000	326.270	326.876	0.10918
8.0	370.550	246.000	8.000	2.692	72.649	24.210	9000.000	9000.000	9000.000	9000.000	326.396	326.953	0.09301
8.1	365.420	244.980	11.672	2.700	73.888	24.512	9000.000	9000.000	9000.000	9000.000	326.336	327.006	0.12553
8.2	360.350	244.060	24.242	2.782	77.203	24.814	9000.000	9000.000	9000.000	9000.000	326.407	327.474	0.24320
8.3	355.350	243.230	32.534	2.700	75.981	25.114	9000.000	9000.000	9000.000	9000.000	326.594	327.881	0.30680
8.4	350.390	242.740	41.529	2.700	77.057	25.420	9000.000	9000.000	9000.000	9000.000	327.244	328.783	0.37968
8.5	345.470	242.080	38.424	2.800	81.049	25.734	9000.000	9000.000	9000.000	9000.000	327.671	329.070	0.33523
8.6	340.630	241.290	40.621	2.831	83.111	26.055	9000.000	9000.000	9000.000	9000.000	327.917	329.320	0.33400
8.7	335.830	241.930	54.174	2.900	86.353	26.381	9000.000	9000.000	9000.000	9000.000	330.118	332.026	0.47952
8.8	331.120	241.800	59.830	2.966	89.575	26.711	9000.000	9000.000	9000.000	9000.000	331.271	333.364	0.53068
8.9	326.460	241.210	61.000	2.928	89.689	27.030	9000.000	9000.000	9000.000	9000.000	331.800	333.866	0.51948
9.0	321.880	240.390	61.000	2.800	86.989	27.347	9000.000	9000.000	9000.000	9000.000	332.005	333.974	0.48795
9.1	317.350	239.590	61.000	2.867	90.342	27.650	9000.000	9000.000	9000.000	9000.000	332.239	334.118	0.45899
9.2	312.830	238.810	61.000	2.490	79.596	27.922	9000.000	9000.000	9000.000	9000.000	332.513	334.311	0.43243
9.3	308.380	238.210	60.186	2.319	75.199	28.169	9000.000	9000.000	9000.000	9000.000	333.034	334.759	0.40875
9.4	303.980	237.630	61.000	2.040	67.110	28.398	9000.000	9000.000	9000.000	9000.000	333.586	335.282	0.39755
9.5	299.650	237.150	59.500	2.000	66.745	28.622	9000.000	9000.000	9000.000	9000.000	334.275	335.905	0.37562
9.6	295.350	236.280	58.000	1.923	65.109	28.839	9000.000	9000.000	9000.000	9000.000	334.423	335.941	0.34147
9.7	291.120	235.580	57.889	1.900	65.265	29.057	9000.000	9000.000	9000.000	9000.000	334.805	336.267	0.32297
9.8	286.920	234.710	57.000	1.900	66.221	29.276	9000.000	9000.000	9000.000	9000.000	334.952	336.328	0.29628
9.9	282.760	233.840	55.652	1.900	67.195	29.495	9000.000	9000.000	9000.000	9000.000	335.102	336.390	0.26934
10.0	278.650	232.910	55.000	1.900	68.186	29.707	9000.000	9000.000	9000.000	9000.000	335.164	336.377	0.24622
10.1	274.570	232.100	53.336	1.734	63.153	29.906	9000.000	9000.000	9000.000	9000.000	335.405	336.543	0.22341
10.2	270.560	231.240	52.000	1.700	62.833	30.108	9000.000	9000.000	9000.000	9000.000	335.565	336.636	0.20265
10.3	266.600	230.420	50.750	1.775	66.579	30.319	9000.000	9000.000	9000.000	9000.000	335.782	336.795	0.18464
10.4	262.650	229.410	46.930	1.800	68.532	30.524	9000.000	9000.000	9000.000	9000.000	335.735	336.651	0.15625
10.5	258.790	228.620	46.000	1.718	66.386	30.717	9000.000	9000.000	9000.000	9000.000	335.993	336.868	0.14325
10.6	254.920	227.770	45.200	1.520	59.627	30.888	9000.000	9000.000	9000.000	9000.000	336.183	337.019	0.13079
10.7	251.120	227.040	45.000	1.370	54.556	31.038	9000.000	9000.000	9000.000	9000.000	336.543	337.354	0.12244
10.8	247.360	226.340	46.519	1.148	46.410	31.171	9000.000	9000.000	9000.000	9000.000	336.950	337.756	0.11935
10.9	243.660	225.810	45.298	1.100	45.145	31.296	9000.000	9000.000	9000.000	9000.000	337.607	338.391	0.11153
11.0	240.010	224.970	41.692	1.000	41.665	31.422	9000.000	9000.000	9000.000	9000.000	337.800	338.529	0.09528
11.1	236.380	224.090	39.880	1.088	46.028	31.554	9000.000	9000.000	9000.000	9000.000	337.943	338.635	0.08418
11.2	232.790	223.430	34.887	1.100	47.253	31.687	9000.000	9000.000	9000.000	9000.000	338.419	339.063	0.06962
11.3	229.240	222.690	31.148	1.100	47.985	31.814	9000.000	9000.000	9000.000	9000.000	338.778	339.384	0.05823
11.4	225.760	221.790	28.281	1.000	44.295	31.936	9000.000	9000.000	9000.000	9000.000	338.882	339.457	0.04864
11.5	222.290	221.110	28.000	1.000	44.986	32.060	9000.000	9000.000	9000.000	9000.000	339.337	339.905	0.04536
11.6	218.890	220.070	28.300	1.040	47.512	32.198	9000.000	9000.000	9000.000	9000.000	339.227	339.785	0.04147
11.7	215.500	219.250	30.000	1.200	55.684	32.344	9000.000	9000.000	9000.000	9000.000	339.469	340.029	0.04072
11.8	212.170	218.810	32.000	1.170	55.144	32.482	9000.000	9000.000	9000.000	9000.000	340.294	340.864	0.04198
11.9	208.880	218.140	32.000	1.069	51.178	32.622	9000.000	9000.000	9000.000	9000.000	340.766	341.332	0.03951
12.0	205.630	217.260	31.019	1.200	58.357	32.778	9000.000	9000.000	9000.000	9000.000	340.910	341.464	0.03518
12.1	202.420	216.610	30.200	1.300	64.223	32.945	9000.000	9000.000	9000.000	9000.000	341.417	341.965	0.03229
12.2	199.260	215.900	30.000	1.400	70.260	33.124	9000.000	9000.000	9000.000	9000.000	341.826	342.371	0.03001
12.3	196.120	215.210	29.000	1.462	74.546	33.304	9000.000	9000.000	9000.000	9000.000	342.279	342.818	0.02719
12.4	193.020	215.060	29.000	1.400	72.531	33.474	9000.000	9000.000	9000.000	9000.000	343.596	344.141	0.02715
12.5	189.970	214.750	29.000	1.300	68.432	33.640	9000.000	9000.000	9000.000	9000.000	344.661	345.210	0.02660
12.6	186.980	214.850	28.517	1.352	72.307	33.800	9000.000	9000.000	9000.000	9000.000	346.383	346.940	0.02689
12.7	184.030	214.420	25.833	1.200	65.207	33.945	9000.000	9000.000	9000.000	9000.000	347.260	347.809	0.02353
12.8	181.120	213.780	24.068	1.107	61.120	34.075	9000.000	9000.000	9000.000	9000.000	347.799	348.341	0.02065
12.9	178.240	213.470	22.433	0.943	52.906	34.190	9000.000	9000.000	9000.000	9000.000	348.883	349.425	0.01885
13.0	175.420	212.810	20.947	0.895	51.020	34.298	9000.000	9000.000	9000.000	9000.000	349.388	349.926	0.01653
13.1	172.610	211.860	20.000	0.800	46.347	34.403	9000.000	9000.000	9000.000	9000.000	349.432	349.965	0.01431
13.2	169.850	211.800	19.500	0.850	50.044	34.508	9000.000	9000.000	9000.000	9000.000	350.941	351.480	0.01407
13.3	167.130	211.750	18.021	0.800	47.867	34.617	9000.000	9000.000	9000.000	9000.000	352.475	353.017	0.01314
13.4	164.440	210.860	17.000	0.900	54.731	34.732	9000.000	9000.000	9000.000	9000.000	352.620	353.159	0.01131
13.5	161.810	209.890	15.737	0.900	55.621	34.855	9000.000	9000.000	9000.000	9000.000	352.613	353.149	0.00945
13.6	159.170	209.150	15.000	1.005	63.140	35.003	9000.000	9000.000	9000.000	9000.000	353.020	353.557	0.00835
13.7	156.610	208.950	14.317	1.300	83.009	35.168	9000.000	9000.000	9000.000	9000.000	354.315	354.856	0.00790
13.8	154.060	208.460	13.545	1.254	81.397	35.326	9000.000	9000.000	9000.000	9000.000	355.141	355.685	0.00715
13.9	151.550	207.750	13.000	1.175	77.532	35.474	9000.000	9000.000	9000.000	9000.000	355.591	356.137	0.00639
14.0	149.070	206.970	13.000	1.100	73.791	35.617	9000.000	9000.000	9000.000	9000.000	355.925	356.474	0.00588
14.1	146.620	206.500	12.000	1.100	75.024	35.768	9000.000	9000.000	9000.000	9000.000	356.797	357.349	0.00520
14.2	144.230	206.480	12.000	1.220	84.587	35.943	9000.000	9000.000	9000.000	9000.000	358.437	358.996	0.00528
14.3	141.860	207.170	12.000	1.460	102.918	36.131	9000.000	9000.000	9000.000	9000.000	361.336	361.906	0.00585
14.4	139.540	207.880	11.672	1.434	102.766	36.308	9000.000	9000.000	9000.000	9000.000	364.281	364.863	0.00633
14.5	137.270	207.470	11.000	1.300	94.704	36.473	9000.000	9000.000	9000.000	9000.000	365.265	365.851	0.00576
14.6	135.020	206.810	10.000	1.230	91.098	36.632	9000.000	9000.000	9000.000	9000.000	365.821	366.409	0.00490
14.7	132.800	206.480	9.640	1.200	90.361	36.788	9000.000	9000.000	9000.000	9000.000	366.966	367.559	0.00460
14.8	130.630	206.240	9.000	1.200	91.863	36.950	9000.000	9000.000	9000.000	9000.000	368.264	368.862	0.00424
14.9	128.480	205.860	9.000	1.273	99.082	9000.000	9000.000	9000.000	9000.000	9000.000	369.327	369.931	0.00410
15.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
