STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 69.0
Launch Date (YYYYMMDD)           : 19960511
Launch Time (UTC)                : 23:36
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
2.3	772.647	281.576	2.000	2.533	32.784	5.578	9000.000	9000.000	9000.000	9000.000	303.043	303.593	0.18274
2.4	763.295	280.923	1.000	2.533	33.185	5.831	9000.000	9000.000	9000.000	9000.000	303.390	303.691	0.08840
2.5	754.074	280.259	1.000	2.445	32.418	6.070	9000.000	9000.000	9000.000	9000.000	303.722	304.019	0.08544
2.6	744.950	279.950	3.500	2.484	33.353	6.308	9000.000	9000.000	9000.000	9000.000	304.442	305.309	0.29482
2.7	735.880	279.265	10.854	2.533	34.421	6.532	9000.000	9000.000	9000.000	9000.000	304.758	307.237	0.88634
2.8	726.956	278.458	14.000	2.533	34.844	6.797	9000.000	9000.000	9000.000	9000.000	304.935	307.990	1.09365
2.9	718.049	278.350	11.805	2.533	35.276	7.046	9000.000	9000.000	9000.000	9000.000	305.889	308.501	0.92657
3.0	709.314	278.164	10.000	2.491	35.123	7.292	9000.000	9000.000	9000.000	9000.000	306.753	308.987	0.78436
3.1	700.610	277.868	9.000	2.362	33.715	7.449	9000.000	9000.000	9000.000	9000.000	307.506	309.518	0.69992
3.2	692.081	277.218	9.000	2.338	33.782	7.757	9000.000	9000.000	9000.000	9000.000	307.859	309.816	0.67662
3.3	683.600	276.650	9.000	2.533	37.054	7.982	9000.000	9000.000	9000.000	9000.000	308.309	310.223	0.65782
3.4	675.217	276.042	9.000	2.462	36.468	8.240	9000.000	9000.000	9000.000	9000.000	308.714	310.582	0.63764
3.5	666.906	275.535	9.617	2.533	37.982	8.487	9000.000	9000.000	9000.000	9000.000	309.236	311.192	0.66546
3.6	658.640	274.954	9.489	2.483	37.708	8.722	9000.000	9000.000	9000.000	9000.000	309.683	311.568	0.63699
3.7	650.520	274.262	11.000	2.533	38.938	8.979	9000.000	9000.000	9000.000	9000.000	309.997	312.101	0.71146
3.8	642.437	273.699	10.163	2.533	39.428	9.242	9000.000	9000.000	9000.000	9000.000	310.464	312.374	0.63903
3.9	634.443	273.650	8.071	2.443	38.505	9.464	9000.000	9000.000	9000.000	9000.000	311.517	313.077	0.51199
4.0	626.605	273.289	5.205	2.338	37.312	9.697	9000.000	9000.000	9000.000	9000.000	312.210	313.247	0.32543
4.1	618.777	272.602	7.000	2.292	37.034	9.924	9000.000	9000.000	9000.000	9000.000	312.543	313.862	0.42170
4.2	611.124	272.013	8.000	2.405	39.360	10.165	9000.000	9000.000	9000.000	9000.000	312.974	314.431	0.46726
4.3	603.425	271.647	7.000	2.631	43.601	10.406	9000.000	9000.000	9000.000	9000.000	313.684	314.965	0.40307
4.4	595.929	271.264	7.000	2.478	41.577	10.661	9000.000	9000.000	9000.000	9000.000	314.360	315.629	0.39674
4.5	588.419	270.727	7.000	2.411	40.975	10.900	9000.000	9000.000	9000.000	9000.000	314.872	316.118	0.38609
4.6	581.054	270.130	8.000	2.446	42.088	11.144	9000.000	9000.000	9000.000	9000.000	315.307	316.681	0.42740
4.7	573.730	269.429	9.000	2.631	45.858	11.418	9000.000	9000.000	9000.000	9000.000	315.627	317.110	0.46207
4.8	566.524	268.803	9.824	2.533	44.711	11.680	9000.000	9000.000	9000.000	9000.000	316.029	317.593	0.48707
4.9	559.329	268.199	10.878	2.448	43.764	11.904	9000.000	9000.000	9000.000	9000.000	316.469	318.144	0.52191
5.0	552.265	267.572	11.739	2.436	44.110	12.166	9000.000	9000.000	9000.000	9000.000	316.874	318.624	0.54420
5.1	545.256	267.062	11.562	2.296	42.098	12.403	9000.000	9000.000	9000.000	9000.000	317.424	319.118	0.52218
5.2	538.312	266.333	11.000	2.090	38.831	12.618	9000.000	9000.000	9000.000	9000.000	317.715	319.280	0.47578
5.3	531.423	265.852	11.659	1.884	35.458	12.814	9000.000	9000.000	9000.000	9000.000	318.307	319.929	0.49209
5.4	524.667	265.062	12.627	1.851	35.280	13.004	9000.000	9000.000	9000.000	9000.000	318.519	320.197	0.50783
5.5	517.946	264.287	14.000	1.790	34.554	13.174	9000.000	9000.000	9000.000	9000.000	318.757	320.531	0.53714
5.6	511.285	263.996	12.462	1.679	32.829	13.358	9000.000	9000.000	9000.000	9000.000	319.582	321.175	0.47362
5.7	504.667	263.233	12.000	1.656	32.814	13.526	9000.000	9000.000	9000.000	9000.000	319.843	321.328	0.43516
5.8	498.184	262.347	13.805	1.656	33.241	13.701	9000.000	9000.000	9000.000	9000.000	319.943	321.550	0.47279
5.9	491.724	261.746	15.680	1.656	33.678	13.862	9000.000	9000.000	9000.000	9000.000	320.399	322.155	0.51874
6.0	485.334	261.324	12.981	1.680	34.614	14.035	9000.000	9000.000	9000.000	9000.000	321.076	322.543	0.42124
6.1	479.039	260.805	11.000	1.656	34.569	14.204	9000.000	9000.000	9000.000	9000.000	321.632	322.879	0.34665
6.2	472.809	260.186	11.000	1.656	35.025	14.384	9000.000	9000.000	9000.000	9000.000	322.068	323.284	0.33422
6.3	466.610	259.690	10.000	1.646	35.284	14.554	9000.000	9000.000	9000.000	9000.000	322.664	323.769	0.29582
6.4	460.525	258.991	13.588	1.656	35.959	14.739	9000.000	9000.000	9000.000	9000.000	323.001	324.389	0.38472
6.5	454.440	258.219	15.655	1.690	37.182	14.909	9000.000	9000.000	9000.000	9000.000	323.261	324.773	0.42196
6.6	448.486	257.286	16.659	1.656	36.924	15.074	9000.000	9000.000	9000.000	9000.000	323.305	324.824	0.42147
6.7	442.536	256.414	18.000	1.559	35.229	15.239	9000.000	9000.000	9000.000	9000.000	323.438	324.990	0.42965
6.8	436.700	255.850	19.000	1.461	33.456	15.399	9000.000	9000.000	9000.000	9000.000	323.949	325.538	0.43859
6.9	430.885	255.388	16.462	1.461	33.907	15.548	9000.000	9000.000	9000.000	9000.000	324.601	325.985	0.37073
7.0	425.163	254.700	16.000	1.364	32.082	15.688	9000.000	9000.000	9000.000	9000.000	324.961	326.271	0.34469
7.1	419.500	254.050	16.000	1.299	30.970	15.828	9000.000	9000.000	9000.000	9000.000	325.372	326.645	0.33077
7.2	413.878	253.180	15.000	1.267	30.613	15.960	9000.000	9000.000	9000.000	9000.000	325.507	326.664	0.29207
7.3	408.300	252.750	15.000	1.169	28.631	16.078	9000.000	9000.000	9000.000	9000.000	326.212	327.354	0.28541
7.4	402.815	251.880	13.660	1.169	29.021	16.212	9000.000	9000.000	9000.000	9000.000	326.344	327.363	0.24478
7.5	397.415	251.223	13.000	1.072	26.975	16.328	9000.000	9000.000	9000.000	9000.000	326.747	327.702	0.22302
7.6	392.008	250.319	13.000	1.072	27.347	16.444	9000.000	9000.000	9000.000	9000.000	326.844	327.760	0.20913
7.7	386.679	249.314	13.472	1.026	26.524	16.557	9000.000	9000.000	9000.000	9000.000	326.803	327.700	0.20117
7.8	381.432	248.414	14.000	1.028	26.937	16.665	9000.000	9000.000	9000.000	9000.000	326.893	327.779	0.19597
7.9	376.202	247.509	13.000	0.974	25.891	16.771	9000.000	9000.000	9000.000	9000.000	326.986	327.793	0.17034
8.0	371.040	246.950	13.000	0.916	24.678	16.874	9000.000	9000.000	9000.000	9000.000	327.533	328.327	0.16435
8.1	365.920	246.107	13.000	0.974	26.618	16.975	9000.000	9000.000	9000.000	9000.000	327.710	328.477	0.15455
8.2	360.860	245.307	13.000	0.974	26.991	17.083	9000.000	9000.000	9000.000	9000.000	327.943	328.687	0.14584
8.3	355.894	244.309	13.000	0.888	24.961	17.189	9000.000	9000.000	9000.000	9000.000	327.900	328.613	0.13509
8.4	350.950	243.540	14.000	0.972	27.700	17.296	9000.000	9000.000	9000.000	9000.000	328.173	328.900	0.13754
8.5	346.019	242.492	15.000	0.955	27.607	17.396	9000.000	9000.000	9000.000	9000.000	328.081	328.807	0.13574
8.6	341.190	241.788	15.000	0.916	26.859	17.489	9000.000	9000.000	9000.000	9000.000	328.440	329.149	0.12899
8.7	336.381	240.845	15.000	0.877	26.072	17.587	9000.000	9000.000	9000.000	9000.000	328.485	329.168	0.11983
8.8	331.628	240.022	15.000	0.877	26.445	17.685	9000.000	9000.000	9000.000	9000.000	328.692	329.356	0.11250
8.9	326.936	239.520	16.723	0.877	26.825	17.789	9000.000	9000.000	9000.000	9000.000	329.339	330.038	0.12118
9.0	322.304	238.865	21.771	0.877	27.211	17.884	9000.000	9000.000	9000.000	9000.000	329.775	330.581	0.15054
9.1	317.745	237.958	19.041	0.779	24.517	17.974	9000.000	9000.000	9000.000	9000.000	329.859	330.574	0.12252
9.2	313.192	237.066	17.633	0.841	26.848	18.071	9000.000	9000.000	9000.000	9000.000	329.977	330.639	0.10572
9.3	308.705	236.093	16.524	0.830	26.902	18.163	9000.000	9000.000	9000.000	9000.000	329.976	330.593	0.09137
9.4	304.265	235.303	16.353	0.779	25.603	18.255	9000.000	9000.000	9000.000	9000.000	330.231	330.832	0.08500
9.5	299.857	234.341	16.023	0.779	25.979	18.340	9000.000	9000.000	9000.000	9000.000	330.251	330.828	0.07684
9.6	295.509	233.452	21.783	0.779	26.362	18.430	9000.000	9000.000	9000.000	9000.000	330.370	331.023	0.09695
9.7	291.213	232.641	32.261	0.735	25.236	18.514	9000.000	9000.000	9000.000	9000.000	330.599	331.390	0.13444
9.8	286.940	231.801	38.660	0.682	23.768	18.601	9000.000	9000.000	9000.000	9000.000	330.794	331.648	0.15033
9.9	282.742	230.957	39.000	0.682	24.121	18.679	9000.000	9000.000	9000.000	9000.000	330.977	331.804	0.14132
10.0	278.576	230.017	39.065	0.682	24.482	18.757	9000.000	9000.000	9000.000	9000.000	331.027	331.821	0.13052
10.1	274.478	229.022	41.111	0.682	24.847	18.842	9000.000	9000.000	9000.000	9000.000	330.989	331.772	0.12583
10.2	270.421	228.079	42.058	0.682	25.220	18.914	9000.000	9000.000	9000.000	9000.000	331.026	331.789	0.11849
10.3	266.400	227.444	37.125	0.682	25.602	19.014	9000.000	9000.000	9000.000	9000.000	331.517	332.217	0.09947
10.4	262.383	226.500	37.167	0.779	29.690	19.090	9000.000	9000.000	9000.000	9000.000	331.573	332.249	0.09143
10.5	258.451	225.840	39.184	0.682	26.388	19.174	9000.000	9000.000	9000.000	9000.000	332.031	332.712	0.09125
10.6	254.577	224.987	39.788	0.779	30.600	19.267	9000.000	9000.000	9000.000	9000.000	332.203	332.870	0.08589
10.7	250.722	224.706	35.333	0.779	31.070	19.356	9000.000	9000.000	9000.000	9000.000	333.233	333.867	0.07515
10.8	246.937	224.031	29.375	0.779	31.547	19.454	9000.000	9000.000	9000.000	9000.000	333.675	334.255	0.05907
10.9	243.200	223.167	25.833	0.698	28.712	19.539	9000.000	9000.000	9000.000	9000.000	333.835	334.378	0.04797
11.0	239.498	222.144	24.788	0.682	28.477	19.627	9000.000	9000.000	9000.000	9000.000	333.761	334.285	0.04180
11.1	235.845	221.202	25.000	0.682	28.917	19.705	9000.000	9000.000	9000.000	9000.000	333.803	334.321	0.03857
11.2	232.220	220.320	24.900	0.692	29.790	19.797	9000.000	9000.000	9000.000	9000.000	333.942	334.452	0.03537
11.3	228.623	219.620	23.141	0.779	34.074	19.885	9000.000	9000.000	9000.000	9000.000	334.365	334.863	0.03088
11.4	225.100	218.750	21.000	0.779	34.607	19.986	9000.000	9000.000	9000.000	9000.000	334.516	335.000	0.02579
11.5	221.595	217.977	19.854	0.779	35.154	20.078	9000.000	9000.000	9000.000	9000.000	334.827	335.304	0.02269
11.6	218.135	217.058	19.985	0.779	35.712	20.178	9000.000	9000.000	9000.000	9000.000	334.913	335.388	0.02088
11.7	214.737	216.109	20.000	0.779	36.277	20.274	9000.000	9000.000	9000.000	9000.000	334.945	335.416	0.01902
11.8	211.367	215.296	21.000	0.779	36.856	20.381	9000.000	9000.000	9000.000	9000.000	335.192	335.666	0.01846
11.9	208.033	214.217	21.667	0.779	37.447	20.470	9000.000	9000.000	9000.000	9000.000	335.025	335.498	0.01704
12.0	204.721	213.302	22.000	0.717	35.013	20.571	9000.000	9000.000	9000.000	9000.000	335.123	335.596	0.01579
12.1	201.466	212.505	22.489	0.682	33.852	20.638	9000.000	9000.000	9000.000	9000.000	335.399	335.872	0.01489
12.2	198.250	211.850	22.500	0.877	44.231	20.762	9000.000	9000.000	9000.000	9000.000	335.901	336.376	0.01400
12.3	195.079	212.050	22.000	1.169	59.926	20.918	9000.000	9000.000	9000.000	9000.000	337.766	338.249	0.01425
12.4	191.965	212.321	21.000	1.267	66.003	21.089	9000.000	9000.000	9000.000	9000.000	339.753	340.243	0.01429
12.5	188.909	213.044	20.000	1.267	67.069	21.237	9000.000	9000.000	9000.000	9000.000	342.470	342.971	0.01507
12.6	185.900	212.750	19.000	1.267	68.155	21.410	9000.000	9000.000	9000.000	9000.000	343.564	344.067	0.01405
12.7	182.928	212.550	17.310	1.334	72.931	21.575	9000.000	9000.000	9000.000	9000.000	344.822	345.326	0.01270
12.8	180.007	212.190	15.467	1.416	78.660	21.734	9000.000	9000.000	9000.000	9000.000	345.819	346.322	0.01105
12.9	177.136	211.496	13.492	1.364	77.005	21.933	9000.000	9000.000	9000.000	9000.000	346.270	346.770	0.00901
13.0	174.291	211.389	12.000	1.461	83.826	22.111	9000.000	9000.000	9000.000	9000.000	347.694	348.197	0.00803
13.1	171.500	211.550	11.000	1.364	79.534	22.300	9000.000	9000.000	9000.000	9000.000	349.563	350.070	0.00763
13.2	168.752	211.878	10.345	1.525	90.396	22.485	9000.000	9000.000	9000.000	9000.000	351.720	352.235	0.00758
13.3	166.063	212.750	9.000	1.559	93.881	22.681	9000.000	9000.000	9000.000	9000.000	354.787	355.310	0.00745
13.4	163.409	212.146	7.792	1.579	96.646	22.878	9000.000	9000.000	9000.000	9000.000	355.407	355.930	0.00610
13.5	160.796	211.320	6.926	1.552	96.500	23.079	9000.000	9000.000	9000.000	9000.000	355.652	356.176	0.00498
13.6	158.212	210.647	6.000	1.535	97.051	23.260	9000.000	9000.000	9000.000	9000.000	356.160	356.684	0.00404
13.7	155.655	209.809	5.196	1.383	88.844	23.451	9000.000	9000.000	9000.000	9000.000	356.392	356.918	0.00321
13.8	153.150	209.129	5.000	1.305	85.205	23.619	9000.000	9000.000	9000.000	9000.000	356.883	357.413	0.00289
13.9	150.662	208.950	4.509	1.364	90.535	23.795	9000.000	9000.000	9000.000	9000.000	358.246	358.781	0.00259
14.0	148.212	209.350	4.000	1.461	98.576	24.001	9000.000	9000.000	9000.000	9000.000	360.611	361.154	0.00245
14.1	145.819	209.068	4.000	1.553	106.519	24.200	9000.000	9000.000	9000.000	9000.000	361.799	362.347	0.00241
14.2	143.442	208.582	4.000	1.461	101.853	24.418	9000.000	9000.000	9000.000	9000.000	362.650	363.205	0.00230
14.3	141.108	208.042	4.000	1.371	97.197	24.547	9000.000	9000.000	9000.000	9000.000	363.407	363.967	0.00219
14.4	138.814	207.768	3.088	1.461	105.249	24.730	9000.000	9000.000	9000.000	9000.000	364.626	365.189	0.00166
14.5	136.547	207.550	3.000	1.382	101.231	24.934	9000.000	9000.000	9000.000	9000.000	365.957	366.527	0.00159
14.6	134.325	207.405	3.000	1.364	101.550	9000.000	9000.000	9000.000	9000.000	9000.000	367.416	367.993	0.00159
14.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
