STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19950111
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
2.3	777.620	283.120	93.121	0.976	12.551	1.517	9000.000	9000.000	9000.000	9000.000	304.148	329.342	9.40383
2.4	768.320	282.630	93.000	0.931	12.117	1.607	9000.000	9000.000	9000.000	9000.000	304.663	329.378	9.19187
2.5	759.110	282.150	93.000	0.951	12.528	1.701	9000.000	9000.000	9000.000	9000.000	305.193	329.484	9.00186
2.6	749.990	281.640	92.704	1.030	13.734	1.803	9000.000	9000.000	9000.000	9000.000	305.692	329.440	8.76876
2.7	740.950	281.090	91.951	1.100	14.846	1.908	9000.000	9000.000	9000.000	9000.000	306.150	329.188	8.47506
2.8	732.030	279.940	91.046	1.100	15.027	2.013	9000.000	9000.000	9000.000	9000.000	305.951	327.344	7.83951
2.9	723.290	279.290	93.000	1.115	15.416	2.125	9000.000	9000.000	9000.000	9000.000	306.287	327.495	7.74395
3.0	714.530	278.870	93.000	1.221	17.088	2.245	9000.000	9000.000	9000.000	9000.000	306.890	327.811	7.61138
3.1	705.820	278.170	92.579	1.258	17.823	2.364	9000.000	9000.000	9000.000	9000.000	307.191	327.335	7.30084
3.2	697.210	277.750	94.979	1.198	17.183	2.472	9000.000	9000.000	9000.000	9000.000	307.801	328.184	7.36086
3.3	688.680	277.420	94.000	1.013	14.709	2.569	9000.000	9000.000	9000.000	9000.000	308.515	328.542	7.20502
3.4	680.290	276.390	94.000	1.000	14.700	2.733	9000.000	9000.000	9000.000	9000.000	308.445	327.355	6.77680
3.5	671.910	272.870	39.455	2.354	35.034	2.974	9000.000	9000.000	9000.000	9000.000	305.594	311.904	2.23072
3.6	663.660	274.770	32.889	2.600	39.177	3.238	9000.000	9000.000	9000.000	9000.000	308.806	314.953	2.16295
3.7	655.500	274.750	26.000	2.800	42.715	3.514	9000.000	9000.000	9000.000	9000.000	309.874	314.827	1.72890
3.8	647.370	274.580	23.986	2.800	43.252	3.792	9000.000	9000.000	9000.000	9000.000	310.785	315.383	1.59540
3.9	639.350	274.240	23.000	2.855	44.655	4.073	9000.000	9000.000	9000.000	9000.000	311.504	315.884	1.51137
4.0	631.450	273.930	19.606	2.879	45.593	4.363	9000.000	9000.000	9000.000	9000.000	312.256	315.985	1.27548
4.1	623.590	273.230	17.877	2.994	48.012	4.654	9000.000	9000.000	9000.000	9000.000	312.571	315.871	1.11901
4.2	615.840	272.620	15.220	2.900	47.090	4.928	9000.000	9000.000	9000.000	9000.000	312.987	315.739	0.92251
4.3	608.130	272.350	17.897	2.621	43.099	5.171	9000.000	9000.000	9000.000	9000.000	313.801	317.009	1.07701
4.4	600.560	272.260	17.815	2.300	38.298	5.393	9000.000	9000.000	9000.000	9000.000	314.818	318.046	1.07853
4.5	593.120	271.470	16.051	2.205	37.176	5.609	9000.000	9000.000	9000.000	9000.000	315.021	317.829	0.92814
4.6	585.730	270.800	16.000	2.162	36.911	5.825	9000.000	9000.000	9000.000	9000.000	315.368	318.082	0.89141
4.7	578.360	270.120	16.000	2.167	37.468	6.043	9000.000	9000.000	9000.000	9000.000	315.713	318.342	0.85813
4.8	571.050	269.440	16.814	2.181	38.193	6.263	9000.000	9000.000	9000.000	9000.000	316.061	318.732	0.86795
4.9	563.840	268.710	17.079	2.200	39.018	6.479	9000.000	9000.000	9000.000	9000.000	316.348	318.964	0.84513
5.0	556.720	267.900	17.125	2.112	37.936	6.694	9000.000	9000.000	9000.000	9000.000	316.538	319.054	0.80717
5.1	549.620	267.320	17.983	2.134	38.827	6.912	9000.000	9000.000	9000.000	9000.000	317.009	319.580	0.82149
5.2	542.670	267.170	17.377	2.200	40.540	7.126	9000.000	9000.000	9000.000	9000.000	317.982	320.487	0.79488
5.3	535.860	267.230	13.188	2.100	39.189	7.339	9000.000	9000.000	9000.000	9000.000	319.199	321.178	0.61380
5.4	529.000	265.750	14.000	2.100	39.698	7.553	9000.000	9000.000	9000.000	9000.000	318.599	320.513	0.58912
5.5	522.230	265.330	15.370	2.100	40.212	7.766	9000.000	9000.000	9000.000	9000.000	319.264	321.324	0.63426
5.6	515.540	264.960	27.273	2.100	40.734	7.979	9000.000	9000.000	9000.000	9000.000	319.992	323.486	1.10788
5.7	508.970	264.320	29.000	2.100	41.260	8.195	9000.000	9000.000	9000.000	9000.000	320.388	323.980	1.13531
5.8	502.380	263.620	27.000	2.100	41.801	8.409	9000.000	9000.000	9000.000	9000.000	320.728	323.968	1.01387
5.9	495.930	262.980	27.453	2.100	42.345	8.624	9000.000	9000.000	9000.000	9000.000	321.129	324.321	0.99311
6.0	489.480	262.240	19.273	2.064	42.167	8.829	9000.000	9000.000	9000.000	9000.000	321.421	323.631	0.66630
6.1	483.110	261.610	23.435	1.900	39.329	9.021	9000.000	9000.000	9000.000	9000.000	321.848	324.420	0.78086
6.2	476.880	260.920	30.843	1.843	38.647	9.201	9000.000	9000.000	9000.000	9000.000	322.188	325.401	0.98540
6.3	470.770	260.460	29.776	1.700	36.111	9.369	9000.000	9000.000	9000.000	9000.000	322.803	325.856	0.92883
6.4	464.600	259.940	25.775	1.539	33.125	9.522	9000.000	9000.000	9000.000	9000.000	323.372	325.983	0.78138
6.5	458.520	259.270	25.460	1.400	30.533	9.664	9000.000	9000.000	9000.000	9000.000	323.751	326.249	0.74089
6.6	452.520	258.320	26.663	1.334	29.479	9.804	9000.000	9000.000	9000.000	9000.000	323.777	326.246	0.72780
6.7	446.540	257.410	29.000	1.336	29.919	9.943	9000.000	9000.000	9000.000	9000.000	323.861	326.395	0.74465
6.8	440.630	256.490	28.812	1.300	29.503	10.080	9000.000	9000.000	9000.000	9000.000	323.931	326.321	0.69503
6.9	434.780	255.810	25.955	1.300	29.900	10.214	9000.000	9000.000	9000.000	9000.000	324.304	326.406	0.59978
7.0	429.000	254.870	24.000	1.243	28.974	10.346	9000.000	9000.000	9000.000	9000.000	324.347	326.205	0.51970
7.1	423.280	254.170	24.000	1.241	29.319	10.476	9000.000	9000.000	9000.000	9000.000	324.695	326.490	0.49669
7.2	417.590	253.290	23.304	1.200	28.736	10.605	9000.000	9000.000	9000.000	9000.000	324.821	326.488	0.45386
7.3	412.050	252.390	23.518	1.252	30.385	10.738	9000.000	9000.000	9000.000	9000.000	324.900	326.500	0.43000
7.4	406.520	251.700	22.930	1.246	30.650	10.875	9000.000	9000.000	9000.000	9000.000	325.261	326.776	0.40061
7.5	401.040	251.260	18.723	1.300	32.416	11.014	9000.000	9000.000	9000.000	9000.000	325.950	327.211	0.31928
7.6	395.630	250.540	17.000	1.300	32.859	11.150	9000.000	9000.000	9000.000	9000.000	326.276	327.405	0.27617
7.7	390.230	249.910	16.529	1.206	30.905	11.274	9000.000	9000.000	9000.000	9000.000	326.732	327.808	0.25775
7.8	384.930	249.220	15.000	1.100	28.577	11.395	9000.000	9000.000	9000.000	9000.000	327.102	328.072	0.22329
7.9	379.660	248.220	15.000	1.125	29.632	11.511	9000.000	9000.000	9000.000	9000.000	327.071	327.996	0.20736
8.0	374.450	247.560	14.019	1.004	26.813	11.621	9000.000	9000.000	9000.000	9000.000	327.488	328.347	0.18537
8.1	369.320	246.840	12.301	1.015	27.483	11.737	9000.000	9000.000	9000.000	9000.000	327.821	328.584	0.15469
8.2	364.210	246.110	12.000	1.085	29.791	11.853	9000.000	9000.000	9000.000	9000.000	328.151	328.883	0.14336
8.3	359.200	245.430	13.000	1.054	29.343	11.967	9000.000	9000.000	9000.000	9000.000	328.538	329.291	0.14814
8.4	354.200	244.550	12.640	1.000	28.233	12.077	9000.000	9000.000	9000.000	9000.000	328.670	329.385	0.13489
8.5	349.290	243.840	15.000	1.000	28.630	12.187	9000.000	9000.000	9000.000	9000.000	329.021	329.800	0.15217
8.6	344.520	243.230	15.604	1.030	29.897	12.300	9000.000	9000.000	9000.000	9000.000	329.486	330.269	0.15178
8.7	339.690	242.140	17.000	1.000	29.439	12.410	9000.000	9000.000	9000.000	9000.000	329.331	330.119	0.15168
8.8	334.900	241.330	18.000	0.964	28.785	12.514	9000.000	9000.000	9000.000	9000.000	329.560	330.352	0.15110
8.9	330.200	240.530	19.306	0.900	27.256	12.614	9000.000	9000.000	9000.000	9000.000	329.792	330.595	0.15253
9.0	325.520	239.590	19.789	0.879	27.003	12.716	9000.000	9000.000	9000.000	9000.000	329.842	330.626	0.14516
9.1	320.890	238.670	17.813	0.919	28.639	12.819	9000.000	9000.000	9000.000	9000.000	329.919	330.627	0.12147
9.2	316.330	237.910	16.604	0.900	28.451	12.926	9000.000	9000.000	9000.000	9000.000	330.212	330.875	0.10682
9.3	311.780	236.950	16.000	0.967	31.015	13.034	9000.000	9000.000	9000.000	9000.000	330.239	330.867	0.09522
9.4	307.310	236.160	17.000	0.937	30.490	13.141	9000.000	9000.000	9000.000	9000.000	330.495	331.128	0.09507
9.5	302.880	235.200	17.000	0.938	30.969	13.247	9000.000	9000.000	9000.000	9000.000	330.516	331.128	0.08783
9.6	298.520	234.140	18.000	0.915	30.651	13.352	9000.000	9000.000	9000.000	9000.000	330.388	330.995	0.08500
9.7	294.160	233.340	18.528	0.894	30.392	13.462	9000.000	9000.000	9000.000	9000.000	330.642	331.244	0.08201
9.8	289.860	232.540	20.000	1.000	34.499	13.569	9000.000	9000.000	9000.000	9000.000	330.893	331.504	0.08294
9.9	285.670	231.480	21.442	0.856	29.965	13.670	9000.000	9000.000	9000.000	9000.000	330.754	331.362	0.08109
10.0	281.510	230.570	22.137	0.886	31.473	13.774	9000.000	9000.000	9000.000	9000.000	330.833	331.434	0.07745
10.1	277.360	229.650	24.000	0.900	32.449	13.880	9000.000	9000.000	9000.000	9000.000	330.910	331.516	0.07756
10.2	273.260	228.620	25.265	0.900	32.936	13.993	9000.000	9000.000	9000.000	9000.000	330.826	331.426	0.07451
10.3	269.180	227.830	26.060	0.994	36.927	14.104	9000.000	9000.000	9000.000	9000.000	331.099	331.694	0.07186
10.4	265.180	227.110	27.000	0.900	33.939	14.218	9000.000	9000.000	9000.000	9000.000	331.463	332.057	0.07008
10.5	261.180	226.060	27.950	1.000	38.288	14.338	9000.000	9000.000	9000.000	9000.000	331.362	331.946	0.06593
10.6	257.280	225.330	28.000	1.012	39.335	14.465	9000.000	9000.000	9000.000	9000.000	331.710	332.286	0.06204
10.7	253.390	224.840	26.000	1.100	43.411	14.609	9000.000	9000.000	9000.000	9000.000	332.428	332.985	0.05550
10.8	249.560	224.500	22.964	1.300	52.092	14.765	9000.000	9000.000	9000.000	9000.000	333.369	333.904	0.04799
10.9	245.780	223.970	19.083	1.300	52.893	14.934	9000.000	9000.000	9000.000	9000.000	334.031	334.535	0.03824
11.0	242.050	223.740	16.907	1.500	61.971	15.121	9000.000	9000.000	9000.000	9000.000	335.144	335.637	0.03356
11.1	238.360	223.600	15.455	1.573	65.993	15.310	9000.000	9000.000	9000.000	9000.000	336.403	336.891	0.03068
11.2	234.750	223.110	12.660	1.566	66.709	15.497	9000.000	9000.000	9000.000	9000.000	337.129	337.597	0.02420
11.3	231.170	222.400	12.000	1.521	65.796	15.682	9000.000	9000.000	9000.000	9000.000	337.530	337.993	0.02155
11.4	227.620	221.680	11.138	1.514	66.514	15.871	9000.000	9000.000	9000.000	9000.000	337.924	338.381	0.01877
11.5	224.130	221.200	11.000	1.591	70.986	16.061	9000.000	9000.000	9000.000	9000.000	338.679	339.139	0.01785
11.6	220.760	220.440	11.000	1.578	71.480	16.258	9000.000	9000.000	9000.000	9000.000	338.975	339.435	0.01666
11.7	217.380	219.640	10.000	1.670	76.824	16.467	9000.000	9000.000	9000.000	9000.000	339.233	339.687	0.01406
11.8	214.030	219.490	10.000	1.743	81.437	16.699	9000.000	9000.000	9000.000	9000.000	340.504	340.964	0.01404
11.9	210.700	219.590	9.000	2.006	95.206	16.956	9000.000	9000.000	9000.000	9000.000	342.184	342.646	0.01298
12.0	207.450	220.010	8.215	2.179	105.037	17.224	9000.000	9000.000	9000.000	9000.000	344.360	344.828	0.01262
12.1	204.260	219.290	7.000	2.200	107.706	17.496	9000.000	9000.000	9000.000	9000.000	344.751	345.214	0.01007
12.2	201.080	218.390	6.844	2.200	109.409	17.768	9000.000	9000.000	9000.000	9000.000	344.874	345.337	0.00903
12.3	197.950	217.810	6.000	2.187	110.482	18.052	9000.000	9000.000	9000.000	9000.000	345.499	345.961	0.00753
12.4	194.860	218.150	6.000	2.400	123.165	18.337	9000.000	9000.000	9000.000	9000.000	347.593	348.063	0.00795
12.5	191.840	218.310	5.000	2.228	116.138	18.614	9000.000	9000.000	9000.000	9000.000	349.399	349.872	0.00685
12.6	188.870	219.960	4.591	2.259	119.606	18.890	9000.000	9000.000	9000.000	9000.000	353.607	354.094	0.00770
12.7	185.960	220.600	2.478	2.252	121.101	19.160	9000.000	9000.000	9000.000	9000.000	356.208	356.689	0.00453
12.8	183.100	220.350	2.000	2.162	118.078	19.452	9000.000	9000.000	9000.000	9000.000	357.379	357.862	0.00362
12.9	180.270	220.850	1.000	2.600	144.228	19.765	9000.000	9000.000	9000.000	9000.000	359.782	360.267	0.00194
13.0	177.500	220.780	0.766	2.523	142.141	20.080	9000.000	9000.000	9000.000	9000.000	361.258	361.747	0.00150
13.1	174.760	220.300	0.000	2.600	148.775	20.398	9000.000	9000.000	9000.000	9000.000	362.074	362.562	0.00000
13.2	172.070	219.890	0.000	2.600	151.101	20.715	9000.000	9000.000	9000.000	9000.000	363.000	363.494	0.00000
13.3	169.420	219.850	0.000	2.582	152.402	20.996	9000.000	9000.000	9000.000	9000.000	364.542	365.042	0.00000
13.4	166.790	219.760	0.000	1.968	117.993	21.226	9000.000	9000.000	9000.000	9000.000	366.021	366.527	0.00000
13.5	164.230	219.950	0.000	1.802	109.724	21.455	9000.000	9000.000	9000.000	9000.000	367.955	368.468	0.00000
13.6	161.680	220.970	0.000	1.908	118.011	21.689	9000.000	9000.000	9000.000	9000.000	371.312	371.835	0.00000
13.7	159.220	221.300	0.000	1.965	123.414	21.911	9000.000	9000.000	9000.000	9000.000	373.494	374.025	0.00000
13.8	156.860	220.750	0.000	1.800	114.752	22.137	9000.000	9000.000	9000.000	9000.000	374.154	374.690	0.00000
13.9	154.440	219.740	0.000	1.883	121.924	22.369	9000.000	9000.000	9000.000	9000.000	374.096	374.636	0.00000
14.0	152.060	218.880	0.000	1.900	124.951	22.606	9000.000	9000.000	9000.000	9000.000	374.284	374.828	0.00000
14.1	149.690	218.050	0.000	1.923	128.465	22.839	9000.000	9000.000	9000.000	9000.000	374.536	375.086	0.00000
14.2	147.360	217.130	0.000	1.837	124.661	23.068	9000.000	9000.000	9000.000	9000.000	374.626	375.181	0.00000
14.3	145.040	216.370	0.000	1.825	125.827	23.291	9000.000	9000.000	9000.000	9000.000	375.006	375.566	0.00000
14.4	142.760	215.790	0.000	1.744	122.163	23.495	9000.000	9000.000	9000.000	9000.000	375.693	376.258	0.00000
14.5	140.520	215.300	0.000	1.525	108.525	23.684	9000.000	9000.000	9000.000	9000.000	376.532	377.103	0.00000
14.6	138.310	214.730	0.000	1.494	108.018	23.865	9000.000	9000.000	9000.000	9000.000	377.235	377.812	0.00000
14.7	136.150	214.480	0.000	1.424	104.591	24.040	9000.000	9000.000	9000.000	9000.000	378.489	379.072	0.00000
14.8	133.990	214.240	0.000	1.354	101.052	24.207	9000.000	9000.000	9000.000	9000.000	379.791	380.381	0.00000
14.9	131.830	214.000	0.000	1.253	95.047	9000.000	9000.000	9000.000	9000.000	9000.000	381.126	381.723	0.00000
15.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
