STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 0.0
Launch Date (YYYYMMDD)           : 19990408
Launch Time (UTC)                : 00:00
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
2.4	757.580	281.270	71.000	2.420	31.944	5.586	7.234	-0.888	7.288	276.998	304.416	321.928	6.47890
2.5	748.350	280.450	73.000	2.380	31.803	5.812	7.608	-0.800	7.650	276.003	304.590	321.872	6.37009
2.6	739.410	279.640	77.000	2.380	32.188	6.042	8.178	-1.472	8.309	280.204	304.752	322.248	6.42628
2.7	730.450	278.800	74.750	2.408	32.966	6.271	8.171	-2.343	8.500	286.000	304.893	321.166	5.95320
2.8	721.610	277.940	80.071	2.360	32.705	6.503	7.739	-2.366	8.093	287.000	305.009	321.672	6.07461
2.9	712.700	277.250	79.000	2.360	33.114	6.730	7.470	-2.572	7.900	288.999	305.330	321.244	5.77831
3.0	704.010	276.450	80.000	2.329	33.082	6.955	7.663	-2.942	8.208	291.003	305.515	320.983	5.59502
3.1	695.400	275.950	83.000	2.320	33.362	7.178	8.571	-3.638	9.311	292.999	306.033	321.766	5.67014
3.2	686.870	275.090	87.563	2.250	32.757	7.392	10.071	-3.163	10.556	287.436	306.154	322.006	5.69247
3.3	678.420	274.490	91.600	2.144	31.603	7.601	10.109	-3.800	10.800	290.601	306.565	322.701	5.77312
3.4	670.070	273.950	96.000	2.127	31.743	7.809	10.439	-4.147	11.233	291.666	307.043	323.566	5.89042
3.5	661.700	273.350	94.000	2.070	31.283	8.013	12.400	-3.556	12.900	286.002	307.469	323.216	5.59077
3.6	653.560	272.970	81.200	2.100	32.132	8.218	13.716	-3.675	14.200	284.999	308.126	321.586	4.75581
3.7	645.450	272.450	73.500	2.060	31.916	8.420	13.893	-3.788	14.400	285.251	308.635	320.567	4.19583
3.8	637.420	271.950	72.500	2.031	31.863	8.621	13.221	-3.543	13.688	285.002	309.169	320.705	4.03949
3.9	629.480	272.050	75.000	2.032	32.281	8.819	12.663	-2.461	12.900	280.998	310.389	322.605	4.26337
4.0	621.640	271.550	83.600	1.990	32.012	9.015	11.055	-3.380	11.560	287.001	310.927	324.256	4.63783
4.1	613.920	271.240	75.000	1.979	32.235	9.212	9.917	-1.913	10.100	280.918	311.679	323.571	4.11766
4.2	606.250	270.630	78.000	1.985	32.742	9.410	10.062	-0.880	10.100	274.998	312.094	324.108	4.14439
4.3	598.620	270.250	66.769	1.980	33.076	9.607	9.454	-1.007	9.507	276.080	312.782	322.966	3.49264
4.4	591.080	269.690	60.615	1.960	33.160	9.801	10.074	-1.596	10.200	279.002	313.263	322.292	3.07946
4.5	583.680	268.790	65.615	1.954	33.477	9.994	10.511	-1.781	10.661	279.617	313.340	322.622	3.15468
4.6	576.340	268.350	63.000	1.910	33.140	10.185	10.682	-2.076	10.882	280.998	313.957	322.730	2.96730
4.7	569.020	267.750	62.917	1.879	33.022	10.373	10.708	-2.081	10.908	280.998	314.397	322.915	2.86800
4.8	561.800	266.970	63.750	1.853	32.983	10.559	11.363	-1.597	11.475	278.000	314.624	322.898	2.77337
4.9	554.660	266.130	64.400	1.830	32.993	10.747	12.093	-0.422	12.100	271.999	314.779	322.754	2.66064
5.0	547.600	265.570	41.500	1.877	34.277	10.940	11.884	0.623	11.900	266.999	315.264	320.325	1.66332
5.1	540.590	264.810	44.000	1.934	35.776	11.138	12.614	0.882	12.645	266.000	315.518	320.662	1.68428
5.2	533.630	263.850	43.833	1.933	36.224	11.333	13.675	0.478	13.683	267.998	315.537	320.384	1.57721
5.3	526.800	263.050	53.000	1.910	36.257	11.527	13.131	0.229	13.133	269.001	315.736	321.312	1.81428
5.4	520.020	262.200	66.091	1.880	36.152	11.719	11.941	0.304	11.945	268.542	315.880	322.465	2.14320
5.5	513.250	261.470	63.545	1.840	35.850	11.908	11.393	-1.564	11.500	277.817	316.178	322.271	1.97029
5.6	506.610	261.010	60.000	1.830	36.122	12.096	11.911	-1.965	12.072	279.368	316.795	322.450	1.81693
5.7	500.030	260.470	48.000	1.830	36.598	12.287	13.751	-2.425	13.963	280.001	317.319	321.765	1.41041
5.8	493.480	259.600	48.000	1.840	37.286	12.482	14.454	-1.149	14.500	274.545	317.449	321.678	1.33252
5.9	487.010	258.950	32.167	1.890	38.808	12.680	15.226	-0.687	15.241	272.583	317.847	320.646	0.85850
6.0	480.660	258.650	20.933	1.940	40.361	12.892	16.847	1.159	16.887	266.065	318.667	320.542	0.55246
6.1	474.330	258.170	16.000	2.118	44.652	13.111	18.263	1.919	18.364	264.002	319.279	320.730	0.41151
6.2	468.130	257.190	17.000	2.100	44.859	13.331	19.729	1.442	19.782	265.820	319.262	320.712	0.40885
6.3	461.930	256.320	17.000	2.080	45.028	13.551	20.764	0.362	20.767	269.001	319.392	320.779	0.38565
6.4	455.800	255.650	17.600	2.094	45.941	13.770	22.917	0.400	22.920	269.000	319.772	321.158	0.38276
6.5	449.770	254.840	20.000	2.080	46.246	14.000	24.498	-0.659	24.507	271.541	319.970	321.455	0.41199
6.6	443.720	253.970	23.000	2.227	50.189	14.226	25.845	-1.355	25.880	273.001	320.110	321.712	0.44641
6.7	437.790	252.990	27.583	2.030	46.369	14.435	26.730	-2.614	26.858	275.585	320.100	321.877	0.49946
6.8	431.960	252.260	47.778	1.911	44.240	14.633	26.766	-4.239	27.100	278.999	320.397	323.210	0.82399
6.9	426.130	251.650	67.455	1.786	41.912	14.822	26.408	-5.351	26.945	281.455	320.862	324.626	1.11930
7.0	420.370	251.850	73.000	1.740	41.392	15.009	26.681	-8.669	28.054	288.000	322.364	326.560	1.24920
7.1	414.690	251.130	77.182	1.738	41.911	15.193	26.234	-10.070	28.100	290.999	322.690	326.936	1.25858
7.2	409.110	250.360	81.143	1.701	41.578	15.379	26.480	-11.790	28.986	294.001	322.945	327.197	1.25491
7.3	403.540	249.650	67.000	1.756	43.515	15.570	26.220	-12.788	29.172	295.999	323.289	326.699	0.98764
7.4	398.000	248.850	62.000	1.740	43.719	15.758	25.920	-12.087	28.600	295.001	323.524	326.551	0.86408
7.5	392.620	248.010	59.000	1.760	44.827	15.949	25.133	-11.190	27.512	294.000	323.685	326.434	0.77416
7.6	387.240	247.240	60.667	1.748	45.140	16.141	23.463	-9.959	25.489	292.999	323.950	326.647	0.75390
7.7	381.920	246.300	41.000	1.780	46.607	16.336	22.215	-12.314	25.400	299.000	323.993	325.789	0.47507
7.8	376.670	245.390	41.000	1.776	47.150	16.531	22.170	-12.800	25.600	300.000	324.071	325.775	0.44389
7.9	371.480	244.510	47.800	1.790	48.186	16.732	21.270	-12.280	24.560	300.000	324.187	326.035	0.48459
8.0	366.300	243.950	18.500	1.835	50.096	16.937	22.084	-12.241	25.250	298.999	324.741	325.592	0.18076
8.1	361.200	243.450	17.000	1.870	51.772	17.141	24.369	-12.957	27.599	298.000	325.372	326.164	0.16092
8.2	356.200	242.810	15.400	1.850	51.937	17.346	24.228	-12.882	27.440	298.000	325.808	326.534	0.13939
8.3	351.200	241.950	14.000	1.830	52.107	17.553	25.539	-14.156	29.200	298.999	325.964	326.626	0.11871
8.4	346.200	241.080	17.667	1.817	52.484	17.754	28.372	-15.086	32.133	298.001	326.121	326.861	0.14015
8.5	341.350	240.160	28.000	1.792	52.497	17.954	26.230	-16.390	30.930	301.999	326.185	327.155	0.20667
8.6	336.510	239.280	33.538	1.770	52.599	18.151	25.502	-15.416	29.799	301.153	326.314	327.374	0.23109
8.7	331.750	238.250	42.500	1.730	52.148	18.345	26.886	-14.295	30.450	297.999	326.231	327.427	0.26931
8.8	327.000	237.750	54.000	1.690	51.682	18.530	27.258	-16.378	31.800	301.000	326.886	328.301	0.33092
8.9	322.310	237.350	60.778	1.553	48.183	18.697	26.808	-18.234	32.421	304.222	327.682	329.218	0.36363
9.0	317.720	236.530	59.000	1.400	44.064	18.853	26.595	-20.779	33.750	308.001	327.887	329.319	0.33081
9.1	313.190	235.910	60.000	1.356	43.296	19.007	26.440	-23.323	35.257	311.416	328.368	329.776	0.32133
9.2	308.660	235.140	59.000	1.310	42.442	19.155	26.578	-23.104	35.216	311.000	328.657	329.990	0.29736
9.3	304.240	234.360	59.000	1.300	42.729	19.301	26.588	-25.586	36.899	313.900	328.915	330.194	0.27939
9.4	299.800	233.630	58.000	1.220	40.694	19.440	26.594	-26.409	37.479	314.800	329.267	330.483	0.25928
9.5	295.440	232.710	56.429	1.180	39.940	19.575	24.863	-27.613	37.157	318.000	329.341	330.475	0.23353
9.6	291.120	231.840	54.000	1.150	39.503	19.705	23.719	-28.267	36.900	320.000	329.490	330.539	0.20781
9.7	286.880	231.420	53.250	1.087	37.890	19.828	23.033	-28.699	36.799	321.250	330.270	331.297	0.19931
9.8	282.700	230.750	53.000	1.040	36.788	19.949	22.207	-29.470	36.900	323.000	330.694	331.688	0.18806
9.9	278.490	229.710	52.000	1.010	36.267	20.068	21.304	-30.425	37.142	325.000	330.613	331.543	0.16840
10.0	274.360	228.990	53.600	1.000	36.448	20.184	21.205	-31.437	37.920	325.999	330.983	331.902	0.16359
10.1	270.320	228.150	51.000	0.976	36.105	20.298	21.166	-32.593	38.863	327.000	331.165	332.023	0.14479
10.2	266.290	227.170	50.000	0.950	35.675	20.409	22.200	-32.913	39.700	326.000	331.156	331.967	0.13006
10.3	262.320	226.370	48.000	0.930	35.453	20.520	22.523	-33.391	40.277	325.999	331.405	332.172	0.11650
10.4	258.400	225.600	47.500	0.930	35.991	20.631	22.731	-33.700	40.650	326.000	331.697	332.439	0.10784
10.5	254.470	224.620	45.000	0.920	36.154	20.738	22.927	-33.991	41.000	326.000	331.701	332.395	0.09342
10.6	250.670	223.800	44.000	0.870	34.707	20.841	23.095	-34.239	41.300	325.999	331.909	332.578	0.08488
10.7	246.870	222.990	43.000	0.840	34.026	20.941	23.207	-34.405	41.500	325.999	332.150	332.795	0.07713
10.8	243.090	222.250	43.214	0.816	33.568	21.039	22.657	-34.889	41.600	327.000	332.506	333.140	0.07260
10.9	239.400	221.050	43.000	0.800	33.417	21.136	22.098	-35.364	41.701	328.000	332.155	332.762	0.06426
11.0	235.730	220.450	42.000	0.791	33.555	21.233	21.529	-35.830	41.801	329.000	332.714	333.310	0.05962
11.1	232.040	219.450	41.000	0.770	33.184	21.326	20.314	-36.647	41.901	331.000	332.697	333.272	0.05286
11.2	228.460	218.810	40.000	0.746	32.653	21.417	21.770	-37.707	43.540	330.000	333.199	333.764	0.04873
11.3	224.910	218.090	38.000	0.724	32.191	21.504	22.846	-38.021	44.357	328.999	333.587	334.137	0.04333
11.4	221.440	217.080	37.000	0.700	31.611	21.593	23.884	-38.223	45.072	328.000	333.516	334.051	0.03817
11.5	217.930	216.450	37.000	0.700	32.120	21.680	25.536	-37.859	45.666	326.000	334.065	334.597	0.03607
11.6	214.510	215.670	34.625	0.710	33.099	21.770	27.178	-37.407	46.238	324.000	334.364	334.883	0.03132
11.7	211.150	215.150	31.000	0.730	34.573	21.864	28.721	-36.761	46.650	322.000	335.062	335.568	0.02681
11.8	207.810	214.510	28.625	0.760	36.572	21.959	29.752	-36.253	46.898	320.625	335.586	336.084	0.02333
11.9	204.550	213.870	27.000	0.760	37.155	22.055	30.459	-35.039	46.427	319.000	336.095	336.588	0.02073
12.0	201.290	212.780	25.000	0.760	37.756	22.152	31.242	-34.698	46.691	318.000	335.915	336.399	0.01713
12.1	198.090	212.050	25.000	0.776	39.174	22.252	30.087	-32.265	44.116	317.001	336.294	336.778	0.01595
12.2	194.930	211.580	26.000	0.797	40.886	22.362	29.245	-30.284	42.100	316.000	337.090	337.579	0.01592
12.3	191.810	211.210	27.375	0.927	48.329	22.485	28.585	-28.585	40.425	315.000	338.050	338.546	0.01629
12.4	188.730	210.850	28.000	1.000	52.986	22.630	28.614	-26.287	38.856	312.573	339.034	339.535	0.01621
12.5	185.670	210.470	28.000	1.258	67.755	22.798	29.403	-24.672	38.383	310.000	340.002	340.508	0.01573
12.6	182.720	209.890	27.000	1.397	76.456	22.984	31.663	-21.694	38.382	304.417	340.615	341.121	0.01435
12.7	179.730	209.950	26.000	1.467	81.622	23.190	30.773	-17.767	35.534	300.000	342.318	342.829	0.01415
12.8	176.830	210.150	23.111	1.730	97.834	23.415	28.025	-15.607	32.078	299.113	344.235	344.750	0.01311
12.9	173.980	210.250	24.000	1.785	102.598	23.651	25.833	-14.290	29.522	298.950	345.997	346.522	0.01400
13.0	171.150	209.850	19.000	1.857	108.501	23.893	25.513	-14.071	29.136	298.878	346.955	347.473	0.01073
13.1	168.440	210.810	17.357	1.990	118.143	24.149	25.193	-13.852	28.750	298.804	350.131	350.659	0.01120
13.2	165.690	210.870	15.214	1.962	118.414	24.393	24.872	-13.634	28.364	298.730	351.876	352.407	0.01006
13.3	163.070	210.450	14.000	1.918	117.618	24.641	24.552	-13.415	27.978	298.652	352.774	353.305	0.00893
13.4	160.400	210.650	11.000	1.880	117.207	24.881	24.232	-13.196	27.592	298.571	354.773	355.306	0.00731
13.5	157.850	210.750	10.000	1.923	121.825	25.143	23.911	-12.977	27.205	298.490	356.566	357.103	0.00684
13.6	155.300	211.350	9.000	2.160	139.086	25.456	23.591	-12.759	26.820	298.406	359.243	359.789	0.00673
13.7	152.860	212.250	8.000	2.850	186.445	25.839	23.271	-12.540	26.435	298.319	362.404	362.959	0.00677
13.8	150.350	212.350	6.250	3.010	200.200	26.224	22.951	-12.321	26.049	298.229	364.289	364.846	0.00545
13.9	147.970	212.280	6.000	3.110	210.178	26.608	22.630	-12.102	25.663	298.137	365.828	366.390	0.00527
14.0	145.580	212.050	6.000	2.861	196.524	26.979	22.310	-11.884	25.278	298.043	367.130	367.699	0.00521
14.1	143.280	211.320	6.000	3.039	212.102	27.357	21.990	-11.665	24.892	297.945	367.530	368.103	0.00484
14.2	140.980	210.850	5.000	2.890	204.994	27.728	21.670	-11.446	24.507	297.843	368.407	368.981	0.00387
14.3	138.720	210.460	5.000	2.929	211.145	28.101	21.349	-11.227	24.121	297.739	369.422	370.002	0.00375
14.4	136.470	210.080	4.000	2.847	208.617	28.463	21.029	-11.009	23.736	297.633	370.476	371.059	0.00291
14.5	134.240	209.470	4.000	2.727	203.144	28.803	20.709	-10.790	23.351	297.521	371.138	371.726	0.00275
14.6	132.130	208.810	3.000	2.706	204.798	29.152	20.389	-10.571	22.966	297.405	371.642	372.232	0.00193
14.7	129.970	208.650	3.000	2.663	204.893	29.474	20.068	-10.353	22.581	297.289	373.105	373.702	0.00192
14.8	127.880	208.440	3.000	2.377	185.877	29.781	19.748	-10.134	22.196	297.165	374.455	375.058	0.00190
14.9	125.760	207.870	3.000	2.272	180.662	30.067	19.428	-9.915	21.812	297.037	375.213	375.822	0.00180
15.0	123.770	207.180	2.000	2.280	184.213	30.369	19.594	-9.556	21.800	295.999	375.670	376.282	0.00112
15.1	121.700	207.250	1.000	2.260	185.703	30.659	20.305	-8.204	21.900	292.001	377.607	378.224	0.00057
15.2	119.730	207.380	1.000	2.243	187.338	30.948	19.576	-5.245	20.266	284.999	379.604	380.230	0.00059
15.3	117.760	206.850	1.000	2.180	185.122	31.226	19.045	-4.048	19.470	282.000	380.428	381.059	0.00056
15.4	115.840	206.450	1.000	2.100	181.285	31.500	20.114	-3.711	20.453	280.453	381.474	382.112	0.00055
15.5	113.950	206.250	1.000	2.118	185.871	31.793	19.706	-2.769	19.900	277.999	382.895	383.540	0.00054
15.6	112.100	207.050	1.000	2.430	216.771	32.284	20.248	-3.207	20.500	279.000	386.176	386.832	0.00061
15.7	110.200	209.150	1.000	4.850	440.109	32.913	17.853	-4.451	18.399	283.999	391.997	392.669	0.00080
15.8	108.430	209.830	1.000	4.988	460.020	33.552	16.090	-5.540	17.017	288.999	395.089	395.772	0.00089
15.9	106.710	209.850	1.000	5.150	482.616	34.216	15.300	-7.280	16.944	295.446	396.931	397.621	0.00091
16.0	105.000	209.650	1.000	5.260	500.952	34.897	16.133	-6.518	17.400	292.000	398.381	399.080	0.00090
16.1	103.320	209.950	1.000	5.450	527.487	35.625	17.246	-3.982	17.700	283.001	400.789	401.496	0.00095
16.2	101.580	209.440	1.000	5.407	532.290	36.294	17.472	-2.119	17.600	276.915	401.754	402.468	0.00090
16.3	99.983	208.730	1.000	5.305	530.590	36.974	17.800	0.052	17.800	269.833	402.203	402.923	0.00084
16.4	98.344	207.990	1.000	5.122	520.825	37.624	18.441	1.613	18.511	265.001	402.669	403.394	0.00078
16.5	96.760	207.450	1.000	5.020	518.809	38.245	20.189	2.122	20.300	264.000	403.485	404.217	0.00074
16.6	95.136	208.410	1.000	4.277	449.567	38.733	18.214	3.540	18.555	259.001	407.311	408.056	0.00085
16.7	93.620	208.550	1.000	3.434	366.802	39.143	14.727	4.223	15.321	254.000	409.454	410.208	0.00088
16.8	92.089	208.450	1.000	2.868	311.438	39.503	13.410	4.357	14.100	252.001	411.184	411.947	0.00088
16.9	90.627	208.490	1.000	2.840	313.372	39.880	13.330	2.504	13.563	259.361	413.142	413.913	0.00090
17.0	89.160	208.750	1.000	3.004	336.922	40.278	12.693	0.399	12.699	268.200	415.585	416.366	0.00095
17.1	87.709	208.700	1.000	3.147	358.800	40.688	12.163	-0.948	12.200	274.457	417.432	418.222	0.00096
17.2	86.300	208.250	1.000	3.270	378.911	41.108	11.485	-2.232	11.700	280.998	418.458	419.255	0.00092
17.3	84.900	207.350	1.000	3.240	381.625	41.550	10.842	-3.523	11.400	288.001	418.595	419.397	0.00083
17.4	83.456	206.810	1.000	3.300	395.418	41.974	10.477	-4.233	11.300	292.000	419.550	420.359	0.00079
17.5	82.114	206.150	1.000	3.320	404.316	42.436	10.247	-5.221	11.500	297.000	420.146	420.962	0.00074
17.6	80.700	205.950	1.000	3.420	423.792	42.887	10.200	-6.129	11.900	301.001	421.820	422.645	0.00073
17.7	79.410	205.460	1.000	3.685	464.047	43.400	10.475	-6.803	12.490	303.002	422.753	423.584	0.00070
17.8	78.078	204.750	1.000	3.997	511.924	43.931	11.252	-7.814	13.699	304.778	423.327	424.165	0.00065
17.9	76.818	204.850	1.000	4.276	556.640	44.498	11.612	-6.485	13.300	299.182	425.501	426.348	0.00067
18.0	75.544	204.650	1.000	4.320	571.852	45.067	12.402	-3.897	13.000	287.444	427.115	427.971	0.00066
18.1	74.280	205.450	1.000	4.224	568.659	45.619	12.910	-3.947	13.500	287.000	430.851	431.720	0.00075
18.2	73.110	207.030	1.000	4.591	627.958	46.339	11.835	-1.496	11.929	277.204	436.132	437.019	0.00093
18.3	71.862	208.370	1.000	6.007	835.908	47.171	9.215	-0.383	9.223	272.380	441.113	442.016	0.00112
18.4	70.680	209.050	1.000	6.710	949.349	48.009	7.183	-2.087	7.480	286.201	444.648	445.565	0.00124
18.5	69.589	208.650	1.000	6.952	999.008	48.956	7.285	-2.493	7.700	288.891	445.768	446.693	0.00120
18.6	68.400	208.050	1.000	6.980	1020.468	49.870	8.354	-0.878	8.400	276.000	446.673	447.606	0.00113
18.7	67.300	207.950	1.000	7.300	1084.695	50.834	7.795	-0.272	7.800	271.998	448.525	449.467	0.00113
18.8	66.215	208.050	1.000	7.739	1168.768	51.875	6.093	-0.418	6.107	273.925	450.823	451.776	0.00117
18.9	65.111	208.350	1.000	7.961	1222.681	52.890	6.732	-1.790	6.966	284.890	453.641	454.605	0.00123
19.0	64.056	208.450	1.000	7.790	1216.123	53.879	7.234	-1.804	7.456	284.003	455.975	456.951	0.00127
19.1	63.017	208.450	1.000	7.537	1196.026	54.774	5.625	-2.856	6.309	296.918	458.104	459.090	0.00129
19.2	62.042	207.790	1.000	7.009	1129.719	55.647	6.082	-2.561	6.599	292.835	458.686	459.679	0.00121
19.3	61.021	207.950	1.000	6.327	1036.856	56.490	7.085	-2.137	7.400	286.785	461.214	462.218	0.00125
19.4	59.989	208.160	1.000	6.201	1033.690	57.327	6.164	-3.293	6.988	298.113	463.928	464.945	0.00131
19.5	59.009	209.050	1.000	6.690	1133.725	58.184	5.430	-4.242	6.891	307.998	468.103	469.135	0.00148
19.6	58.111	209.240	1.000	7.468	1285.127	59.249	7.875	-2.918	8.398	290.332	470.580	471.623	0.00154
19.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
21.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
21.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
21.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
21.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
21.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
21.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
21.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
21.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
