CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960809 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.781
Integrated O3 until EOF (DU)     : 253.653
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.151   219.570     0.000    12.636  5232.200   169.588  9000.000  9000.000   634.140   636.550     0.00000
25.3       23.778   219.740     0.000    12.867  5411.200   171.165  9000.000  9000.000   637.440   639.870     0.00000
25.4       23.411   219.460     0.000    12.600  5382.100   172.711  9000.000  9000.000   639.460   641.900     0.00000
25.5       23.050   219.620     0.000    13.037  5655.800   174.309  9000.000  9000.000   642.770   645.240     0.00000
25.6       22.693   220.160     0.000    13.086  5766.500   175.910  9000.000  9000.000   647.210   649.710     0.00000
25.7       22.345   220.450     0.000    12.700  5683.600   177.461  9000.000  9000.000   650.930   653.450     0.00000
25.8       22.002   220.320     0.000    12.502  5682.300   178.989  9000.000  9000.000   653.410   655.950     0.00000
25.9       21.661   220.330     0.000    12.639  5834.600   180.533  9000.000  9000.000   656.350   658.920     0.00000
26.0       21.328   220.450     0.000    12.300  5767.100   182.036  9000.000  9000.000   659.620   662.210     0.00000
26.1       21.001   220.910     0.000    12.366  5888.400   183.543  9000.000  9000.000   663.930   666.540     0.00000
26.2       20.680   221.440     0.000    12.840  6209.200   185.104  9000.000  9000.000   668.450   671.090     0.00000
26.3       20.363   221.710     0.000    13.395  6577.900   186.731  9000.000  9000.000   672.190   674.860     0.00000
26.4       20.053   222.160     0.000    13.830  6896.800   188.407  9000.000  9000.000   676.520   679.220     0.00000
26.5       19.746   222.590     0.000    13.731  6953.600   190.068  9000.000  9000.000   680.800   683.530     0.00000
26.6       19.444   222.310     0.000    13.644  7017.000   191.721  9000.000  9000.000   682.950   685.690     0.00000
26.7       19.148   222.080     0.000    13.278  6934.400   193.331  9000.000  9000.000   685.230   687.990     0.00000
26.8       18.856   221.760     0.000    12.671  6719.700   194.869  9000.000  9000.000   687.250   690.030     0.00000
26.9       18.566   221.830     0.000    12.523  6744.900   196.389  9000.000  9000.000   690.490   693.290     0.00000
27.0       18.283   221.620     0.000    12.675  6932.400   197.929  9000.000  9000.000   692.880   695.700     0.00000
27.1       18.003   221.160     0.000    12.351  6860.800   199.433  9000.000  9000.000   694.460   697.300     0.00000
27.2       17.727   220.780     0.000    12.214  6889.700   200.923  9000.000  9000.000   696.320   699.180     0.00000
27.3       17.454   220.560     0.000    12.108  6937.100   202.401  9000.000  9000.000   698.720   701.600     0.00000
27.4       17.186   219.980     0.000    11.458  6666.800   203.803  9000.000  9000.000   699.980   702.880     0.00000
27.5       16.921   219.430     0.000    10.821  6395.000   205.131  9000.000  9000.000   701.320   704.230     0.00000
27.6       16.659   219.210     0.000    10.500  6303.000   206.421  9000.000  9000.000   703.730   706.670     0.00000
27.7       16.400   218.950     0.000    10.500  6402.400   207.712  9000.000  9000.000   706.040   709.000     0.00000
27.8       16.148   218.500     0.000     9.890  6124.800   208.931  9000.000  9000.000   707.700   710.680     0.00000
27.9       15.898   218.380     0.000     9.633  6059.100   210.119  9000.000  9000.000   710.490   713.490     0.00000
28.0       15.649   218.200     0.000     9.600  6134.400   211.303  9000.000  9000.000   713.070   716.090     0.00000
28.1       15.406   217.890     0.000     9.536  6189.300   212.482  9000.000  9000.000   715.260   718.300     0.00000
28.2       15.167   217.680     0.000     9.567  6307.700   213.665  9000.000  9000.000   717.770   720.830     0.00000
28.3       14.932   217.610     0.000     9.432  6316.500   214.832  9000.000  9000.000   720.730   723.820     0.00000
28.4       14.698   217.550     0.000     9.198  6257.900   215.971  9000.000  9000.000   723.760   726.880     0.00000
28.5       14.468   217.400     0.000     8.952  6187.600   217.079  9000.000  9000.000   726.530   729.670     0.00000
28.6       14.242   217.010     0.000     8.700  6108.600   218.159  9000.000  9000.000   728.460   731.620     0.00000
28.7       14.020   216.650     0.000     8.700  6205.400   219.240  9000.000  9000.000   730.540   733.710     0.00000
28.8       13.801   216.880     0.000     8.766  6352.000   220.328  9000.000  9000.000   734.620   737.830     0.00000
28.9       13.585   217.350     0.000     8.885  6540.400   221.429  9000.000  9000.000   739.520   742.760     0.00000
29.0       13.374   217.430     0.000     8.674  6485.700   222.503  9000.000  9000.000   743.080   746.340     0.00000
29.1       13.166   217.180     0.000     8.555  6498.200   223.564  9000.000  9000.000   745.570   748.860     0.00000
29.2       12.959   216.810     0.000     8.480  6543.300   224.617  9000.000  9000.000   747.640   750.950     0.00000
29.3       12.756   216.650     0.000     8.334  6533.400   225.653  9000.000  9000.000   750.460   753.800     0.00000
29.4       12.557   216.690     0.000     8.100  6450.700   226.659  9000.000  9000.000   753.990   757.350     0.00000
29.5       12.361   216.910     0.000     8.081  6537.100   227.663  9000.000  9000.000   758.120   761.510     0.00000
29.6       12.168   217.250     0.000     7.935  6521.600   228.646  9000.000  9000.000   762.720   766.150     0.00000
29.7       11.978   217.790     0.000     7.533  6289.400   229.577  9000.000  9000.000   768.070   771.540     0.00000
29.8       11.793   218.160     0.000     7.139  6053.700   230.459  9000.000  9000.000   772.810   776.310     0.00000
29.9       11.610   218.420     0.000     6.932  5971.100   231.313  9000.000  9000.000   777.180   780.700     0.00000
30.0       11.430   218.550     0.000     6.797  5947.000   232.151  9000.000  9000.000   781.140   784.700     0.00000
30.1       11.251   218.650     0.000     6.651  5911.400   232.970  9000.000  9000.000   784.970   788.560     0.00000
30.2       11.078   218.890     0.000     6.416  5792.200   233.759  9000.000  9000.000   789.340   792.960     0.00000
30.3       10.905   219.330     0.000     6.300  5777.100   234.532  9000.000  9000.000   794.450   798.110     0.00000
30.4       10.738   219.670     0.000     6.192  5766.500   235.291  9000.000  9000.000   799.210   802.910     0.00000
30.5       10.572   219.980     0.000     6.128  5796.200   236.041  9000.000  9000.000   803.850   807.580     0.00000
30.6       10.408   220.050     0.000     6.016  5780.400   236.778  9000.000  9000.000   807.700   811.460     0.00000
30.7       10.248   220.510     0.000     5.924  5780.600   237.501  9000.000  9000.000   812.970   816.770     0.00000
30.8       10.091   220.760     0.000     5.845  5792.800   238.214  9000.000  9000.000   817.510   821.340     0.00000
30.9        9.936   220.950     0.000     5.768  5805.200   238.917  9000.000  9000.000   821.810   825.670     0.00000
31.0        9.783   221.170     0.000     5.667  5792.200   239.607  9000.000  9000.000   826.250   830.140     0.00000
31.1        9.634   221.380     0.000     5.500  5709.100   240.276  9000.000  9000.000   830.690   834.620     0.00000
31.2        9.487   221.450     0.000     5.462  5757.600   240.940  9000.000  9000.000   834.610   838.570     0.00000
31.3        9.341   221.450     0.000     5.414  5795.600   241.598  9000.000  9000.000   838.300   842.290     0.00000
31.4        9.198   221.400     0.000     5.400  5870.900   242.255  9000.000  9000.000   841.800   845.820     0.00000
31.5        9.057   221.480     0.000     5.400  5962.300   242.912  9000.000  9000.000   845.810   849.870     0.00000
31.6        8.918   221.900     0.000     5.400  6055.100   243.567  9000.000  9000.000   851.130   855.230     0.00000
31.7        8.783   222.640     0.000     5.296  6029.600   244.207  9000.000  9000.000   857.720   861.860     0.00000
31.8        8.652   223.330     0.000     5.263  6083.100   244.842  9000.000  9000.000   864.150   868.340     0.00000
31.9        8.521   224.020     0.000     5.230  6138.200   245.470  9000.000  9000.000   870.590   874.810     0.00000
32.0        8.390   224.620     0.000     5.175  6167.800   246.091  9000.000  9000.000   876.690   880.960     0.00000
32.1        8.263   224.240     0.000     4.858  5879.300   246.674  9000.000  9000.000   879.020   883.320     0.00000
32.2        8.138   223.930     0.000     4.700  5775.200   247.239  9000.000  9000.000   881.610   885.940     0.00000
32.3        8.015   223.680     0.000     4.700  5864.100   247.805  9000.000  9000.000   884.470   888.820     0.00000
32.4        7.893   223.540     0.000     4.593  5819.000   248.358  9000.000  9000.000   887.800   892.180     0.00000
32.5        7.773   223.450     0.000     4.513  5806.700   248.902  9000.000  9000.000   891.320   895.730     0.00000
32.6        7.655   223.450     0.000     4.572  5972.800   249.453  9000.000  9000.000   895.210   899.650     0.00000
32.7        7.539   223.480     0.000     4.600  6101.300   250.007  9000.000  9000.000   899.230   903.710     0.00000
32.8        7.425   223.540     0.000     4.600  6195.200   250.562  9000.000  9000.000   903.370   907.880     0.00000
32.9        7.313   224.120     0.000     4.513  6171.100   251.104  9000.000  9000.000   909.680   914.240     0.00000
33.0        7.201   224.840     0.000     4.401  6111.700   251.631  9000.000  9000.000   916.590   921.200     0.00000
33.1        7.096   225.310     0.000     4.338  6112.700   252.149  9000.000  9000.000   922.520   927.170     0.00000
33.2        6.991   225.770     0.000     4.275  6114.400   252.659  9000.000  9000.000   928.430   933.130     0.00000
33.3        6.886   226.230     0.000     4.212  6116.200   253.160  9000.000  9000.000   934.340   939.080     0.00000
33.4        6.781   226.690     0.000     4.149  6118.000   253.653  9000.000  9000.000   940.250   945.040     0.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
