CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960706 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 56.557
Integrated O3 until EOF (DU)     : 63.235
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      919.920   283.470    68.390     2.920    31.737     1.988  9000.000  9000.000   290.290   304.690     0.00587
 1.0      908.910   282.500    73.462     2.951    32.471     2.269  9000.000  9000.000   290.300   305.010     0.00598
 1.1      898.010   281.660    77.440     2.900    32.294     2.546  9000.000  9000.000   290.430   305.310     0.00602
 1.2      887.160   280.710    80.292     2.900    32.689     2.825  9000.000  9000.000   290.450   305.130     0.00592
 1.3      876.510   279.880    83.909     2.854    32.567     3.099  9000.000  9000.000   290.580   305.300     0.00591
 1.4      865.930   278.800    90.514     2.800    32.335     3.370  9000.000  9000.000   290.470   305.430     0.00599
 1.5      855.400   278.050    92.000     2.800    32.733     3.641  9000.000  9000.000   290.700   305.370     0.00585
 1.6      845.020   277.550    89.387     2.700    31.952     3.903  9000.000  9000.000   291.190   305.170     0.00555
 1.7      834.740   277.430    82.000     2.739    32.811     4.169  9000.000  9000.000   292.080   305.000     0.00511
 1.8      824.500   281.150    10.778     2.800    33.960     4.437  9000.000  9000.000   297.040   299.140     0.00081
 1.9      814.680   283.970     0.000     2.900    35.597     4.712  9000.000  9000.000   301.040   301.100     0.00000
 2.0      804.900   283.490     0.000     2.900    36.029     4.987  9000.000  9000.000   301.570   301.630     0.00000
 2.1      795.260   282.750     0.000     2.968    37.325     5.270  9000.000  9000.000   301.820   301.890     0.00000
 2.2      785.650   282.200     0.000     2.900    36.912     5.547  9000.000  9000.000   302.270   302.350     0.00000
 2.3      776.260   281.790     0.000     2.972    38.289     5.831  9000.000  9000.000   302.880   302.950     0.00000
 2.4      766.860   281.290     0.000     3.000    39.121     6.118  9000.000  9000.000   303.390   303.470     0.00000
 2.5      757.590   280.560     1.316     3.032    40.016     6.409  9000.000  9000.000   303.640   304.020     0.00011
 2.6      748.410   279.820     1.000     3.100    41.421     6.707  9000.000  9000.000   303.900   304.210     0.00008
 2.7      739.310   279.540     4.075     3.197    43.250     7.015  9000.000  9000.000   304.650   305.610     0.00033
 2.8      730.290   278.760     8.939     3.003    41.121     7.305  9000.000  9000.000   304.860   306.790     0.00070
 2.9      721.420   278.270    15.000     2.879    39.913     7.584  9000.000  9000.000   305.390   308.520     0.00115
 3.0      712.630   277.520    33.484     2.742    38.476     7.850  9000.000  9000.000   305.630   312.230     0.00246
 3.1      703.870   276.820    35.667     2.767    39.307     8.119  9000.000  9000.000   305.940   312.740     0.00253
 3.2      695.260   276.430    33.000     2.684    38.610     8.380  9000.000  9000.000   306.590   312.820     0.00231
 3.3      686.750   275.860    31.207     2.600    37.860     8.634  9000.000  9000.000   307.030   312.790     0.00212
 3.4      678.270   275.730    26.000     2.600    38.333     8.888  9000.000  9000.000   307.960   312.820     0.00177
 3.5      669.940   275.220    25.180     2.682    40.034     9.150  9000.000  9000.000   308.490   313.100     0.00168
 3.6      661.620   274.240    26.000     2.600    39.298     9.406  9000.000  9000.000   308.480   313.000     0.00163
 3.7      653.450   273.860    20.088     2.700    41.319     9.671  9000.000  9000.000   309.150   312.630     0.00124
 3.8      645.380   273.470    17.000     2.742    42.482     9.941  9000.000  9000.000   309.800   312.740     0.00103
 3.9      637.320   272.990    16.000     2.800    43.934    10.217  9000.000  9000.000   310.360   313.090     0.00095
 4.0      629.400   272.720    24.000     2.733    43.428    10.487  9000.000  9000.000   311.160   315.170     0.00142
 4.1      621.570   272.500    44.500     2.425    39.014    10.727  9000.000  9000.000   312.020   319.350     0.00262
 4.2      613.810   271.790    46.000     2.200    35.842    10.945  9000.000  9000.000   312.330   319.630     0.00260
 4.3      606.180   271.020    48.653     2.200    36.293    11.163  9000.000  9000.000   312.560   319.980     0.00263
 4.4      598.570   270.150    48.000     2.100    35.083    11.373  9000.000  9000.000   312.670   319.660     0.00246
 4.5      591.050   269.370    35.645     2.287    38.696    11.601  9000.000  9000.000   312.900   317.920     0.00175
 4.6      583.630   268.970    51.729     2.100    35.982    11.812  9000.000  9000.000   313.560   320.680     0.00249
 4.7      576.270   268.310    51.610     2.100    36.441    12.022  9000.000  9000.000   313.920   320.800     0.00240
 4.8      568.970   267.650    54.977     2.000    35.151    12.223  9000.000  9000.000   314.290   321.380     0.00246
 4.9      561.730   268.080    38.209     2.000    35.604    12.424  9000.000  9000.000   315.940   321.160     0.00179
 5.0      554.640   267.920    30.674     2.000    36.059    12.625  9000.000  9000.000   316.890   321.150     0.00144
 5.1      547.630   267.230    33.617     2.000    36.521    12.827  9000.000  9000.000   317.230   321.710     0.00151
 5.2      540.630   266.340    36.022     2.000    36.994    13.029  9000.000  9000.000   317.340   321.910     0.00153
 5.3      533.740   265.370    39.000     1.960    36.722    13.228  9000.000  9000.000   317.340   322.000     0.00156
 5.4      526.950   264.590    40.000     1.900    36.057    13.421  9000.000  9000.000   317.560   322.140     0.00153
 5.5      520.230   264.040    34.444     1.944    37.376    13.620  9000.000  9000.000   318.060   321.940     0.00127
 5.6      513.540   263.380    31.273     1.909    37.175    13.815  9000.000  9000.000   318.430   321.870     0.00111
 5.7      506.900   263.250    27.000     2.000    39.456    14.019  9000.000  9000.000   319.460   322.480     0.00096
 5.8      500.380   262.820    28.000     2.000    39.970    14.224  9000.000  9000.000   320.130   323.200     0.00098
 5.9      493.920   262.300    20.514     1.900    38.468    14.419  9000.000  9000.000   320.670   322.940     0.00070
 6.0      487.510   261.930     8.938     1.887    38.717    14.613  9000.000  9000.000   321.410   322.520     0.00030
 6.1      481.190   261.280     8.000     1.842    38.282    14.803  9000.000  9000.000   321.810   322.810     0.00026
 6.2      474.920   260.350    13.000     1.700    35.795    14.979  9000.000  9000.000   321.850   323.260     0.00039
 6.3      468.750   259.500    13.000     1.790    38.197    15.165  9000.000  9000.000   322.010   323.360     0.00037
 6.4      462.610   258.410    13.000     1.747    37.765    15.347  9000.000  9000.000   321.860   323.140     0.00034
 6.5      456.500   257.550    14.000     1.700    37.240    15.525  9000.000  9000.000   322.010   323.310     0.00035
 6.6      450.480   256.770    14.615     1.700    37.737    15.703  9000.000  9000.000   322.240   323.540     0.00035
 6.7      444.510   255.790    16.000     1.760    39.582    15.888  9000.000  9000.000   322.240   323.570     0.00035
 6.8      438.610   254.910    17.000     1.800    41.039    16.078  9000.000  9000.000   322.350   323.690     0.00035
 6.9      432.770   253.940    16.617     1.900    43.904    16.280  9000.000  9000.000   322.350   323.610     0.00032
 7.0      426.980   253.070    16.917     1.908    44.694    16.483  9000.000  9000.000   322.500   323.720     0.00031
 7.1      421.230   252.070    17.250     1.900    45.107    16.686  9000.000  9000.000   322.470   323.640     0.00029
 7.2      415.560   251.250    18.000     1.900    45.721    16.889  9000.000  9000.000   322.660   323.830     0.00029
 7.3      409.960   250.360    18.980     1.902    46.396    17.094  9000.000  9000.000   322.750   323.920     0.00028
 7.4      404.350   249.570    14.829     2.058    50.909    17.316  9000.000  9000.000   323.010   323.960     0.00021
 7.5      398.880   249.380     9.000     2.400    60.168    17.575  9000.000  9000.000   324.010   324.710     0.00013
 7.6      393.460   248.970    11.220     2.400    60.998    17.835  9000.000  9000.000   324.740   325.530     0.00015
 7.7      388.050   248.360    12.073     2.400    61.847    18.095  9000.000  9000.000   325.220   326.040     0.00016
 7.8      382.760   248.150     5.550     2.490    65.055    18.365  9000.000  9000.000   326.220   326.770     0.00007
 7.9      377.520   248.410     2.400     2.520    66.751    18.638  9000.000  9000.000   327.850   328.280     0.00003
 8.0      372.350   248.140     2.000     2.698    72.455    18.931  9000.000  9000.000   328.790   329.200     0.00003
 8.1      367.250   247.410     2.000     2.587    70.438    19.212  9000.000  9000.000   329.110   329.520     0.00003
 8.2      362.210   246.570     2.000     2.676    73.869    19.505  9000.000  9000.000   329.280   329.700     0.00002
 8.3      357.250   245.880     2.344     2.731    76.452    19.804  9000.000  9000.000   329.650   330.080     0.00003
 8.4      352.280   245.420     6.884     2.374    67.401    20.064  9000.000  9000.000   330.360   330.950     0.00008
 8.5      347.400   244.500     9.918     2.025    58.276    20.287  9000.000  9000.000   330.420   331.110     0.00010
 8.6      342.570   243.690    12.127     1.875    54.720    20.494  9000.000  9000.000   330.640   331.380     0.00012
 8.7      337.790   242.690    14.545     1.645    48.712    20.677  9000.000  9000.000   330.600   331.390     0.00013
 8.8      333.080   241.770    16.553     1.545    46.375    20.849  9000.000  9000.000   330.680   331.500     0.00014
 8.9      328.370   240.740    18.814     1.337    40.722    20.998  9000.000  9000.000   330.610   331.460     0.00014
 9.0      323.730   239.800    19.907     1.300    40.157    21.144  9000.000  9000.000   330.640   331.490     0.00014
 9.1      319.170   238.710    21.000     1.300    40.730    21.291  9000.000  9000.000   330.480   331.310     0.00014
 9.2      314.630   237.880    20.333     1.367    43.437    21.446  9000.000  9000.000   330.680   331.480     0.00012
 9.3      310.120   237.120    14.733     1.718    55.390    21.641  9000.000  9000.000   330.980   331.660     0.00008
 9.4      305.670   236.600     7.520     2.124    69.486    21.883  9000.000  9000.000   331.620   332.160     0.00004
 9.5      301.310   236.110     4.625     2.300    76.333    22.145  9000.000  9000.000   332.290   332.780     0.00002
 9.6      296.970   235.680     4.000     2.331    78.507    22.411  9000.000  9000.000   333.060   333.540     0.00002
 9.7      292.700   234.950     4.000     2.300    78.579    22.675  9000.000  9000.000   333.400   333.880     0.00002
 9.8      288.430   234.130     4.000     2.300    79.741    22.939  9000.000  9000.000   333.630   334.110     0.00002
 9.9      284.270   233.650     4.000     2.200    77.392    23.193  9000.000  9000.000   334.320   334.810     0.00002
10.0      280.130   233.120     3.367     2.163    77.222    23.443  9000.000  9000.000   334.960   335.450     0.00001
10.1      276.060   232.860     3.000     2.200    79.693    23.697  9000.000  9000.000   335.980   336.470     0.00001
10.2      272.040   232.010     3.000     2.200    80.871    23.952  9000.000  9000.000   336.160   336.640     0.00001
10.3      268.050   231.120     3.000     2.200    82.073    24.209  9000.000  9000.000   336.270   336.760     0.00001
10.4      264.110   230.140     4.000     2.200    83.298    24.466  9000.000  9000.000   336.270   336.770     0.00001
10.5      260.190   229.390     4.000     2.179    83.764    24.722  9000.000  9000.000   336.600   337.110     0.00001
10.6      256.340   228.440     5.000     2.200    85.825    24.981  9000.000  9000.000   336.640   337.150     0.00001
10.7      252.530   227.590     5.000     2.113    83.688    25.231  9000.000  9000.000   336.820   337.340     0.00001
10.8      248.750   226.620     6.000     2.189    88.008    25.491  9000.000  9000.000   336.830   337.350     0.00001
10.9      245.040   226.060     7.000     2.194    89.543    25.753  9000.000  9000.000   337.430   337.970     0.00002
11.0      241.350   225.390     7.000     2.047    84.838    25.997  9000.000  9000.000   337.900   338.440     0.00001
11.1      237.710   225.050     8.000     2.100    88.342    26.249  9000.000  9000.000   338.850   339.400     0.00002
11.2      234.120   225.950     6.000     2.100    89.696    26.499  9000.000  9000.000   341.680   342.240     0.00001
11.3      230.620   225.560     5.537     2.154    93.387    26.756  9000.000  9000.000   342.570   343.120     0.00001
11.4      227.140   224.930     5.000     2.100    92.453    27.007  9000.000  9000.000   343.080   343.640     0.00001
11.5      223.700   224.190     5.000     1.887    84.366    27.234  9000.000  9000.000   343.440   344.000     0.00001
11.6      220.330   223.430     5.000     1.789    81.180    27.450  9000.000  9000.000   343.760   344.320     0.00001
11.7      216.970   222.760     5.000     1.739    80.132    27.660  9000.000  9000.000   344.230   344.800     0.00001
11.8      213.670   222.220     4.000     1.867    87.363    27.886  9000.000  9000.000   344.900   345.470     0.00001
11.9      210.390   221.870     4.000     1.817    86.376    28.107  9000.000  9000.000   345.880   346.450     0.00001
12.0      207.170   221.240     3.000     1.800    86.886    28.326  9000.000  9000.000   346.430   347.000     0.00000
12.1      204.000   220.590     3.000     1.771    86.821    28.542  9000.000  9000.000   346.930   347.500     0.00000
12.2      200.860   219.990     3.000     1.700    84.635    28.750  9000.000  9000.000   347.510   348.090     0.00000
12.3      197.760   219.520     2.000     1.646    83.239    28.952  9000.000  9000.000   348.310   348.890     0.00000
12.4      194.690   218.920     2.000     1.700    87.320    29.161  9000.000  9000.000   348.910   349.500     0.00000
12.5      191.670   218.320     2.000     1.700    88.694    29.371  9000.000  9000.000   349.510   350.100     0.00000
12.6      188.690   217.420     2.159     1.684    89.250    29.579  9000.000  9000.000   349.610   350.220     0.00000
12.7      185.750   217.010     2.000     1.558    83.864    29.772  9000.000  9000.000   350.520   351.130     0.00000
12.8      182.840   216.660     2.000     1.600    87.507    29.971  9000.000  9000.000   351.530   352.140     0.00000
12.9      179.980   215.950     2.000     1.600    88.901    30.171  9000.000  9000.000   351.970   352.590     0.00000
13.0      177.140   215.660     2.000     1.613    91.047    30.372  9000.000  9000.000   353.090   353.720     0.00000
13.1      174.470   215.470     2.000     1.615    92.569    30.574  9000.000  9000.000   354.300   354.930     0.00000
13.2      171.730   215.150     2.000     1.700    98.994    30.787  9000.000  9000.000   355.380   356.020     0.00000
13.3      169.020   214.520     2.000     1.706   100.900    31.001  9000.000  9000.000   355.940   356.590     0.00000
13.4      166.330   213.500     2.000     1.800   108.220    31.228  9000.000  9000.000   355.870   356.520     0.00000
13.5      163.700   212.510     2.000     1.790   109.380    31.455  9000.000  9000.000   355.840   356.500     0.00000
13.6      161.070   211.800     2.000     1.700   105.550    31.671  9000.000  9000.000   356.280   356.950     0.00000
13.7      158.490   211.220     2.000     1.700   107.260    31.888  9000.000  9000.000   356.950   357.620     0.00000
13.8      155.940   210.620     2.000     1.700   109.020    32.105  9000.000  9000.000   357.590   358.270     0.00000
13.9      153.430   209.980     2.000     1.700   110.800    32.323  9000.000  9000.000   358.160   358.840     0.00000
14.0      150.960   209.460     2.000     1.700   112.610    32.541  9000.000  9000.000   358.910   359.610     0.00000
14.1      148.510   208.920     2.000     1.642   110.570    32.753  9000.000  9000.000   359.670   360.370     0.00000
14.2      146.090   208.420     2.000     1.631   111.640    32.964  9000.000  9000.000   360.480   361.190     0.00000
14.3      143.720   208.350     2.000     1.638   113.980    33.175  9000.000  9000.000   362.050   362.770     0.00000
14.4      141.380   208.290     2.000     1.700   120.240    33.395  9000.000  9000.000   363.630   364.360     0.00000
14.5      139.080   207.790     2.000     1.700   122.240    33.616  9000.000  9000.000   364.470   365.200     0.00000
14.6      136.810   207.270     2.000     1.700   124.260    33.836  9000.000  9000.000   365.270   366.020     0.00000
14.7      134.560   207.050     2.000     1.700   126.340    34.057  9000.000  9000.000   366.610   367.360     0.00000
14.8      132.360   206.310     2.000     1.600   120.880    34.266  9000.000  9000.000   367.010   367.760     0.00000
14.9      130.180   206.000     2.000     1.673   128.530    34.485  9000.000  9000.000   368.190   368.960     0.00000
15.0      128.040   205.660     2.000     1.700   132.770    34.708  9000.000  9000.000   369.330   370.100     0.00000
15.1      125.930   205.220     2.000     1.700   135.000    34.931  9000.000  9000.000   370.290   371.080     0.00000
15.2      123.850   205.020     2.000     1.700   137.260    35.154  9000.000  9000.000   371.700   372.490     0.00000
15.3      121.800   205.000     2.000     1.700   139.570    35.377  9000.000  9000.000   373.430   374.230     0.00000
15.4      119.780   204.650     2.000     1.700   141.920    35.601  9000.000  9000.000   374.560   375.370     0.00000
15.5      117.800   204.650     2.000     1.700   144.310    35.824  9000.000  9000.000   376.350   377.170     0.00000
15.6      115.850   204.570     2.000     1.700   146.740    36.048  9000.000  9000.000   377.990   378.820     0.00000
15.7      113.920   204.230     2.000     1.700   149.220    36.272  9000.000  9000.000   379.170   380.010     0.00000
15.8      112.040   203.950     2.000     1.700   151.730    36.497  9000.000  9000.000   380.450   381.310     0.00000
15.9      110.190   204.970     2.000     1.761   159.830    36.728  9000.000  9000.000   384.180   385.050     0.00000
16.0      108.360   205.000     2.000     1.854   171.050    36.972  9000.000  9000.000   386.060   386.930     0.00000
16.1      106.570   204.520     2.000     1.843   172.920    37.214  9000.000  9000.000   387.000   387.880     0.00000
16.2      104.810   203.780     2.000     1.900   181.280    37.465  9000.000  9000.000   387.430   388.320     0.00000
16.3      103.060   203.070     2.000     1.900   184.360    37.717  9000.000  9000.000   387.930   388.830     0.00000
16.4      101.340   203.060     1.000     2.056   202.870    37.990  9000.000  9000.000   389.780   390.690     0.00000
16.5       99.650   203.280     1.000     2.200   220.770    38.281  9000.000  9000.000   392.080   393.000     0.00000
16.6       97.983   203.360     1.000     2.292   233.880    38.585  9000.000  9000.000   394.110   395.050     0.00000
16.7       96.356   202.950     1.000     2.268   235.340    38.886  9000.000  9000.000   395.200   396.140     0.00000
16.8       94.745   202.680     1.000     2.300   242.760    39.191  9000.000  9000.000   396.580   397.530     0.00000
16.9       93.162   202.640     1.000     2.394   256.940    39.509  9000.000  9000.000   398.410   399.380     0.00000
17.0       91.603   203.170     1.000     2.400   262.000    39.827  9000.000  9000.000   401.370   402.350     0.00000
17.1       90.080   203.490     1.000     2.693   298.990    40.184  9000.000  9000.000   403.930   404.920     0.00000
17.2       88.581   204.460     1.000     2.915   329.050    40.568  9000.000  9000.000   407.810   408.820     0.00000
17.3       87.116   204.290     1.871     3.000   344.370    40.963  9000.000  9000.000   409.400   410.420     0.00000
17.4       85.671   204.030     1.214     3.000   350.180    41.359  9000.000  9000.000   410.830   411.860     0.00000
17.5       84.248   204.900     1.000     3.136   372.230    41.771  9000.000  9000.000   414.560   415.610     0.00000
17.6       82.859   205.550     1.059     3.312   399.690    42.205  9000.000  9000.000   417.850   418.910     0.00000
17.7       81.494   205.390     1.688     3.600   441.750    42.677  9000.000  9000.000   419.510   420.590     0.00000
17.8       80.142   204.720     1.000     3.600   449.200    43.150  9000.000  9000.000   420.140   421.220     0.00000
17.9       78.817   204.230     1.000     3.639   461.720    43.630  9000.000  9000.000   421.120   422.210     0.00000
18.0       77.510   203.710     1.000     3.662   472.450    44.114  9000.000  9000.000   422.050   423.150     0.00000
18.1       76.214   203.550     1.000     4.029   528.580    44.647  9000.000  9000.000   423.750   424.870     0.00000
18.2       74.950   203.740     1.000     4.388   585.390    45.227  9000.000  9000.000   426.170   427.290     0.00000
18.3       73.700   204.580     1.000     4.929   668.730    45.876  9000.000  9000.000   429.980   431.130     0.00000
18.4       72.489   205.460     1.000     5.627   776.260    46.613  9000.000  9000.000   433.890   435.050     0.00000
18.5       71.288   205.690     1.000     5.971   837.530    47.395  9000.000  9000.000   436.430   437.600     0.00000
18.6       70.117   205.490     1.000     6.448   919.610    48.240  9000.000  9000.000   438.070   439.260     0.00000
18.7       68.966   205.300     1.000     6.946  1007.100    49.151  9000.000  9000.000   439.730   440.930     0.00000
18.8       67.819   204.950     1.000     7.291  1075.000    50.108  9000.000  9000.000   441.090   442.300     0.00000
18.9       66.700   204.950     1.000     7.700  1154.400    51.120  9000.000  9000.000   443.180   444.410     0.00000
19.0       65.597   205.580     1.000     8.578  1307.700    52.244  9000.000  9000.000   446.660   447.900     0.00000
19.1       64.525   206.740     1.000     9.162  1420.000    53.437  9000.000  9000.000   451.290   452.560     0.00000
19.2       63.467   206.820     1.000     9.067  1428.600    54.617  9000.000  9000.000   453.600   454.870     0.00000
19.3       62.424   206.830     1.000     8.553  1370.100    55.731  9000.000  9000.000   455.780   457.070     0.00000
19.4       61.403   207.280     0.339     8.698  1416.600    56.861  9000.000  9000.000   458.920   460.220     0.00000
19.5       60.400   207.770     0.000     9.340  1546.400    58.071  9000.000  9000.000   462.160   463.480     0.00000
19.6       59.419   208.050     0.000     9.692  1631.100    59.325  9000.000  9000.000   464.940   466.280     0.00000
19.7       58.443   207.840     0.000     9.800  1676.800    60.595  9000.000  9000.000   466.670   468.020     0.00000
19.8       57.500   208.200     0.000    10.050  1747.800    61.895  9000.000  9000.000   469.660   471.030     0.00000
19.9       56.557   208.740     0.000    10.389  1836.900    63.235  9000.000  9000.000   473.090   474.480     0.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
