CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990414 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 6.900
Integrated O3 until EOF (DU)     : 211.069
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.9       21.800   221.750     1.000    12.640  5798.200   120.156   -10.567     6.862   659.380   662.060     0.00002
26.0       21.427   221.920     1.000    12.495  5831.100   121.672   -10.002     4.938   663.150   665.860     0.00002
26.1       21.100   222.500     1.000    12.487  5917.900   123.183    -8.740     3.194   667.780   670.530     0.00002
26.2       20.800   222.650     1.000    12.330  5927.900   124.674    -8.005     1.996   670.970   673.750     0.00002
26.3       20.500   222.950     1.000    12.343  6021.100   126.165    -7.799     2.534   674.660   677.470     0.00002
26.4       20.175   223.250     1.000    12.370  6131.400   127.657    -7.539     2.894   678.650   681.500     0.00002
26.5       19.900   223.980     1.000    13.000  6532.700   129.219    -7.263     2.934   683.550   686.440     0.00002
26.6       19.575   225.400     2.000    13.352  6821.200   130.815    -7.325     2.959   691.110   694.260     0.00005
26.7       19.300   226.050     4.000    13.605  7049.200   132.435    -8.085     3.537   695.900   699.540     0.00011
26.8       19.000   225.510     1.000    13.498  7104.000   134.047    -8.718     4.252   697.350   700.360     0.00003
26.9       18.700   225.550     1.000    13.382  7156.000   135.644    -8.464     4.128   700.630   703.680     0.00003
27.0       18.400   225.900     1.000    13.068  7102.400   137.202    -7.522     4.262   704.970   708.060     0.00003
27.1       18.135   226.220     1.000    12.960  7146.500   138.745    -6.153     4.578   708.870   712.000     0.00003
27.2       17.900   226.550     1.000    13.030  7279.300   140.293    -5.035     4.863   712.560   715.730     0.00003
27.3       17.600   226.950     1.000    13.098  7441.800   141.847    -5.718     5.148   717.260   720.480     0.00003
27.4       17.331   227.050     1.000    13.032  7519.800   143.393    -6.691     4.565   720.740   723.990     0.00004
27.5       17.100   227.050     1.000    12.731  7445.300   144.903    -7.647     3.336   723.490   726.770     0.00004
27.6       16.800   227.750     1.000    12.913  7686.400   146.429    -9.167     2.978   729.390   732.730     0.00004
27.7       16.600   227.950     1.000    12.889  7764.500   147.952   -10.833     3.520   732.530   735.900     0.00004
27.8       16.308   228.050     1.000    12.780  7836.800   149.461   -12.202     4.441   736.570   739.980     0.00004
27.9       16.100   227.950     1.000    12.703  7890.100   150.961   -12.546     4.816   738.940   742.370     0.00004
28.0       15.885   227.830     1.000    12.556  7904.600   152.445   -11.412     3.929   741.400   744.860     0.00004
28.1       15.600   227.420     1.000    12.333  7905.800   153.905    -9.524     2.731   743.870   747.350     0.00004
28.2       15.400   227.250     1.000    12.453  8086.400   155.381    -7.319     2.238   746.050   749.550     0.00004
28.3       15.186   227.350     1.000    12.406  8169.300   156.850    -5.901     2.951   749.370   752.900     0.00004
28.4       14.919   227.350     1.000    12.490  8372.000   158.330    -5.152     6.282   753.160   756.730     0.00004
28.5       14.700   227.350     1.000    12.463  8478.300   159.806    -6.128     8.752   756.340   759.940     0.00004
28.6       14.488   227.550     1.000    12.379  8544.500   161.271    -8.925     7.427   760.140   763.780     0.00005
28.7       14.286   227.550     1.000    11.937  8356.000   162.683   -10.631     5.120   763.190   766.870     0.00005
28.8       14.079   227.850     1.000    11.450  8132.900   164.036   -11.413     3.708   767.390   771.110     0.00005
28.9       13.800   227.860     1.000    11.401  8261.800   165.383   -10.577     3.642   771.790   775.560     0.00005
29.0       13.613   227.860     1.000    11.210  8234.600   166.708    -8.482     2.159   774.810   778.610     0.00005
29.1       13.429   227.820     1.000    10.870  8094.200   167.993    -7.228     0.126   777.670   781.500     0.00005
29.2       13.200   228.510     1.000    10.764  8154.300   169.261    -6.711    -0.587   783.880   787.790     0.00006
29.3       13.000   228.860     1.000    10.647  8189.900   170.514    -6.436    -0.912   788.470   792.440     0.00006
29.4       12.854   229.100     1.000    10.450  8129.900   171.742    -6.249    -1.381   791.850   795.860     0.00006
29.5       12.700   229.350     1.000    10.580  8330.700   172.984    -6.025    -1.842   795.450   799.510     0.00006
29.6       12.500   229.550     2.000    10.930  8744.000   174.266    -5.748    -2.323   799.750   804.410     0.00013
29.7       12.300   229.720     1.000    10.796  8776.900   175.532    -5.538    -2.788   804.030   808.200     0.00007
29.8       12.100   230.150     1.000    10.641  8794.400   176.777    -5.122    -3.471   809.300   813.550     0.00007
29.9       11.900   230.280     1.000    10.752  9034.900   178.034    -4.415    -4.062   813.610   817.920     0.00007
30.0       11.771   230.650     1.000    10.663  9059.000   179.279    -3.286    -4.744   817.460   821.830     0.00008
30.1       11.600   230.750     1.000    10.739  9257.500   180.532    -2.045    -4.998   821.220   825.640     0.00008
30.2       11.400   230.850     1.000    10.740  9421.100   181.784    -0.682    -4.852   825.660   830.130     0.00008
30.3       11.200   231.250     1.000     9.940  8875.000   182.942     0.873    -4.108   831.270   835.830     0.00009
30.4       11.100   231.770     1.000     9.972  8984.100   184.100     2.285    -2.907   835.280   839.920     0.00009
30.5       10.900   232.480     1.000     9.999  9173.400   185.258     3.623    -2.334   842.180   846.950     0.00010
30.6       10.793   233.760     1.000     9.729  9014.200   186.379     5.130    -0.886   849.180   854.130     0.00012
30.7       10.600   234.430     1.000     9.490  8952.800   187.469     5.681     0.447   856.030   861.140     0.00013
30.8       10.450   234.600     1.000     9.020  8631.600   188.504     5.768     2.272   860.130   865.310     0.00013
30.9       10.300   234.940     1.000     9.020  8757.300   189.538     5.596     3.095   864.950   870.220     0.00014
31.0       10.127   235.050     1.000     8.861  8749.600   190.553     5.173     4.257   869.510   874.870     0.00014
31.1       10.000   235.150     1.000     8.495  8495.400   191.526     4.668     5.702   873.020   878.440     0.00015
31.2        9.880   235.030     1.000     8.466  8568.800   192.496     4.341     7.003   875.580   881.030     0.00015
31.3        9.700   235.040     1.000     8.302  8558.800   193.447     4.648     8.718   880.230   885.750     0.00015
31.4        9.600   235.150     1.000     8.177  8517.200   194.383     4.669     9.002   883.230   888.810     0.00015
31.5        9.407   235.540     1.000     8.121  8632.500   195.312     3.957     7.442   889.840   895.560     0.00016
31.6        9.300   236.250     1.000     7.847  8437.300   196.206     4.910     5.713   895.420   901.320     0.00018
31.7        9.200   236.920     1.000     7.680  8347.800   197.079     6.192     8.328   900.740   906.820     0.00019
31.8        9.024   237.530     1.000     7.559  8377.400   197.936     5.077    11.697   908.040   914.330     0.00021
31.9        8.900   237.870     1.000     7.334  8240.400   198.766     2.335    13.520   912.920   919.360     0.00022
32.0        8.800   238.150     1.000     7.084  8050.200   199.567     1.271    14.528   916.950   923.500     0.00023
32.1        8.636   238.410     1.000     6.864  7947.900   200.342     2.563    15.083   922.910   929.630     0.00024
32.2        8.500   238.680     1.000     6.815  8017.600   201.111     4.285    14.656   928.110   934.980     0.00025
32.3        8.400   239.450     1.000     6.614  7873.400   201.855     5.532    13.693   934.250   941.390     0.00028
32.4        8.300   239.940     1.000     6.550  7891.600   202.590     5.588    13.163   939.370   946.730     0.00029
32.5        8.200   240.050     1.000     6.411  7818.800   203.309     5.670    12.909   943.040   950.510     0.00030
32.6        8.100   239.690     1.000     6.208  7664.000   204.006     5.808    13.044   944.930   952.360     0.00029
32.7        7.954   238.850     1.000     6.285  7901.400   204.715     5.122    13.671   946.510   953.800     0.00028
32.8        7.800   238.950     1.000     6.133  7862.200   205.406     4.067    14.541   952.190   959.620     0.00028
32.9        7.700   239.170     1.000     6.000  7792.200   206.081     2.535    15.569   956.590   964.170     0.00029
33.0        7.600   238.860     1.000     5.840  7684.200   206.740     1.684    16.020   958.890   966.450     0.00029
33.1        7.500   238.650     1.000     5.779  7704.800   207.392     1.642    13.644   961.680   969.250     0.00029
33.2        7.400   238.460     1.000     5.681  7676.400   208.033     0.614    11.505   964.590   972.190     0.00029
33.3        7.300   237.950     1.000     5.569  7629.300   208.663    -0.728     9.212   966.270   973.790     0.00027
33.4        7.200   237.850     1.000     5.504  7644.800   209.286    -1.761     7.716   969.660   977.240     0.00028
33.5        7.100   237.950     1.000     5.360  7549.300   209.893    -1.929     6.729   973.940   981.630     0.00028
33.6        7.000   237.540     1.000     5.219  7455.500   210.485    -1.547     6.204   976.220   983.870     0.00028
33.7        6.900   237.430     1.000     5.157  7474.000   211.069    -0.913     6.132   979.740   987.450     0.00028
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
