CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19950111 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 131.830
Integrated O3 until EOF (DU)     : 24.309
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      917.910   291.170    77.276     0.800     8.716     0.455  9000.000  9000.000   298.360   325.440     0.01105
 1.0      907.300   290.130    81.000     0.775     8.546     0.527  9000.000  9000.000   298.280   325.240     0.01096
 1.1      896.690   289.290    81.000     0.700     7.806     0.592  9000.000  9000.000   298.410   324.340     0.01050
 1.2      886.230   288.420    87.915     0.718     8.105     0.659  9000.000  9000.000   298.520   325.520     0.01090
 1.3      875.800   287.710    92.000     0.800     9.134     0.734  9000.000  9000.000   298.780   326.170     0.01102
 1.4      865.510   287.070    92.955     0.800     9.243     0.809  9000.000  9000.000   299.130   326.090     0.01080
 1.5      855.400   286.600    93.755     0.800     9.352     0.884  9000.000  9000.000   299.640   326.400     0.01069
 1.6      845.300   286.250    95.000     0.800     9.464     0.959  9000.000  9000.000   300.290   327.210     0.01071
 1.7      835.300   285.950    94.015     0.701     8.398     1.025  9000.000  9000.000   300.990   327.520     0.01052
 1.8      825.440   285.310    94.000     0.900    10.903     1.110  9000.000  9000.000   301.330   327.140     0.01020
 1.9      815.650   284.900    94.000     0.827    10.140     1.188  9000.000  9000.000   301.930   327.450     0.01005
 2.0      805.990   284.460    94.000     0.800     9.926     1.264  9000.000  9000.000   302.490   327.650     0.00987
 2.1      796.360   284.010    94.000     0.800    10.046     1.340  9000.000  9000.000   303.040   327.840     0.00969
 2.2      787.010   283.640    93.983     0.803    10.209     1.416  9000.000  9000.000   303.670   328.220     0.00956
 2.3      777.620   283.120    93.121     0.976    12.549     1.509  9000.000  9000.000   304.150   328.020     0.00926
 2.4      768.320   282.630    93.000     0.931    12.113     1.598  9000.000  9000.000   304.670   328.100     0.00906
 2.5      759.110   282.150    93.000     0.951    12.525     1.688  9000.000  9000.000   305.190   328.210     0.00887
 2.6      749.990   281.640    92.704     1.030    13.729     1.787  9000.000  9000.000   305.700   328.230     0.00865
 2.7      740.950   281.090    91.951     1.100    14.846     1.892  9000.000  9000.000   306.150   328.010     0.00836
 2.8      732.030   279.940    91.046     1.100    15.027     1.998  9000.000  9000.000   305.950   326.250     0.00773
 2.9      723.290   279.290    93.000     1.115    15.422     2.106  9000.000  9000.000   306.290   326.430     0.00764
 3.0      714.530   278.870    93.000     1.221    17.087     2.223  9000.000  9000.000   306.890   326.760     0.00751
 3.1      705.820   278.170    92.579     1.258    17.822     2.345  9000.000  9000.000   307.190   326.350     0.00721
 3.2      697.210   277.750    94.979     1.198    17.181     2.461  9000.000  9000.000   307.800   327.190     0.00727
 3.3      688.680   277.420    94.000     1.013    14.711     2.560  9000.000  9000.000   308.510   327.550     0.00712
 3.4      680.290   276.390    94.000     1.000    14.700     2.657  9000.000  9000.000   308.440   326.430     0.00670
 3.5      671.910   272.870    39.455     2.354    35.043     2.889  9000.000  9000.000   305.590   311.620     0.00221
 3.6      663.660   274.770    32.889     2.600    39.177     3.144  9000.000  9000.000   308.810   314.680     0.00214
 3.7      655.500   274.750    26.000     2.800    42.715     3.419  9000.000  9000.000   309.870   314.620     0.00171
 3.8      647.370   274.580    23.986     2.800    43.252     3.693  9000.000  9000.000   310.790   315.200     0.00158
 3.9      639.350   274.240    23.000     2.855    44.656     3.974  9000.000  9000.000   311.500   315.710     0.00149
 4.0      631.450   273.930    19.606     2.879    45.590     4.257  9000.000  9000.000   312.260   315.840     0.00126
 4.1      623.590   273.230    17.877     2.994    48.010     4.552  9000.000  9000.000   312.570   315.740     0.00111
 4.2      615.840   272.620    15.220     2.900    47.090     4.838  9000.000  9000.000   312.980   315.640     0.00091
 4.3      608.130   272.350    17.897     2.621    43.094     5.097  9000.000  9000.000   313.800   316.900     0.00107
 4.4      600.560   272.260    17.815     2.300    38.298     5.325  9000.000  9000.000   314.820   317.930     0.00107
 4.5      593.120   271.470    16.051     2.205    37.177     5.543  9000.000  9000.000   315.020   317.740     0.00092
 4.6      585.730   270.800    16.000     2.162    36.912     5.758  9000.000  9000.000   315.370   318.000     0.00088
 4.7      578.360   270.120    16.000     2.167    37.471     5.974  9000.000  9000.000   315.710   318.260     0.00085
 4.8      571.050   269.440    16.814     2.181    38.200     6.192  9000.000  9000.000   316.070   318.650     0.00086
 4.9      563.840   268.710    17.079     2.200    39.018     6.413  9000.000  9000.000   316.350   318.890     0.00084
 5.0      556.720   267.900    17.125     2.112    37.945     6.625  9000.000  9000.000   316.540   318.980     0.00080
 5.1      549.620   267.320    17.983     2.134    38.825     6.840  9000.000  9000.000   317.010   319.500     0.00081
 5.2      542.670   267.170    17.377     2.200    40.541     7.062  9000.000  9000.000   317.980   320.410     0.00078
 5.3      535.860   267.230    13.188     2.100    39.189     7.273  9000.000  9000.000   319.200   321.140     0.00061
 5.4      529.000   265.750    14.000     2.100    39.698     7.486  9000.000  9000.000   318.600   320.470     0.00058
 5.5      522.230   265.330    15.370     2.100    40.212     7.699  9000.000  9000.000   319.260   321.270     0.00063
 5.6      515.540   264.960    27.273     2.100    40.734     7.913  9000.000  9000.000   319.990   323.370     0.00109
 5.7      508.970   264.320    29.000     2.100    41.260     8.127  9000.000  9000.000   320.390   323.860     0.00112
 5.8      502.380   263.620    27.000     2.100    41.801     8.341  9000.000  9000.000   320.730   323.870     0.00100
 5.9      495.930   262.980    27.453     2.100    42.345     8.556  9000.000  9000.000   321.130   324.220     0.00098
 6.0      489.480   262.240    19.273     2.064    42.160     8.768  9000.000  9000.000   321.420   323.580     0.00066
 6.1      483.110   261.610    23.435     1.900    39.328     8.964  9000.000  9000.000   321.840   324.340     0.00077
 6.2      476.880   260.920    30.843     1.843    38.650     9.154  9000.000  9000.000   322.190   325.300     0.00097
 6.3      470.770   260.460    29.776     1.700    36.111     9.329  9000.000  9000.000   322.800   325.760     0.00092
 6.4      464.600   259.940    25.775     1.539    33.120     9.489  9000.000  9000.000   323.380   325.920     0.00077
 6.5      458.520   259.270    25.460     1.400    30.533     9.634  9000.000  9000.000   323.750   326.180     0.00073
 6.6      452.520   258.320    26.663     1.334    29.474     9.773  9000.000  9000.000   323.780   326.180     0.00072
 6.7      446.540   257.410    29.000     1.336    29.909     9.913  9000.000  9000.000   323.860   326.320     0.00073
 6.8      440.630   256.490    28.812     1.300    29.503    10.049  9000.000  9000.000   323.940   326.270     0.00068
 6.9      434.780   255.810    25.955     1.300    29.900    10.186  9000.000  9000.000   324.310   326.370     0.00059
 7.0      429.000   254.870    24.000     1.243    28.983    10.318  9000.000  9000.000   324.340   326.170     0.00051
 7.1      423.280   254.170    24.000     1.241    29.317    10.449  9000.000  9000.000   324.690   326.460     0.00049
 7.2      417.590   253.290    23.304     1.200    28.737    10.577  9000.000  9000.000   324.830   326.480     0.00044
 7.3      412.050   252.390    23.518     1.252    30.380    10.710  9000.000  9000.000   324.900   326.490     0.00042
 7.4      406.520   251.700    22.930     1.246    30.663    10.844  9000.000  9000.000   325.260   326.760     0.00039
 7.5      401.040   251.260    18.723     1.300    32.416    10.983  9000.000  9000.000   325.950   327.220     0.00031
 7.6      395.630   250.540    17.000     1.300    32.859    11.123  9000.000  9000.000   326.280   327.430     0.00027
 7.7      390.230   249.910    16.529     1.206    30.902    11.253  9000.000  9000.000   326.730   327.830     0.00025
 7.8      384.930   249.220    15.000     1.100    28.577    11.371  9000.000  9000.000   327.100   328.100     0.00022
 7.9      379.660   248.220    15.000     1.125    29.642    11.494  9000.000  9000.000   327.070   328.030     0.00020
 8.0      374.450   247.560    14.019     1.004    26.805    11.603  9000.000  9000.000   327.480   328.380     0.00018
 8.1      369.320   246.840    12.301     1.015    27.484    11.713  9000.000  9000.000   327.820   328.630     0.00015
 8.2      364.210   246.110    12.000     1.085    29.780    11.832  9000.000  9000.000   328.150   328.930     0.00014
 8.3      359.200   245.430    13.000     1.054    29.358    11.948  9000.000  9000.000   328.540   329.340     0.00014
 8.4      354.200   244.550    12.640     1.000    28.233    12.058  9000.000  9000.000   328.680   329.440     0.00013
 8.5      349.290   243.840    15.000     1.000    28.629    12.168  9000.000  9000.000   329.020   329.850     0.00015
 8.6      344.520   243.230    15.604     1.030    29.903    12.282  9000.000  9000.000   329.490   330.310     0.00015
 8.7      339.690   242.140    17.000     1.000    29.439    12.394  9000.000  9000.000   329.340   330.170     0.00014
 8.8      334.900   241.330    18.000     0.964    28.789    12.501  9000.000  9000.000   329.570   330.400     0.00014
 8.9      330.200   240.530    19.306     0.900    27.257    12.602  9000.000  9000.000   329.790   330.640     0.00014
 9.0      325.520   239.590    19.789     0.879    27.001    12.701  9000.000  9000.000   329.840   330.670     0.00014
 9.1      320.890   238.670    17.813     0.919    28.632    12.804  9000.000  9000.000   329.930   330.690     0.00011
 9.2      316.330   237.910    16.604     0.900    28.451    12.906  9000.000  9000.000   330.220   330.940     0.00010
 9.3      311.780   236.950    16.000     0.967    31.028    13.016  9000.000  9000.000   330.240   330.920     0.00009
 9.4      307.310   236.160    17.000     0.937    30.497    13.123  9000.000  9000.000   330.500   331.190     0.00009
 9.5      302.880   235.200    17.000     0.938    30.984    13.230  9000.000  9000.000   330.520   331.200     0.00008
 9.6      298.520   234.140    18.000     0.915    30.654    13.336  9000.000  9000.000   330.400   331.070     0.00008
 9.7      294.160   233.340    18.528     0.894    30.406    13.439  9000.000  9000.000   330.640   331.310     0.00008
 9.8      289.860   232.540    20.000     1.000    34.500    13.555  9000.000  9000.000   330.890   331.570     0.00008
 9.9      285.670   231.480    21.442     0.856    29.956    13.654  9000.000  9000.000   330.760   331.440     0.00007
10.0      281.510   230.570    22.137     0.886    31.483    13.758  9000.000  9000.000   330.830   331.500     0.00007
10.1      277.360   229.650    24.000     0.900    32.448    13.863  9000.000  9000.000   330.900   331.580     0.00007
10.2      273.260   228.620    25.265     0.900    32.936    13.969  9000.000  9000.000   330.820   331.490     0.00007
10.3      269.180   227.830    26.060     0.994    36.927    14.087  9000.000  9000.000   331.100   331.770     0.00006
10.4      265.180   227.110    27.000     0.900    33.939    14.193  9000.000  9000.000   331.460   332.130     0.00006
10.5      261.180   226.060    27.950     1.000    38.288    14.312  9000.000  9000.000   331.370   332.030     0.00006
10.6      257.280   225.330    28.000     1.012    39.335    14.433  9000.000  9000.000   331.700   332.360     0.00006
10.7      253.390   224.840    26.000     1.100    43.412    14.565  9000.000  9000.000   332.430   333.070     0.00005
10.8      249.560   224.500    22.964     1.300    52.091    14.721  9000.000  9000.000   333.370   333.990     0.00004
10.9      245.780   223.970    19.083     1.300    52.894    14.877  9000.000  9000.000   334.030   334.630     0.00003
11.0      242.050   223.740    16.907     1.500    61.970    15.058  9000.000  9000.000   335.150   335.730     0.00003
11.1      238.360   223.600    15.455     1.573    65.980    15.247  9000.000  9000.000   336.400   336.980     0.00003
11.2      234.750   223.110    12.660     1.566    66.710    15.436  9000.000  9000.000   337.130   337.710     0.00002
11.3      231.170   222.400    12.000     1.521    65.814    15.620  9000.000  9000.000   337.530   338.100     0.00002
11.4      227.620   221.680    11.138     1.514    66.508    15.804  9000.000  9000.000   337.920   338.490     0.00002
11.5      224.130   221.200    11.000     1.591    70.982    15.998  9000.000  9000.000   338.690   339.260     0.00002
11.6      220.760   220.440    11.000     1.578    71.486    16.191  9000.000  9000.000   338.970   339.550     0.00001
11.7      217.380   219.640    10.000     1.670    76.809    16.395  9000.000  9000.000   339.240   339.810     0.00001
11.8      214.030   219.490    10.000     1.743    81.417    16.609  9000.000  9000.000   340.510   341.090     0.00001
11.9      210.700   219.590     9.000     2.006    95.195    16.855  9000.000  9000.000   342.180   342.770     0.00001
12.0      207.450   220.010     8.215     2.179   105.010    17.122  9000.000  9000.000   344.370   344.960     0.00001
12.1      204.260   219.290     7.000     2.200   107.710    17.392  9000.000  9000.000   344.760   345.350     0.00001
12.2      201.080   218.390     6.844     2.200   109.410    17.663  9000.000  9000.000   344.870   345.460     0.00001
12.3      197.950   217.810     6.000     2.187   110.490    17.934  9000.000  9000.000   345.490   346.090     0.00001
12.4      194.860   218.150     6.000     2.400   123.170    18.230  9000.000  9000.000   347.590   348.200     0.00001
12.5      191.840   218.310     5.000     2.228   116.140    18.505  9000.000  9000.000   349.390   350.000     0.00001
12.6      188.870   219.960     4.591     2.259   119.610    18.781  9000.000  9000.000   353.610   354.230     0.00001
12.7      185.960   220.600     2.478     2.252   121.110    19.056  9000.000  9000.000   356.210   356.830     0.00000
12.8      183.100   220.350     2.000     2.162   118.090    19.320  9000.000  9000.000   357.380   358.010     0.00000
12.9      180.270   220.850     1.000     2.600   144.230    19.637  9000.000  9000.000   359.790   360.420     0.00000
13.0      177.500   220.780     0.766     2.523   142.170    19.945  9000.000  9000.000   361.260   361.900     0.00000
13.1      174.760   220.300     0.000     2.600   148.780    20.263  9000.000  9000.000   362.080   362.730     0.00000
13.2      172.070   219.890     0.000     2.600   151.100    20.581  9000.000  9000.000   363.010   363.660     0.00000
13.3      169.420   219.850     0.000     2.582   152.380    20.897  9000.000  9000.000   364.540   365.200     0.00000
13.4      166.790   219.760     0.000     1.968   117.970    21.138  9000.000  9000.000   366.020   366.690     0.00000
13.5      164.230   219.950     0.000     1.802   109.730    21.359  9000.000  9000.000   367.960   368.640     0.00000
13.6      161.680   220.970     0.000     1.908   117.990    21.592  9000.000  9000.000   371.310   372.000     0.00000
13.7      159.220   221.300     0.000     1.965   123.430    21.831  9000.000  9000.000   373.490   374.190     0.00000
13.8      156.860   220.750     0.000     1.800   114.750    22.050  9000.000  9000.000   374.160   374.860     0.00000
13.9      154.440   219.740     0.000     1.883   121.900    22.281  9000.000  9000.000   374.100   374.810     0.00000
14.0      152.060   218.880     0.000     1.900   124.950    22.515  9000.000  9000.000   374.290   375.010     0.00000
14.1      149.690   218.050     0.000     1.923   128.500    22.752  9000.000  9000.000   374.530   375.250     0.00000
14.2      147.360   217.130     0.000     1.837   124.680    22.980  9000.000  9000.000   374.630   375.360     0.00000
14.3      145.040   216.370     0.000     1.825   125.800    23.207  9000.000  9000.000   375.010   375.750     0.00000
14.4      142.760   215.790     0.000     1.744   122.160    23.425  9000.000  9000.000   375.700   376.450     0.00000
14.5      140.520   215.300     0.000     1.525   108.560    23.615  9000.000  9000.000   376.540   377.290     0.00000
14.6      138.310   214.730     0.000     1.494   108.000    23.803  9000.000  9000.000   377.240   378.000     0.00000
14.7      136.150   214.480     0.000     1.424   104.600    23.982  9000.000  9000.000   378.530   379.300     0.00000
14.8      133.990   214.240     0.000     1.354   101.080    24.152  9000.000  9000.000   379.820   380.600     0.00000
14.9      131.830   214.000     0.000     1.253    95.060    24.309  9000.000  9000.000   381.130   381.920     0.00000
15.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
