CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960419 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 13.081
Integrated O3 until EOF (DU)     : 180.107
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.281   222.760     0.000    13.232  5449.600   124.007  9000.000  9000.000   642.350   644.790     0.00000
25.3       23.911   222.940     0.000    13.881  5805.100   125.684  9000.000  9000.000   645.710   648.160     0.00000
25.4       23.546   222.950     0.000    13.414  5697.000   127.304  9000.000  9000.000   648.560   651.030     0.00000
25.5       23.191   223.160     0.000    13.343  5753.300   128.914  9000.000  9000.000   652.000   654.500     0.00000
25.6       22.837   223.410     0.000    13.068  5722.500   130.489  9000.000  9000.000   655.600   658.120     0.00000
25.7       22.492   223.830     0.000    13.416  5964.700   132.103  9000.000  9000.000   659.670   662.220     0.00000
25.8       22.150   224.270     0.000    13.250  5981.900   133.694  9000.000  9000.000   663.870   666.450     0.00000
25.9       21.817   224.410     0.000    13.456  6167.600   135.308  9000.000  9000.000   667.160   669.760     0.00000
26.0       21.487   224.560     0.000    12.980  6041.000   136.864  9000.000  9000.000   670.510   673.130     0.00000
26.1       21.163   224.820     0.000    12.837  6065.400   138.402  9000.000  9000.000   674.170   676.820     0.00000
26.2       20.844   224.920     0.000    12.472  5983.500   139.895  9000.000  9000.000   677.420   680.090     0.00000
26.3       20.531   225.310     0.000    12.316  5998.500   141.367  9000.000  9000.000   681.520   684.210     0.00000
26.4       20.222   225.020     0.000    12.500  6181.500   142.863  9000.000  9000.000   683.600   686.320     0.00000
26.5       19.920   225.280     0.000    12.500  6275.200   144.357  9000.000  9000.000   687.380   690.120     0.00000
26.6       19.618   225.550     0.000    12.500  6371.800   145.849  9000.000  9000.000   691.160   693.930     0.00000
26.7       19.323   226.180     0.000    12.323  6377.400   147.316  9000.000  9000.000   696.080   698.880     0.00000
26.8       19.034   226.850     0.000    12.067  6339.700   148.748  9000.000  9000.000   701.130   703.960     0.00000
26.9       18.750   226.700     0.000    12.000  6399.900   150.174  9000.000  9000.000   703.690   706.540     0.00000
27.0       18.468   226.420     0.000    12.000  6497.800   151.601  9000.000  9000.000   705.850   708.720     0.00000
27.1       18.192   226.520     0.000    11.875  6527.700   153.012  9000.000  9000.000   709.200   712.090     0.00000
27.2       17.919   226.730     0.000    11.711  6535.700   154.403  9000.000  9000.000   712.930   715.850     0.00000
27.3       17.652   226.750     0.000    12.348  6995.200   155.869  9000.000  9000.000   716.030   718.980     0.00000
27.4       17.387   226.690     0.000    12.104  6961.600   157.307  9000.000  9000.000   718.950   721.910     0.00000
27.5       17.127   226.420     0.000    11.858  6923.500   158.717  9000.000  9000.000   721.170   724.160     0.00000
27.6       16.870   226.160     0.121    11.606  6879.700   160.099  9000.000  9000.000   723.460   726.500     0.00000
27.7       16.619   226.260     1.126    11.656  7014.000   161.486  9000.000  9000.000   726.900   730.240     0.00004
27.8       16.368   226.410     2.000    11.510  7031.700   162.855  9000.000  9000.000   730.510   734.110     0.00007
27.9       16.125   226.990     1.813    11.237  6968.800   164.188  9000.000  9000.000   735.500   739.130     0.00007
28.0       15.884   227.110     1.211    11.358  7150.300   165.535  9000.000  9000.000   739.050   742.540     0.00005
28.1       15.646   227.200     1.000    11.195  7155.200   166.862  9000.000  9000.000   742.540   746.000     0.00004
28.2       15.412   227.160     1.884    10.735  6965.400   168.134  9000.000  9000.000   745.600   749.380     0.00008
28.3       15.184   227.290     0.710    10.442  6877.000   169.371  9000.000  9000.000   749.230   752.660     0.00003
28.4       14.957   227.580     0.142    10.328  6905.500   170.593  9000.000  9000.000   753.390   756.660     0.00001
28.5       14.733   227.650     0.833     9.800  6651.600   171.752  9000.000  9000.000   756.850   760.400     0.00004
28.6       14.517   228.040     1.103     9.179  6323.000   172.836  9000.000  9000.000   761.380   765.090     0.00005
28.7       14.305   228.510     1.369     9.126  6379.800   173.911  9000.000  9000.000   766.260   770.160     0.00007
28.8       14.093   228.990     1.634     9.073  6438.200   174.978  9000.000  9000.000   771.130   775.230     0.00009
28.9       13.881   229.470     1.899     9.020  6498.400   176.037  9000.000  9000.000   776.010   780.300     0.00011
29.0       13.674   229.840     2.000     8.705  6366.200   177.057  9000.000  9000.000   780.560   784.980     0.00012
29.1       13.475   230.560     2.000     8.745  6489.900   178.078  9000.000  9000.000   786.330   790.900     0.00014
29.2       13.276   231.280     2.000     8.785  6617.200   179.101  9000.000  9000.000   792.100   796.810     0.00015
29.3       13.081   231.930     0.904     8.671  6628.900   180.107  9000.000  9000.000   797.650   801.770     0.00007
29.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
