CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960615 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 126.240
Integrated O3 until EOF (DU)     : 45.072
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      914.240   287.170    40.000     3.100    33.908     2.097  9000.000  9000.000   294.600   305.480     0.00443
 1.0      903.430   286.180    42.852     3.115    34.478     2.390  9000.000  9000.000   294.580   305.670     0.00449
 1.1      892.700   285.150    46.000     3.100    34.726     2.683  9000.000  9000.000   294.520   305.810     0.00456
 1.2      882.080   284.230    49.000     3.000    34.011     2.967  9000.000  9000.000   294.570   306.050     0.00462
 1.3      871.680   283.950    46.806     3.090    35.452     3.260  9000.000  9000.000   295.280   306.220     0.00438
 1.4      861.250   283.600    45.000     2.950    34.253     3.540  9000.000  9000.000   295.930   306.370     0.00417
 1.5      850.900   282.940    56.036     2.996    35.215     3.826  9000.000  9000.000   296.260   308.890     0.00502
 1.6      840.700   282.120    60.667     2.900    34.495     4.102  9000.000  9000.000   296.410   309.540     0.00520
 1.7      830.600   281.430    62.548     2.823    33.982     4.372  9000.000  9000.000   296.710   309.820     0.00518
 1.8      820.600   281.020    60.645     2.800    34.121     4.641  9000.000  9000.000   297.300   309.870     0.00495
 1.9      810.700   280.160    62.727     2.800    34.538     4.910  9000.000  9000.000   297.420   309.860     0.00488
 2.0      800.880   279.210    66.793     2.800    34.962     5.180  9000.000  9000.000   297.440   310.050     0.00492
 2.1      791.140   278.260    71.433     2.687    33.959     5.440  9000.000  9000.000   297.470   310.290     0.00499
 2.2      781.540   277.460    74.000     2.700    34.547     5.702  9000.000  9000.000   297.640   310.400     0.00495
 2.3      771.950   276.640    78.030     2.748    35.604     5.969  9000.000  9000.000   297.810   310.710     0.00498
 2.4      762.470   275.980    80.290     2.600    34.100     6.223  9000.000  9000.000   298.140   311.010     0.00495
 2.5      753.090   275.360    76.000     2.600    34.524     6.477  9000.000  9000.000   298.520   310.380     0.00454
 2.6      743.860   274.620    73.320     2.672    35.921     6.739  9000.000  9000.000   298.770   309.800     0.00420
 2.7      734.720   273.800    64.480     2.688    36.585     7.004  9000.000  9000.000   298.930   308.230     0.00353
 2.8      725.670   273.840    46.310     2.510    34.594     7.250  9000.000  9000.000   300.030   306.860     0.00257
 2.9      716.660   274.230    34.545     2.685    37.463     7.514  9000.000  9000.000   301.530   306.890     0.00200
 3.0      707.790   273.850    28.024     2.600    36.734     7.770  9000.000  9000.000   302.190   306.510     0.00160
 3.1      699.010   272.920    28.176     2.500    35.765     8.016  9000.000  9000.000   302.230   306.360     0.00152
 3.2      690.270   272.180    29.000     2.500    36.218     8.264  9000.000  9000.000   302.490   306.590     0.00150
 3.3      681.640   271.210    29.848     2.485    36.454     8.510  9000.000  9000.000   302.490   306.490     0.00146
 3.4      673.110   270.790    27.000     2.500    37.141     8.759  9000.000  9000.000   303.110   306.690     0.00129
 3.5      664.650   269.730    28.581     2.500    37.614     9.008  9000.000  9000.000   303.020   306.580     0.00128
 3.6      656.320   268.830    30.645     2.436    37.108     9.252  9000.000  9000.000   303.090   306.720     0.00130
 3.7      648.020   267.780    33.233     2.400    37.036     9.494  9000.000  9000.000   303.000   306.700     0.00132
 3.8      639.770   266.970    33.613     2.439    38.119     9.740  9000.000  9000.000   303.190   306.770     0.00127
 3.9      631.640   266.230    31.938     2.300    36.413     9.972  9000.000  9000.000   303.450   306.740     0.00115
 4.0      623.520   265.440    29.037     2.396    38.432    10.215  9000.000  9000.000   303.670   306.550     0.00100
 4.1      615.540   264.710    37.200     2.300    37.366    10.449  9000.000  9000.000   303.950   307.460     0.00122
 4.2      607.690   263.980    38.469     2.216    36.460    10.675  9000.000  9000.000   304.220   307.710     0.00121
 4.3      599.980   263.360    18.111     2.200    36.668    10.900  9000.000  9000.000   304.610   306.290     0.00055
 4.4      592.170   262.500    18.000     2.217    37.433    11.128  9000.000  9000.000   304.750   306.350     0.00052
 4.5      584.520   261.450    24.824     2.200    37.637    11.354  9000.000  9000.000   304.660   306.680     0.00066
 4.6      576.950   261.030    17.059     2.200    38.132    11.581  9000.000  9000.000   305.300   306.730     0.00045
 4.7      569.380   260.020    20.182     2.200    38.638    11.809  9000.000  9000.000   305.270   306.830     0.00049
 4.8      561.930   259.060    21.000     2.271    40.414    12.045  9000.000  9000.000   305.280   306.820     0.00048
 4.9      554.600   258.450    50.500     2.200    39.668    12.274  9000.000  9000.000   305.700   309.050     0.00112
 5.0      547.310   258.140    73.000     2.091    38.199    12.492  9000.000  9000.000   306.490   311.210     0.00159
 5.1      540.090   258.350    38.811     2.192    40.584    12.721  9000.000  9000.000   307.900   310.590     0.00087
 5.2      533.030   257.880    48.750     2.100    39.398    12.940  9000.000  9000.000   308.490   311.750     0.00107
 5.3      525.980   257.110    46.750     2.062    39.213    13.156  9000.000  9000.000   308.750   311.750     0.00098
 5.4      519.030   256.800    59.063     2.000    38.533    13.366  9000.000  9000.000   309.540   313.250     0.00122
 5.5      512.160   256.340    40.875     2.100    41.003    13.586  9000.000  9000.000   310.160   312.750     0.00082
 5.6      505.400   255.550    22.000     2.200    43.530    13.818  9000.000  9000.000   310.380   311.810     0.00042
 5.7      498.670   254.840    36.600     2.100    42.112    14.040  9000.000  9000.000   310.700   312.860     0.00066
 5.8      492.000   254.050    43.784     2.046    41.584    14.257  9000.000  9000.000   310.930   313.360     0.00075
 5.9      485.440   253.550    23.024     2.200    45.320    14.491  9000.000  9000.000   311.510   312.870     0.00039
 6.0      478.910   252.730     7.676     2.200    45.938    14.725  9000.000  9000.000   311.700   312.290     0.00012
 6.1      472.440   252.000     4.487     2.200    46.567    14.960  9000.000  9000.000   312.010   312.440     0.00007
 6.2      466.220   251.280    15.211     2.200    47.188    15.196  9000.000  9000.000   312.290   313.170     0.00022
 6.3      459.860   250.360    28.872     2.100    45.666    15.422  9000.000  9000.000   312.360   313.760     0.00039
 6.4      453.630   249.700    32.051     2.100    46.293    15.648  9000.000  9000.000   312.760   314.240     0.00041
 6.5      447.460   249.550    12.256     2.100    46.931    15.875  9000.000  9000.000   313.790   314.520     0.00016
 6.6      441.370   249.220    18.438     2.100    47.579    16.102  9000.000  9000.000   314.600   315.560     0.00023
 6.7      435.350   248.350    22.375     2.100    48.237    16.329  9000.000  9000.000   314.730   315.790     0.00026
 6.8      429.400   247.470    32.828     2.059    47.942    16.553  9000.000  9000.000   314.840   316.220     0.00036
 6.9      423.510   246.560    36.531     2.053    48.479    16.777  9000.000  9000.000   314.920   316.350     0.00038
 7.0      417.660   245.580    33.897     2.055    49.207    17.003  9000.000  9000.000   314.920   316.200     0.00032
 7.1      411.890   245.350     6.727     2.264    54.957    17.251  9000.000  9000.000   315.870   316.350     0.00006
 7.2      406.180   244.710     7.677     2.300    56.625    17.504  9000.000  9000.000   316.310   316.810     0.00007
 7.3      400.540   243.990     5.375     2.300    57.423    17.758  9000.000  9000.000   316.630   317.070     0.00005
 7.4      394.970   243.040     4.000     2.347    59.414    18.018  9000.000  9000.000   316.660   317.050     0.00003
 7.5      389.430   242.130     2.842     2.300    59.060    18.274  9000.000  9000.000   316.750   317.120     0.00002
 7.6      383.960   241.480     0.000     2.300    59.903    18.530  9000.000  9000.000   317.170   317.480     0.00000
 7.7      378.570   240.880     0.000     2.400    63.397    18.799  9000.000  9000.000   317.660   317.980     0.00000
 7.8      373.220   240.130     0.000     2.455    65.788    19.074  9000.000  9000.000   317.960   318.270     0.00000
 7.9      367.930   239.380     0.000     2.400    65.230    19.344  9000.000  9000.000   318.260   318.580     0.00000
 8.0      362.720   238.670     0.000     2.500    68.924    19.626  9000.000  9000.000   318.600   318.930     0.00000
 8.1      357.530   238.050     0.000     2.491    69.670    19.908  9000.000  9000.000   319.080   319.420     0.00000
 8.2      352.420   237.530     0.000     2.624    74.466    20.205  9000.000  9000.000   319.690   320.030     0.00000
 8.3      347.400   236.770     0.000     2.896    83.346    20.534  9000.000  9000.000   319.970   320.320     0.00000
 8.4      342.400   236.460     0.000     2.900    84.696    20.865  9000.000  9000.000   320.870   321.220     0.00000
 8.5      337.510   235.840     0.000     3.009    89.163    21.208  9000.000  9000.000   321.350   321.710     0.00000
 8.6      332.730   235.290     0.000     3.154    94.782    21.569  9000.000  9000.000   321.910   322.270     0.00000
 8.7      327.900   234.530     0.000     3.200    97.589    21.937  9000.000  9000.000   322.200   322.570     0.00000
 8.8      323.150   233.560     0.000     3.100    95.932    22.294  9000.000  9000.000   322.210   322.580     0.00000
 8.9      318.460   232.770     0.000     3.161    99.262    22.660  9000.000  9000.000   322.460   322.830     0.00000
 9.0      313.800   232.000     0.000     3.053    97.294    23.014  9000.000  9000.000   322.740   323.120     0.00000
 9.1      309.200   231.840     0.000     3.300   106.730    23.397  9000.000  9000.000   323.890   324.270     0.00000
 9.2      304.670   231.270     0.000     3.575   117.340    23.814  9000.000  9000.000   324.450   324.850     0.00000
 9.3      300.200   230.970     0.000     3.515   117.100    24.223  9000.000  9000.000   325.390   325.790     0.00000
 9.4      295.790   230.530     0.000     3.500   118.330    24.632  9000.000  9000.000   326.140   326.540     0.00000
 9.5      291.420   229.690     0.000     3.618   124.140    25.056  9000.000  9000.000   326.340   326.750     0.00000
 9.6      287.110   229.410     0.000     3.443   119.930    25.460  9000.000  9000.000   327.320   327.740     0.00000
 9.7      282.850   229.000     0.000     3.533   124.920    25.876  9000.000  9000.000   328.140   328.560     0.00000
 9.8      278.660   228.340     0.000     3.600   129.190    26.300  9000.000  9000.000   328.590   329.020     0.00000
 9.9      274.530   227.890     0.000     3.800   138.420    26.749  9000.000  9000.000   329.340   329.770     0.00000
10.0      270.420   227.600     0.000     3.900   144.220    27.211  9000.000  9000.000   330.330   330.770     0.00000
10.1      266.380   227.450     0.000     3.884   145.810    27.671  9000.000  9000.000   331.530   331.980     0.00000
10.2      262.400   227.250     0.000     3.684   140.410    28.107  9000.000  9000.000   332.660   333.120     0.00000
10.3      258.500   227.160     0.000     3.322   128.500    28.501  9000.000  9000.000   333.960   334.420     0.00000
10.4      254.640   226.760     0.000     3.300   129.600    28.893  9000.000  9000.000   334.790   335.260     0.00000
10.5      250.830   226.650     0.000     3.286   130.990    29.283  9000.000  9000.000   336.080   336.550     0.00000
10.6      247.040   226.320     0.000     3.400   137.630    29.688  9000.000  9000.000   337.040   337.520     0.00000
10.7      243.360   226.080     0.000     3.300   135.600    30.081  9000.000  9000.000   338.140   338.620     0.00000
10.8      239.700   225.680     0.000     3.236   135.000    30.467  9000.000  9000.000   338.990   339.480     0.00000
10.9      236.090   225.440     0.000     3.100   131.300    30.837  9000.000  9000.000   340.100   340.600     0.00000
11.0      232.540   224.970     0.000     3.012   129.520    31.197  9000.000  9000.000   340.860   341.370     0.00000
11.1      229.020   224.950     0.000     3.100   135.360    31.569  9000.000  9000.000   342.310   342.820     0.00000
11.2      225.560   224.930     0.000     2.900   128.570    31.916  9000.000  9000.000   343.760   344.290     0.00000
11.3      222.170   224.440     0.000     2.797   125.910    32.251  9000.000  9000.000   344.510   345.040     0.00000
11.4      218.800   223.880     0.000     2.727   124.650    32.579  9000.000  9000.000   345.140   345.670     0.00000
11.5      215.480   223.450     0.000     2.833   131.450    32.921  9000.000  9000.000   345.980   346.520     0.00000
11.6      212.190   223.450     0.000     2.884   135.900    33.268  9000.000  9000.000   347.500   348.050     0.00000
11.7      208.990   223.590     0.000     3.064   146.590    33.637  9000.000  9000.000   349.220   349.780     0.00000
11.8      205.810   223.410     0.000     2.919   141.850    33.989  9000.000  9000.000   350.470   351.040     0.00000
11.9      202.690   222.620     0.000     2.900   143.080    34.340  9000.000  9000.000   350.760   351.330     0.00000
12.0      199.680   221.750     0.000     2.800   140.230    34.680  9000.000  9000.000   350.880   351.460     0.00000
12.1      196.610   220.970     0.000     2.800   142.410    35.021  9000.000  9000.000   351.190   351.780     0.00000
12.2      193.590   220.270     0.000     2.708   139.860    35.352  9000.000  9000.000   351.630   352.220     0.00000
12.3      190.620   220.020     0.000     2.766   145.100    35.690  9000.000  9000.000   352.770   353.360     0.00000
12.4      187.680   220.020     0.000     2.700   143.860    36.021  9000.000  9000.000   354.340   354.940     0.00000
12.5      184.770   219.580     0.000     2.723   147.360    36.355  9000.000  9000.000   355.210   355.820     0.00000
12.6      181.920   218.940     0.000     2.729   150.010    36.690  9000.000  9000.000   355.740   356.360     0.00000
12.7      179.090   218.520     0.000     2.700   150.760    37.023  9000.000  9000.000   356.660   357.280     0.00000
12.8      176.320   217.870     0.000     2.700   153.130    37.357  9000.000  9000.000   357.180   357.810     0.00000
12.9      173.560   217.370     0.000     2.516   144.970    37.668  9000.000  9000.000   357.950   358.590     0.00000
13.0      170.850   216.850     0.000     2.550   149.250    37.985  9000.000  9000.000   358.710   359.350     0.00000
13.1      168.170   216.830     0.000     2.790   165.900    38.332  9000.000  9000.000   360.290   360.950     0.00000
13.2      165.550   216.650     0.000     2.550   154.030    38.648  9000.000  9000.000   361.610   362.270     0.00000
13.3      162.950   216.840     0.000     2.714   166.550    38.985  9000.000  9000.000   363.560   364.230     0.00000
13.4      160.410   216.500     0.000     2.853   177.890    39.340  9000.000  9000.000   364.610   365.290     0.00000
13.5      157.900   215.920     0.000     2.908   184.190    39.703  9000.000  9000.000   365.290   365.970     0.00000
13.6      155.410   215.330     0.000     2.959   190.410    40.073  9000.000  9000.000   365.930   366.620     0.00000
13.7      152.970   214.960     0.000     2.937   191.980    40.441  9000.000  9000.000   366.960   367.660     0.00000
13.8      150.550   214.650     0.000     2.900   192.630    40.805  9000.000  9000.000   368.100   368.810     0.00000
13.9      148.160   214.750     0.000     2.811   189.720    41.157  9000.000  9000.000   369.950   370.670     0.00000
14.0      145.830   214.860     0.000     2.800   192.000    41.508  9000.000  9000.000   371.810   372.540     0.00000
14.1      143.520   215.050     0.000     2.952   205.700    41.878  9000.000  9000.000   373.840   374.580     0.00000
14.2      141.260   215.110     0.000     2.989   211.590    42.252  9000.000  9000.000   375.630   376.380     0.00000
14.3      139.020   214.560     0.000     3.103   223.170    42.641  9000.000  9000.000   376.380   377.140     0.00000
14.4      136.830   213.930     0.000     3.107   227.040    43.032  9000.000  9000.000   376.980   377.740     0.00000
14.5      134.640   213.070     0.000     3.200   237.660    43.437  9000.000  9000.000   377.190   377.960     0.00000
14.6      132.500   212.650     0.000     3.200   241.510    43.842  9000.000  9000.000   378.180   378.950     0.00000
14.7      130.400   212.340     0.000     3.272   250.900    44.257  9000.000  9000.000   379.340   380.130     0.00000
14.8      128.300   211.680     0.000     3.200   249.410    44.664  9000.000  9000.000   379.910   380.700     0.00000
14.9      126.240   211.340     0.000     3.207   254.010    45.072  9000.000  9000.000   381.070   381.870     0.00000
15.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
15.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
16.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
17.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
