CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970419 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 7.886
Integrated O3 until EOF (DU)     : 198.227
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.358   220.250     0.000    13.300  5460.200   105.363  9000.000  9000.000   634.550   636.950     0.00000
25.3       23.981   220.210     0.000    13.221  5513.000   106.980  9000.000  9000.000   637.260   639.680     0.00000
25.4       23.611   220.430     0.000    13.572  5748.200   108.638  9000.000  9000.000   640.740   643.180     0.00000
25.5       23.250   220.800     0.000    13.000  5591.400   110.223  9000.000  9000.000   644.630   647.100     0.00000
25.6       22.893   221.160     0.000    13.268  5795.600   111.838  9000.000  9000.000   648.520   651.020     0.00000
25.7       22.541   221.210     0.000    12.978  5757.500   113.418  9000.000  9000.000   651.550   654.060     0.00000
25.8       22.198   221.020     0.000    13.334  6007.000   115.043  9000.000  9000.000   653.830   656.360     0.00000
25.9       21.857   221.050     0.000    13.352  6109.000   116.669  9000.000  9000.000   656.810   659.360     0.00000
26.0       21.522   221.090     0.000    13.537  6290.000   118.318  9000.000  9000.000   659.830   662.420     0.00000
26.1       21.193   221.100     0.000    13.545  6391.200   119.967  9000.000  9000.000   662.770   665.370     0.00000
26.2       20.868   221.810     0.000    13.135  6294.600   121.562  9000.000  9000.000   667.830   670.460     0.00000
26.3       20.548   222.490     0.000    12.916  6285.800   123.125  9000.000  9000.000   672.820   675.480     0.00000
26.4       20.234   222.550     0.885    13.343  6594.100   124.740  9000.000  9000.000   675.960   678.770     0.00002
26.5       19.927   222.720     1.000    12.955  6500.900   126.306  9000.000  9000.000   679.440   682.290     0.00002
26.6       19.624   223.180     1.000    13.182  6717.100   127.896  9000.000  9000.000   683.800   686.690     0.00002
26.7       19.327   224.530     0.089    13.764  7121.900   129.547  9000.000  9000.000   690.940   693.730     0.00000
26.8       19.036   225.440     0.000    13.668  7180.100   131.179  9000.000  9000.000   696.770   699.580     0.00000
26.9       18.749   226.080     0.000    13.524  7213.500   132.790  9000.000  9000.000   701.760   704.600     0.00000
27.0       18.469   226.220     0.000    13.254  7176.300   134.368  9000.000  9000.000   705.200   708.070     0.00000
27.1       18.192   226.000     0.000    12.892  7086.600   135.904  9000.000  9000.000   707.550   710.440     0.00000
27.2       17.919   225.950     0.000    13.162  7345.400   137.472  9000.000  9000.000   710.460   713.370     0.00000
27.3       17.649   225.920     0.000    12.852  7281.900   139.004  9000.000  9000.000   713.460   716.390     0.00000
27.4       17.384   225.790     0.000    13.416  7717.200   140.604  9000.000  9000.000   716.120   719.080     0.00000
27.5       17.123   225.750     0.000    12.970  7574.500   142.151  9000.000  9000.000   719.070   722.050     0.00000
27.6       16.867   225.900     0.167    12.833  7608.700   143.681  9000.000  9000.000   722.650   725.700     0.00001
27.7       16.612   226.190     1.875    12.762  7682.500   145.200  9000.000  9000.000   726.730   730.260     0.00006
27.8       16.365   226.250     3.000    12.830  7839.700   146.727  9000.000  9000.000   730.040   733.900     0.00010
27.9       16.120   226.170     2.195    12.098  7504.900   148.167  9000.000  9000.000   732.910   736.590     0.00008
28.0       15.878   226.050     1.000    12.259  7721.100   149.627  9000.000  9000.000   735.700   739.080     0.00003
28.1       15.639   226.170     1.000    12.220  7814.000   151.082  9000.000  9000.000   739.270   742.690     0.00004
28.2       15.405   226.640     1.000    12.298  7983.600   152.543  9000.000  9000.000   743.990   747.460     0.00004
28.3       15.175   227.110     1.000    11.963  7883.000   153.962  9000.000  9000.000   748.740   752.260     0.00004
28.4       14.948   227.150     0.239    11.772  7875.200   155.357  9000.000  9000.000   752.090   755.390     0.00001
28.5       14.724   227.060     0.000    11.612  7886.400   156.734  9000.000  9000.000   755.030   758.270     0.00000
28.6       14.508   227.000     0.000    11.463  7901.100   158.094  9000.000  9000.000   758.060   761.330     0.00000
28.7       14.292   226.930     0.000    11.308  7912.500   159.436  9000.000  9000.000   761.110   764.410     0.00000
28.8       14.076   226.870     0.000    11.154  7924.400   160.759  9000.000  9000.000   764.170   767.490     0.00000
28.9       13.865   226.990     0.000    10.612  7654.400   162.018  9000.000  9000.000   767.820   771.160     0.00000
29.0       13.658   227.330     0.000    11.071  8106.100   163.330  9000.000  9000.000   772.300   775.680     0.00000
29.1       13.455   228.100     0.000    10.736  7979.700   164.597  9000.000  9000.000   778.240   781.650     0.00000
29.2       13.255   228.990     0.000    10.573  7976.600   165.840  9000.000  9000.000   784.610   788.070     0.00000
29.3       13.061   229.190     0.000    10.456  8006.000   167.069  9000.000  9000.000   788.630   792.120     0.00000
29.4       12.866   229.380     0.000    10.340  8036.400   168.282  9000.000  9000.000   792.650   796.170     0.00000
29.5       12.674   229.390     0.000    10.174  8027.500   169.477  9000.000  9000.000   796.040   799.590     0.00000
29.6       12.487   229.010     0.000    10.100  8088.400   170.664  9000.000  9000.000   798.110   801.680     0.00000
29.7       12.302   228.550     0.325     9.970  8104.000   171.839  9000.000  9000.000   799.920   803.660     0.00002
29.8       12.118   228.190     0.939     9.725  8024.600   172.986  9000.000  9000.000   802.050   806.120     0.00005
29.9       11.939   228.390     1.804     9.298  7787.900   174.082  9000.000  9000.000   806.190   810.750     0.00011
30.0       11.762   228.520     0.619     9.062  7704.500   175.150  9000.000  9000.000   810.090   814.070     0.00004
30.1       11.591   228.740     0.000     8.932  7705.900   176.202  9000.000  9000.000   814.360   818.060     0.00000
30.2       11.422   229.040     0.000     8.826  7727.400   177.239  9000.000  9000.000   818.910   822.650     0.00000
30.3       11.254   229.330     0.000     8.721  7749.500   178.263  9000.000  9000.000   823.460   827.230     0.00000
30.4       11.085   229.630     0.000     8.616  7772.300   179.274  9000.000  9000.000   828.010   831.810     0.00000
30.5       10.917   229.920     0.000     8.511  7795.800   180.270  9000.000  9000.000   832.560   836.390     0.00000
30.6       10.756   229.950     0.000     8.500  7902.600   181.266  9000.000  9000.000   836.190   840.050     0.00000
30.7       10.597   229.950     0.000     8.298  7830.500   182.237  9000.000  9000.000   839.730   843.620     0.00000
30.8       10.441   229.900     0.000     8.194  7847.900   183.197  9000.000  9000.000   843.110   847.030     0.00000
30.9       10.286   229.840     0.000     8.077  7852.500   184.143  9000.000  9000.000   846.460   850.410     0.00000
31.0       10.136   229.690     0.000     7.826  7721.400   185.061  9000.000  9000.000   849.500   853.470     0.00000
31.1        9.985   229.590     0.000     7.570  7581.500   185.949  9000.000  9000.000   852.760   856.770     0.00000
31.2        9.838   229.970     0.000     7.649  7775.500   186.844  9000.000  9000.000   857.800   861.840     0.00000
31.3        9.693   230.050     0.000     7.585  7826.000   187.732  9000.000  9000.000   861.730   865.800     0.00000
31.4        9.549   230.050     0.000     7.400  7749.300   188.598  9000.000  9000.000   865.380   869.490     0.00000
31.5        9.409   230.140     0.000     7.400  7865.300   189.464  9000.000  9000.000   869.400   873.530     0.00000
31.6        9.275   230.450     0.000     7.260  7826.900   190.312  9000.000  9000.000   874.280   878.460     0.00000
31.7        9.142   230.760     0.000     7.110  7777.100   191.142  9000.000  9000.000   879.210   883.420     0.00000
31.8        9.009   231.080     0.000     6.960  7725.900   191.953  9000.000  9000.000   884.140   888.390     0.00000
31.9        8.876   231.390     0.000     6.811  7673.100   192.746  9000.000  9000.000   889.070   893.360     0.00000
32.0        8.743   231.710     0.000     6.662  7618.700   193.520  9000.000  9000.000   894.000   898.320     0.00000
32.1        8.611   232.020     0.000     6.512  7562.700   194.275  9000.000  9000.000   898.930   903.290     0.00000
32.2        8.484   232.570     0.000     6.168  7270.100   194.989  9000.000  9000.000   904.830   909.230     0.00000
32.3        8.361   232.750     0.000     5.981  7152.900   195.681  9000.000  9000.000   909.320   913.760     0.00000
32.4        8.239   233.050     0.000     5.920  7184.700   196.365  9000.000  9000.000   914.330   918.800     0.00000
32.5        8.119   233.470     0.000     5.576  6868.000   197.008  9000.000  9000.000   919.810   924.320     0.00000
32.6        8.001   233.950     0.000     5.401  6750.500   197.630  9000.000  9000.000   925.510   930.060     0.00000
32.7        7.886   235.980     0.000     5.227  6628.200   198.227  9000.000  9000.000   937.400   942.030     0.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
