CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970124 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 13.216
Integrated O3 until EOF (DU)     : 163.155
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.910   217.640     0.000    11.614  4857.200   111.917  9000.000  9000.000   630.350   632.750     0.00000
25.4       23.537   217.740     0.000    11.425  4853.900   113.329  9000.000  9000.000   633.470   635.890     0.00000
25.5       23.170   217.750     0.000    11.130  4803.500   114.706  9000.000  9000.000   636.350   638.790     0.00000
25.6       22.811   217.790     0.000    11.378  4987.900   116.112  9000.000  9000.000   639.320   641.780     0.00000
25.7       22.455   217.950     0.000    11.345  5052.200   117.514  9000.000  9000.000   642.640   645.130     0.00000
25.8       22.109   218.580     0.000    11.882  5374.200   118.978  9000.000  9000.000   647.380   649.890     0.00000
25.9       21.771   219.420     0.000    11.814  5426.600   120.427  9000.000  9000.000   652.800   655.340     0.00000
26.0       21.433   220.270     0.000    11.747  5480.600   121.863  9000.000  9000.000   658.210   660.790     0.00000
26.1       21.100   221.000     0.000    12.050  5710.900   123.332  9000.000  9000.000   663.290   665.900     0.00000
26.2       20.778   221.480     0.000    12.118  5832.000   124.805  9000.000  9000.000   667.640   670.280     0.00000
26.3       20.461   221.860     0.000    12.371  6046.000   126.306  9000.000  9000.000   671.730   674.390     0.00000
26.4       20.150   222.290     0.000    12.519  6212.600   127.823  9000.000  9000.000   676.020   678.710     0.00000
26.5       19.845   222.790     0.000    12.557  6327.500   129.340  9000.000  9000.000   680.500   683.220     0.00000
26.6       19.540   223.290     0.000    12.595  6445.900   130.859  9000.000  9000.000   684.990   687.730     0.00000
26.7       19.262   223.520     0.000    12.544  6512.500   132.370  9000.000  9000.000   688.780   691.550     0.00000
26.8       18.989   223.730     0.000    12.481  6572.700   133.872  9000.000  9000.000   692.470   695.270     0.00000
26.9       18.715   223.930     0.000    12.417  6634.700   135.365  9000.000  9000.000   696.160   698.990     0.00000
27.0       18.442   224.130     0.000    12.353  6698.500   136.850  9000.000  9000.000   699.860   702.710     0.00000
27.1       18.168   224.330     0.000    12.289  6764.200   138.325  9000.000  9000.000   703.550   706.420     0.00000
27.2       17.895   224.530     0.000    12.225  6831.900   139.791  9000.000  9000.000   707.240   710.140     0.00000
27.3       17.621   224.730     0.000    12.162  6901.700   141.248  9000.000  9000.000   710.930   713.860     0.00000
27.4       17.348   224.930     0.000    12.098  6973.700   142.696  9000.000  9000.000   714.620   717.580     0.00000
27.5       17.074   225.130     0.000    12.034  7048.000   144.135  9000.000  9000.000   718.310   721.290     0.00000
27.6       16.801   225.330     0.000    11.970  7124.800   145.566  9000.000  9000.000   722.000   725.010     0.00000
27.7       16.527   225.530     0.000    11.906  7204.000   146.987  9000.000  9000.000   725.690   728.730     0.00000
27.8       16.278   226.760     0.000    11.961  7347.900   148.408  9000.000  9000.000   732.810   735.890     0.00000
27.9       16.034   227.190     0.000    12.083  7535.700   149.840  9000.000  9000.000   737.340   740.450     0.00000
28.0       15.798   228.060     0.000    11.966  7573.900   151.253  9000.000  9000.000   743.340   746.480     0.00000
28.1       15.564   228.990     0.000    11.809  7587.600   152.641  9000.000  9000.000   749.570   752.750     0.00000
28.2       15.332   229.720     0.000    11.495  7497.800   153.989  9000.000  9000.000   755.110   758.330     0.00000
28.3       15.106   229.750     0.000    11.400  7546.700   155.325  9000.000  9000.000   758.430   761.670     0.00000
28.4       14.884   229.810     0.000    11.371  7639.900   156.657  9000.000  9000.000   761.840   765.110     0.00000
28.5       14.664   229.920     0.000    11.316  7717.000   157.982  9000.000  9000.000   765.430   768.730     0.00000
28.6       14.447   229.970     0.000    11.008  7619.000   159.271  9000.000  9000.000   768.870   772.190     0.00000
28.7       14.237   230.060     0.000    11.038  7752.600   160.563  9000.000  9000.000   772.450   775.800     0.00000
28.8       14.027   230.150     0.000    11.068  7890.200   161.858  9000.000  9000.000   776.030   779.400     0.00000
28.9       13.817   230.240     0.000    11.098  8031.900   163.155  9000.000  9000.000   779.610   783.010     0.00000
29.0       13.616   230.160     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   782.630   786.050     0.00000
29.1       13.416   230.060     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   785.600   789.050     0.00000
29.2       13.216   229.960     0.000  9000.000  9000.000  9000.000  9000.000  9000.000   788.570   792.040     0.00000
29.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
