CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970221 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 57.098
Integrated O3 until EOF (DU)     : 43.489
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      920.850   291.800    60.267     0.800     8.688     0.513  9000.000  9000.000   298.730   320.640     0.00894
 1.0      910.210   290.880    62.000     0.800     8.789     0.587  9000.000  9000.000   298.770   320.350     0.00877
 1.1      899.580   290.110    64.000     0.900    10.005     0.671  9000.000  9000.000   298.990   320.510     0.00872
 1.2      889.100   289.440    64.107     0.900    10.123     0.754  9000.000  9000.000   299.300   320.270     0.00847
 1.3      878.730   288.920    63.034     0.900    10.242     0.838  9000.000  9000.000   299.760   320.000     0.00814
 1.4      868.400   288.550    64.000     1.000    11.515     0.932  9000.000  9000.000   300.380   320.760     0.00817
 1.5      858.200   288.150    60.000     1.000    11.652     1.025  9000.000  9000.000   300.980   319.880     0.00755
 1.6      848.200   287.460    58.567     1.100    12.969     1.128  9000.000  9000.000   301.270   319.180     0.00713
 1.7      838.200   286.760    63.700     1.000    11.930     1.222  9000.000  9000.000   301.550   320.430     0.00749
 1.8      828.300   287.210    42.938     0.900    10.866     1.306  9000.000  9000.000   303.040   316.380     0.00527
 1.9      818.560   286.930    40.419     0.900    10.995     1.391  9000.000  9000.000   303.770   316.310     0.00493
 2.0      808.850   286.650    40.000     0.900    11.127     1.475  9000.000  9000.000   304.510   316.870     0.00484
 2.1      799.420   286.330    37.382     0.900    11.258     1.560  9000.000  9000.000   305.180   316.680     0.00448
 2.2      789.950   286.100    31.706     0.824    10.425     1.638  9000.000  9000.000   305.970   315.740     0.00379
 2.3      780.610   285.880    32.000     0.800    10.248     1.713  9000.000  9000.000   306.780   316.650     0.00382
 2.4      771.310   285.600    31.000     0.800    10.372     1.788  9000.000  9000.000   307.520   317.060     0.00367
 2.5      762.130   285.060    31.000     0.800    10.497     1.864  9000.000  9000.000   307.990   317.350     0.00359
 2.6      753.110   284.510    30.000     0.800    10.623     1.940  9000.000  9000.000   308.440   317.310     0.00339
 2.7      744.100   284.050    27.000     0.900    12.095     2.025  9000.000  9000.000   309.000   316.870     0.00299
 2.8      735.230   283.720    23.000     1.000    13.601     2.120  9000.000  9000.000   309.700   316.380     0.00252
 2.9      726.460   283.170    24.000     1.039    14.308     2.219  9000.000  9000.000   310.160   316.980     0.00257
 3.0      717.730   282.760    23.000     1.300    18.113     2.342  9000.000  9000.000   310.770   317.240     0.00242
 3.1      709.090   282.320    24.000     1.332    18.779     2.469  9000.000  9000.000   311.360   318.020     0.00248
 3.2      700.580   281.950    21.844     1.616    23.061     2.624  9000.000  9000.000   312.030   318.040     0.00223
 3.3      692.140   281.480    20.314     1.823    26.337     2.798  9000.000  9000.000   312.590   318.100     0.00203
 3.4      683.800   281.050     5.000     2.300    33.636     3.018  9000.000  9000.000   313.190   314.620     0.00049
 3.5      675.520   280.540     5.025     2.400    35.528     3.249  9000.000  9000.000   313.710   315.120     0.00048
 3.6      667.380   279.910     9.684     2.300    34.463     3.470  9000.000  9000.000   314.090   316.640     0.00090
 3.7      659.230   279.460    12.000     2.247    34.089     3.687  9000.000  9000.000   314.670   317.760     0.00110
 3.8      651.250   278.910     8.568     2.400    36.852     3.918  9000.000  9000.000   315.150   317.340     0.00076
 3.9      643.330   278.370     8.000     2.500    38.860     4.160  9000.000  9000.000   315.630   317.650     0.00069
 4.0      635.420   277.630    11.594     2.300    36.197     4.383  9000.000  9000.000   315.910   318.690     0.00097
 4.1      627.710   277.340    10.000     2.312    36.840     4.608  9000.000  9000.000   316.680   319.080     0.00083
 4.2      619.980   276.980    10.872     2.300    37.098     4.831  9000.000  9000.000   317.380   319.970     0.00089
 4.3      612.400   276.100    14.000     2.150    35.108     5.041  9000.000  9000.000   317.490   320.630     0.00109
 4.4      604.830   275.430    12.516     2.232    36.907     5.259  9000.000  9000.000   317.850   320.600     0.00094
 4.5      597.400   275.380     3.268     2.427    40.623     5.497  9000.000  9000.000   318.900   319.750     0.00025
 4.6      590.000   274.740     6.256     2.442    41.387     5.736  9000.000  9000.000   319.300   320.730     0.00046
 4.7      582.740   273.970     9.949     2.505    42.989     5.982  9000.000  9000.000   319.520   321.640     0.00070
 4.8      575.470   273.170    11.000     2.400    41.705     6.219  9000.000  9000.000   319.730   321.970     0.00074
 4.9      568.320   272.310    10.000     2.400    42.230     6.456  9000.000  9000.000   319.870   321.840     0.00064
 5.0      561.190   271.530    10.000     2.300    40.984     6.684  9000.000  9000.000   320.090   321.990     0.00061
 5.1      554.190   270.750     9.304     2.265    40.875     6.909  9000.000  9000.000   320.320   322.040     0.00054
 5.2      547.250   270.280     6.872     2.113    38.608     7.120  9000.000  9000.000   320.910   322.210     0.00039
 5.3      540.380   269.620    10.000     2.100    38.862     7.330  9000.000  9000.000   321.290   323.050     0.00055
 5.4      533.530   268.740    10.000     2.002    37.533     7.530  9000.000  9000.000   321.400   323.090     0.00052
 5.5      526.780   267.950    11.000     1.932    36.681     7.724  9000.000  9000.000   321.620   323.390     0.00054
 5.6      520.110   267.180    10.000     2.000    38.454     7.926  9000.000  9000.000   321.860   323.440     0.00047
 5.7      513.470   266.650     8.061     2.097    40.839     8.138  9000.000  9000.000   322.400   323.690     0.00037
 5.8      506.970   266.290     5.441     2.000    39.450     8.340  9000.000  9000.000   323.140   324.080     0.00025
 5.9      500.470   265.850     4.956     2.104    42.049     8.553  9000.000  9000.000   323.790   324.650     0.00022
 6.0      494.080   265.480     4.000     2.100    42.503     8.766  9000.000  9000.000   324.520   325.270     0.00017
 6.1      487.750   264.980     3.159     1.916    39.281     8.961  9000.000  9000.000   325.110   325.740     0.00013
 6.2      481.490   264.310     2.000     1.587    32.964     9.122  9000.000  9000.000   325.480   325.960     0.00008
 6.3      475.310   263.640     2.000     1.500    31.558     9.276  9000.000  9000.000   325.850   326.330     0.00008
 6.4      469.180   262.930     2.000     1.521    32.419     9.431  9000.000  9000.000   326.180   326.660     0.00008
 6.5      463.130   262.250     2.000     1.467    31.668     9.582  9000.000  9000.000   326.540   327.010     0.00007
 6.6      457.140   261.580     2.000     1.400    30.625     9.726  9000.000  9000.000   326.910   327.380     0.00007
 6.7      451.180   260.680     2.000     1.400    31.030     9.871  9000.000  9000.000   327.010   327.470     0.00007
 6.8      445.270   259.900     2.000     1.500    33.687    10.026  9000.000  9000.000   327.260   327.720     0.00006
 6.9      439.460   259.220     1.744     1.600    36.408    10.192  9000.000  9000.000   327.630   328.060     0.00005
 7.0      433.730   259.000     1.000     1.526    35.188    10.351  9000.000  9000.000   328.580   328.950     0.00003
 7.1      427.990   258.240     2.000     1.604    37.471    10.518  9000.000  9000.000   328.850   329.310     0.00006
 7.2      422.370   257.650     2.260     1.800    42.616    10.706  9000.000  9000.000   329.340   329.810     0.00006
 7.3      416.810   256.910     3.000     1.900    45.584    10.905  9000.000  9000.000   329.640   330.180     0.00008
 7.4      411.300   256.270     3.000     1.900    46.195    11.105  9000.000  9000.000   330.060   330.590     0.00007
 7.5      405.830   255.630     4.233     1.812    44.640    11.296  9000.000  9000.000   330.490   331.110     0.00010
 7.6      400.440   254.970     7.000     1.963    49.027    11.503  9000.000  9000.000   330.900   331.700     0.00016
 7.7      395.130   253.950     8.000     1.900    48.086    11.705  9000.000  9000.000   330.840   331.680     0.00017
 7.8      389.830   253.100     7.122     2.000    51.304    11.917  9000.000  9000.000   331.000   331.760     0.00014
 7.9      384.590   252.130     8.000     2.000    52.004    12.131  9000.000  9000.000   331.000   331.790     0.00015
 8.0      379.390   251.170     8.000     1.900    50.080    12.335  9000.000  9000.000   331.020   331.790     0.00014
 8.1      374.250   250.250     8.500     1.900    50.768    12.539  9000.000  9000.000   331.100   331.870     0.00014
 8.2      369.160   249.500     7.000     1.824    49.404    12.736  9000.000  9000.000   331.390   332.070     0.00011
 8.3      364.150   248.700     6.000     1.830    50.254    12.934  9000.000  9000.000   331.620   332.240     0.00009
 8.4      359.160   247.860     6.000     2.000    55.685    13.151  9000.000  9000.000   331.800   332.410     0.00008
 8.5      354.270   247.040     6.160     2.000    56.455    13.369  9000.000  9000.000   332.000   332.600     0.00008
 8.6      349.370   246.260     7.000     2.000    57.245    13.588  9000.000  9000.000   332.270   332.900     0.00009
 8.7      344.530   245.360     7.000     1.922    55.786    13.799  9000.000  9000.000   332.370   332.990     0.00008
 8.8      339.800   244.470     7.000     1.900    55.916    14.008  9000.000  9000.000   332.470   333.080     0.00007
 8.9      335.070   243.600     7.000     2.089    62.357    14.239  9000.000  9000.000   332.610   333.210     0.00007
 9.0      330.370   242.690     7.919     2.000    60.537    14.461  9000.000  9000.000   332.710   333.320     0.00007
 9.1      325.740   241.840     7.266     2.027    62.214    14.687  9000.000  9000.000   332.870   333.460     0.00006
 9.2      321.170   240.810     8.000     1.925    59.936    14.902  9000.000  9000.000   332.800   333.390     0.00006
 9.3      316.620   240.010     8.000     1.944    61.412    15.120  9000.000  9000.000   333.030   333.620     0.00006
 9.4      312.150   239.120     8.585     1.942    62.197    15.339  9000.000  9000.000   333.150   333.740     0.00006
 9.5      307.710   238.200    10.677     1.732    56.297    15.535  9000.000  9000.000   333.220   333.850     0.00007
 9.6      303.310   237.120    11.286     1.600    52.751    15.716  9000.000  9000.000   333.080   333.710     0.00007
 9.7      298.970   236.250    13.000     1.600    53.517    15.899  9000.000  9000.000   333.220   333.870     0.00007
 9.8      294.670   235.410    13.313     1.600    54.299    16.082  9000.000  9000.000   333.410   334.050     0.00007
 9.9      290.420   234.470    14.176     1.618    55.701    16.267  9000.000  9000.000   333.460   334.110     0.00007
10.0      286.220   233.630    15.000     1.700    59.396    16.463  9000.000  9000.000   333.640   334.290     0.00007
10.1      282.020   232.580    15.000     1.700    60.279    16.660  9000.000  9000.000   333.550   334.180     0.00006
10.2      277.920   231.670    15.618     1.638    58.945    16.851  9000.000  9000.000   333.630   334.260     0.00006
10.3      273.830   230.850    16.000     1.600    58.430    17.037  9000.000  9000.000   333.850   334.480     0.00005
10.4      269.810   229.940    16.000     1.500    55.595    17.213  9000.000  9000.000   333.940   334.560     0.00005
10.5      265.920   229.130    15.550     1.500    56.408    17.389  9000.000  9000.000   334.140   334.750     0.00005
10.6      261.990   228.370    15.000     1.400    53.438    17.554  9000.000  9000.000   334.450   335.050     0.00004
10.7      258.070   227.540    15.000     1.400    54.249    17.720  9000.000  9000.000   334.670   335.260     0.00004
10.8      254.220   226.830    14.000     1.400    55.070    17.886  9000.000  9000.000   335.070   335.650     0.00003
10.9      250.410   226.080    14.000     1.400    55.908    18.053  9000.000  9000.000   335.390   335.970     0.00003
11.0      246.660   225.410    14.000     1.400    56.759    18.220  9000.000  9000.000   335.840   336.420     0.00003
11.1      242.940   224.950    14.000     1.400    57.627    18.388  9000.000  9000.000   336.610   337.190     0.00003
11.2      239.270   224.540    12.636     1.400    58.511    18.556  9000.000  9000.000   337.450   338.030     0.00002
11.3      235.640   224.260    12.000     1.400    59.411    18.724  9000.000  9000.000   338.490   339.070     0.00002
11.4      232.080   223.900     8.490     1.400    60.323    18.892  9000.000  9000.000   339.420   339.990     0.00002
11.5      228.570   224.020     5.558     1.322    57.842    19.051  9000.000  9000.000   341.080   341.630     0.00001
11.6      225.110   223.450     4.202     1.400    62.191    19.220  9000.000  9000.000   341.700   342.250     0.00001
11.7      221.700   223.060     4.977     1.400    63.148    19.389  9000.000  9000.000   342.590   343.150     0.00001
11.8      218.330   222.500     4.000     1.439    65.893    19.563  9000.000  9000.000   343.220   343.770     0.00001
11.9      215.000   221.910     4.000     1.500    69.767    19.745  9000.000  9000.000   343.820   344.380     0.00001
12.0      211.700   221.550     4.000     1.400    66.131    19.915  9000.000  9000.000   344.770   345.340     0.00001
12.1      208.450   220.830     3.000     1.400    67.162    20.086  9000.000  9000.000   345.160   345.730     0.00000
12.2      205.260   219.920     3.000     1.351    65.823    20.251  9000.000  9000.000   345.260   345.830     0.00000
12.3      202.080   219.100     3.000     1.300    64.329    20.411  9000.000  9000.000   345.500   346.070     0.00000
12.4      198.970   218.910     3.000     1.300    65.335    20.571  9000.000  9000.000   346.740   347.320     0.00000
12.5      195.880   218.640     2.431     1.300    66.369    20.731  9000.000  9000.000   347.850   348.440     0.00000
12.6      192.840   218.040     2.000     1.369    70.975    20.900  9000.000  9000.000   348.450   349.040     0.00000
12.7      189.840   217.490     2.000     1.400    73.745    21.073  9000.000  9000.000   349.120   349.720     0.00000
12.8      186.870   216.440     2.000     1.400    74.918    21.247  9000.000  9000.000   349.010   349.610     0.00000
12.9      183.950   215.970     2.000     1.392    75.688    21.421  9000.000  9000.000   349.820   350.430     0.00000
13.0      181.070   215.330     2.000     1.328    73.353    21.587  9000.000  9000.000   350.360   350.970     0.00000
13.1      178.200   214.880     2.000     1.200    67.341    21.737  9000.000  9000.000   351.210   351.840     0.00000
13.2      175.390   214.300     2.000     1.200    68.420    21.888  9000.000  9000.000   351.850   352.480     0.00000
13.3      172.610   213.780     2.000     1.100    63.728    22.027  9000.000  9000.000   352.610   353.240     0.00000
13.4      169.870   212.830     2.000     1.100    64.756    22.166  9000.000  9000.000   352.640   353.280     0.00000
13.5      167.160   212.250     2.000     1.100    65.805    22.305  9000.000  9000.000   353.290   353.940     0.00000
13.6      164.490   211.630     2.000     1.100    66.875    22.445  9000.000  9000.000   353.880   354.540     0.00000
13.7      161.860   211.220     2.450     1.100    67.962    22.586  9000.000  9000.000   354.830   355.490     0.00000
13.8      159.250   210.670     3.000     0.964    60.520    22.709  9000.000  9000.000   355.540   356.210     0.00000
13.9      156.670   209.950     2.429     0.900    57.445    22.824  9000.000  9000.000   355.970   356.650     0.00000
14.0      154.150   209.380     2.000     0.900    58.385    22.940  9000.000  9000.000   356.650   357.340     0.00000
14.1      151.650   208.780     2.000     0.900    59.347    23.056  9000.000  9000.000   357.290   357.980     0.00000
14.2      149.190   208.090     2.000     0.977    65.471    23.182  9000.000  9000.000   357.770   358.470     0.00000
14.3      146.750   207.530     2.000     1.100    74.957    23.325  9000.000  9000.000   358.490   359.190     0.00000
14.4      144.350   206.960     2.000     1.173    81.275    23.478  9000.000  9000.000   359.180   359.890     0.00000
14.5      141.990   206.900     2.000     1.452   102.270    23.667  9000.000  9000.000   360.780   361.500     0.00000
14.6      139.680   206.860     2.000     1.523   109.040    23.865  9000.000  9000.000   362.390   363.120     0.00000
14.7      137.370   206.550     2.000     1.600   116.470    24.074  9000.000  9000.000   363.570   364.310     0.00000
14.8      135.120   206.380     2.000     1.634   120.930    24.287  9000.000  9000.000   364.990   365.730     0.00000
14.9      132.910   205.820     2.000     1.592   119.780    24.495  9000.000  9000.000   365.710   366.460     0.00000
15.0      130.710   205.140     2.000     1.407   107.610    24.680  9000.000  9000.000   366.230   366.990     0.00000
15.1      128.560   204.830     2.000     1.500   116.680    24.877  9000.000  9000.000   367.420   368.190     0.00000
15.2      126.430   203.960     1.828     1.517   120.000    25.077  9000.000  9000.000   367.600   368.380     0.00000
15.3      124.330   203.260     1.191     1.581   127.150    25.287  9000.000  9000.000   368.090   368.880     0.00000
15.4      122.240   202.590     1.361     1.600   130.890    25.499  9000.000  9000.000   368.660   369.450     0.00000
15.5      120.190   202.170     1.405     1.700   141.440    25.726  9000.000  9000.000   369.660   370.460     0.00000
15.6      118.180   202.130     1.000     1.679   142.050    25.949  9000.000  9000.000   371.380   372.190     0.00000
15.7      116.200   202.410     1.000     1.610   138.580    26.164  9000.000  9000.000   373.680   374.500     0.00000
15.8      114.250   202.080     1.000     1.509   132.040    26.365  9000.000  9000.000   374.880   375.710     0.00000
15.9      112.340   201.520     1.000     1.600   142.430    26.578  9000.000  9000.000   375.640   376.480     0.00000
16.0      110.460   201.350     1.000     1.600   144.850    26.792  9000.000  9000.000   377.140   377.980     0.00000
16.1      108.590   200.900     1.000     1.700   156.550    27.020  9000.000  9000.000   378.120   378.970     0.00000
16.2      106.750   200.650     1.000     1.727   161.800    27.252  9000.000  9000.000   379.480   380.350     0.00000
16.3      104.950   200.910     1.000     1.787   170.300    27.491  9000.000  9000.000   381.830   382.710     0.00000
16.4      103.200   201.010     1.000     1.831   177.430    27.737  9000.000  9000.000   383.880   384.770     0.00000
16.5      101.470   201.080     1.000     1.867   184.040    27.987  9000.000  9000.000   385.890   386.790     0.00000
16.6       99.740   201.130     1.000     1.904   190.880    28.242  9000.000  9000.000   387.840   388.760     0.00000
16.7       98.145   200.950     1.000     1.943   197.950    28.502  9000.000  9000.000   389.400   390.320     0.00000
16.8       96.550   200.770     1.000     1.982   205.250    28.768  9000.000  9000.000   390.950   391.890     0.00000
16.9       94.954   200.590     1.000     2.021   212.800    29.039  9000.000  9000.000   392.510   393.450     0.00000
17.0       93.359   200.410     1.000     2.059   220.600    29.316  9000.000  9000.000   394.060   395.010     0.00000
17.1       91.764   200.220     1.000     2.098   228.680    29.598  9000.000  9000.000   395.620   396.580     0.00000
17.2       90.168   200.040     1.000     2.137   237.040    29.886  9000.000  9000.000   397.170   398.140     0.00000
17.3       88.573   199.860     1.000     2.176   245.700    30.179  9000.000  9000.000   398.720   399.710     0.00000
17.4       87.023   199.750     1.000     2.300   264.300    30.489  9000.000  9000.000   400.430   401.420     0.00000
17.5       85.549   199.750     1.000     2.300   268.850    30.799  9000.000  9000.000   402.390   403.400     0.00000
17.6       84.093   199.600     1.000     2.350   279.510    31.116  9000.000  9000.000   404.050   405.070     0.00000
17.7       82.671   199.250     1.000     2.314   279.940    31.429  9000.000  9000.000   405.300   406.330     0.00000
17.8       81.266   199.500     0.725     2.455   302.100    31.760  9000.000  9000.000   407.810   408.850     0.00000
17.9       79.889   200.040     0.126     2.575   322.300    32.107  9000.000  9000.000   410.900   411.960     0.00000
18.0       78.534   200.530     0.627     2.600   331.070    32.456  9000.000  9000.000   413.920   414.990     0.00000
18.1       77.209   200.630     1.000     2.715   351.670    32.820  9000.000  9000.000   416.150   417.230     0.00000
18.2       75.898   200.490     1.000     3.322   437.670    33.266  9000.000  9000.000   417.890   418.980     0.00000
18.3       74.625   201.040     1.000     3.595   481.680    33.748  9000.000  9000.000   421.040   422.160     0.00000
18.4       73.362   202.050     1.000     4.177   569.300    34.304  9000.000  9000.000   425.220   426.360     0.00000
18.5       72.135   201.770     1.000     4.039   559.870    34.843  9000.000  9000.000   426.680   427.820     0.00000
18.6       70.933   202.100     0.725     3.855   543.460    35.357  9000.000  9000.000   429.430   430.590     0.00000
18.7       69.736   202.730     0.021     3.996   572.990    35.888  9000.000  9000.000   432.860   434.040     0.00000
18.8       68.578   203.840     0.652     4.270   622.580    36.452  9000.000  9000.000   437.320   438.510     0.00000
18.9       67.442   204.170     1.000     4.199   622.550    37.005  9000.000  9000.000   440.110   441.320     0.00000
19.0       66.325   204.540     0.000     4.756   717.060    37.631  9000.000  9000.000   443.020   444.240     0.00000
19.1       65.221   204.800     0.000     4.626   709.280    38.240  9000.000  9000.000   445.700   446.940     0.00000
19.2       64.141   204.750     0.000     4.386   683.740    38.816  9000.000  9000.000   447.710   448.970     0.00000
19.3       63.084   204.740     0.000     4.358   690.810    39.390  9000.000  9000.000   449.810   451.080     0.00000
19.4       62.038   204.720     0.000     4.794   772.750    40.020  9000.000  9000.000   451.930   453.210     0.00000
19.5       61.027   205.170     0.000     4.757   779.420    40.644  9000.000  9000.000   455.090   456.380     0.00000
19.6       60.016   205.620     0.000     4.719   786.310    41.262  9000.000  9000.000   458.240   459.550     0.00000
19.7       59.023   205.850     0.000     5.134   869.770    41.934  9000.000  9000.000   460.910   462.240     0.00000
19.8       58.052   206.140     0.000     5.758   991.890    42.686  9000.000  9000.000   463.750   465.090     0.00000
19.9       57.098   206.550     0.000     6.160  1078.900    43.489  9000.000  9000.000   466.860   468.220     0.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
