CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19951104 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 56.585
Integrated O3 until EOF (DU)     : 58.829
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      921.830   287.220    78.436     2.000    21.696     1.320  9000.000  9000.000   293.960   315.100     0.00863
 1.0      911.010   286.360    80.974     1.900    20.856     1.499  9000.000  9000.000   294.060   315.010     0.00852
 1.1      900.230   285.780    81.550     1.955    21.717     1.683  9000.000  9000.000   294.470   315.100     0.00836
 1.2      889.660   285.170    84.194     1.819    20.451     1.855  9000.000  9000.000   294.830   315.590     0.00839
 1.3      879.140   284.490    86.821     1.818    20.679     2.027  9000.000  9000.000   295.120   315.890     0.00836
 1.4      868.640   284.130    87.000     1.800    20.722     2.198  9000.000  9000.000   295.750   316.390     0.00828
 1.5      858.290   283.440    89.071     1.800    20.972     2.369  9000.000  9000.000   296.050   316.530     0.00819
 1.6      848.030   282.650    92.351     1.800    21.226     2.540  9000.000  9000.000   296.230   316.690     0.00814
 1.7      837.900   282.210    88.884     1.800    21.482     2.712  9000.000  9000.000   296.790   316.190     0.00770
 1.8      827.810   283.170    74.842     2.095    25.305     2.911  9000.000  9000.000   298.830   316.570     0.00701
 1.9      817.980   283.630    73.000     1.718    21.008     3.074  9000.000  9000.000   300.340   318.470     0.00714
 2.0      808.240   284.150    62.111     1.700    21.033     3.235  9000.000  9000.000   301.910   318.160     0.00637
 2.1      798.620   283.850    61.000     1.619    20.268     3.389  9000.000  9000.000   302.630   318.510     0.00620
 2.2      789.050   283.530    61.000     1.700    21.545     3.550  9000.000  9000.000   303.330   319.120     0.00615
 2.3      779.660   282.820    62.000     1.629    20.893     3.706  9000.000  9000.000   303.600   319.140     0.00602
 2.4      770.260   282.470    58.122     1.700    22.070     3.868  9000.000  9000.000   304.280   318.740     0.00558
 2.5      761.040   282.320    52.951     1.734    22.787     4.033  9000.000  9000.000   305.150   318.400     0.00509
 2.6      751.950   282.280    53.304     1.730    23.013     4.198  9000.000  9000.000   306.160   319.680     0.00518
 2.7      742.900   281.750    54.609     1.600    21.537     4.351  9000.000  9000.000   306.640   320.210     0.00518
 2.8      733.960   281.700    52.000     1.700    23.162     4.513  9000.000  9000.000   307.640   320.730     0.00498
 2.9      725.130   281.360    50.136     1.700    23.444     4.676  9000.000  9000.000   308.340   320.880     0.00475
 3.0      716.400   281.080    44.674     2.067    28.859     4.874  9000.000  9000.000   309.100   320.250     0.00420
 3.1      707.760   280.590    40.000     2.200    31.084     5.085  9000.000  9000.000   309.620   319.440     0.00368
 3.2      699.180   280.230    36.116     2.600    37.186     5.335  9000.000  9000.000   310.300   319.090     0.00328
 3.3      690.710   280.010    18.673     2.739    39.652     5.598  9000.000  9000.000   311.140   315.750     0.00169
 3.4      682.320   279.380    19.500     2.700    39.571     5.859  9000.000  9000.000   311.520   316.200     0.00171
 3.5      674.050   278.940    14.429     2.879    42.706     6.137  9000.000  9000.000   312.110   315.560     0.00124
 3.6      665.840   278.290    14.366     2.927    43.957     6.420  9000.000  9000.000   312.470   315.810     0.00120
 3.7      657.740   278.160    10.068     3.107    47.235     6.721  9000.000  9000.000   313.410   315.810     0.00084
 3.8      649.660   277.920    24.286     2.686    41.340     6.981  9000.000  9000.000   314.250   319.850     0.00202
 3.9      641.750   277.200    27.000     2.250    35.060     7.199  9000.000  9000.000   314.530   320.540     0.00216
 4.0      633.950   277.000    27.500     2.275    35.886     7.420  9000.000  9000.000   315.400   321.530     0.00220
 4.1      626.210   276.180    30.082     2.392    38.195     7.654  9000.000  9000.000   315.570   322.000     0.00230
 4.2      618.530   275.540    22.267     2.313    37.400     7.880  9000.000  9000.000   315.940   320.600     0.00164
 4.3      610.880   275.210    25.000     2.442    39.977     8.119  9000.000  9000.000   316.690   321.870     0.00182
 4.4      603.360   274.770    15.905     2.348    38.909     8.349  9000.000  9000.000   317.300   320.610     0.00114
 4.5      595.920   274.650     5.958     2.098    35.204     8.554  9000.000  9000.000   318.280   319.640     0.00043
 4.6      588.510   274.310     4.000     1.900    32.285     8.741  9000.000  9000.000   319.030   319.990     0.00028
 4.7      581.250   273.770     5.000     2.000    34.409     8.938  9000.000  9000.000   319.520   320.660     0.00035
 4.8      574.060   273.200     5.000     2.174    37.869     9.152  9000.000  9000.000   319.990   321.120     0.00034
 4.9      566.870   272.850     6.000     2.793    49.279     9.428  9000.000  9000.000   320.730   322.040     0.00040
 5.0      559.850   272.430     6.114     2.889    51.597     9.713  9000.000  9000.000   321.370   322.690     0.00040
 5.1      552.860   271.860    10.885     2.542    45.985     9.965  9000.000  9000.000   321.860   324.000     0.00069
 5.2      545.930   271.080    19.667     2.300    42.130    10.193  9000.000  9000.000   322.090   325.660     0.00119
 5.3      539.110   270.100    21.000     2.224    41.253    10.415  9000.000  9000.000   322.070   325.680     0.00119
 5.4      532.300   269.230    22.875     2.100    39.451    10.625  9000.000  9000.000   322.200   325.940     0.00123
 5.5      525.580   268.260    25.371     2.100    39.956    10.836  9000.000  9000.000   322.210   326.120     0.00129
 5.6      518.940   267.330    26.000     2.025    39.013    11.040  9000.000  9000.000   322.250   326.050     0.00124
 5.7      512.320   266.460    25.765     2.324    45.353    11.275  9000.000  9000.000   322.370   325.970     0.00117
 5.8      505.810   265.700    24.654     2.611    51.631    11.539  9000.000  9000.000   322.640   325.970     0.00107
 5.9      499.310   265.030    20.113     2.506    50.183    11.794  9000.000  9000.000   323.000   325.670     0.00084
 6.0      492.910   264.390    22.862     2.686    54.497    12.067  9000.000  9000.000   323.410   326.330     0.00092
 6.1      486.580   263.590    23.347     2.535    52.093    12.326  9000.000  9000.000   323.620   326.480     0.00089
 6.2      480.330   263.050    24.490     2.349    48.904    12.567  9000.000  9000.000   324.160   327.070     0.00091
 6.3      474.090   262.280    25.346     2.400    50.623    12.813  9000.000  9000.000   324.410   327.300     0.00089
 6.4      467.990   261.310    24.553     2.300    49.146    13.050  9000.000  9000.000   324.410   327.080     0.00081
 6.5      461.890   260.510    24.000     2.200    47.630    13.277  9000.000  9000.000   324.620   327.120     0.00075
 6.6      455.860   259.850    23.021     2.200    48.260    13.505  9000.000  9000.000   325.020   327.360     0.00070
 6.7      449.890   259.040    24.000     2.018    44.852    13.715  9000.000  9000.000   325.220   327.550     0.00069
 6.8      443.980   258.360    26.151     1.828    41.180    13.906  9000.000  9000.000   325.590   328.030     0.00072
 6.9      438.130   257.550    31.000     1.533    34.997    14.066  9000.000  9000.000   325.800   328.510     0.00081
 7.0      432.350   256.700    34.000     1.450    33.538    14.218  9000.000  9000.000   325.950   328.770     0.00083
 7.1      426.650   256.000    32.000     1.300    30.470    14.355  9000.000  9000.000   326.300   328.870     0.00075
 7.2      421.000   255.320    29.617     1.262    29.969    14.488  9000.000  9000.000   326.670   328.990     0.00066
 7.3      415.360   254.550    31.347     1.300    31.298    14.625  9000.000  9000.000   326.930   329.270     0.00067
 7.4      409.800   253.680    32.551     1.300    31.722    14.763  9000.000  9000.000   327.070   329.370     0.00065
 7.5      404.320   252.900    35.318     1.200    29.680    14.891  9000.000  9000.000   327.320   329.700     0.00067
 7.6      398.880   252.100    35.489     1.200    30.084    15.019  9000.000  9000.000   327.540   329.830     0.00064
 7.7      393.510   251.330    31.473     1.100    27.953    15.137  9000.000  9000.000   327.810   329.790     0.00054
 7.8      388.210   250.490    33.621     1.100    28.335    15.255  9000.000  9000.000   327.980   329.980     0.00054
 7.9      382.950   249.840    28.565     1.100    28.724    15.374  9000.000  9000.000   328.400   330.090     0.00044
 8.0      377.830   249.480    21.953     1.100    29.113    15.493  9000.000  9000.000   329.180   330.550     0.00033
 8.1      372.670   248.930    19.000     1.155    30.990    15.618  9000.000  9000.000   329.750   330.950     0.00028
 8.2      367.600   248.050    18.500     1.100    29.924    15.737  9000.000  9000.000   329.870   331.000     0.00025
 8.3      362.550   247.170    20.000     1.100    30.341    15.857  9000.000  9000.000   330.000   331.150     0.00025
 8.4      357.550   246.270    19.000     1.000    27.968    15.966  9000.000  9000.000   330.090   331.170     0.00023
 8.5      352.640   245.470    19.122     1.000    28.357    16.076  9000.000  9000.000   330.330   331.370     0.00021
 8.6      347.760   244.700    17.000     1.000    28.756    16.186  9000.000  9000.000   330.590   331.530     0.00018
 8.7      342.930   243.720    18.259     1.000    29.161    16.296  9000.000  9000.000   330.590   331.530     0.00018
 8.8      338.130   242.890    19.680     0.900    26.617    16.396  9000.000  9000.000   330.780   331.740     0.00018
 8.9      333.400   242.110    17.000     0.952    28.550    16.502  9000.000  9000.000   331.050   331.900     0.00015
 9.0      328.720   241.120    17.000     1.000    30.421    16.614  9000.000  9000.000   331.030   331.850     0.00014
 9.1      324.090   240.170    16.538     0.900    27.770    16.715  9000.000  9000.000   331.050   331.830     0.00012
 9.2      319.500   239.570    11.816     0.900    28.169    16.816  9000.000  9000.000   331.580   332.240     0.00008
 9.3      314.980   238.800    10.000     0.900    28.574    16.917  9000.000  9000.000   331.850   332.460     0.00007
 9.4      310.480   237.910    10.000     0.959    30.896    17.026  9000.000  9000.000   331.980   332.580     0.00006
 9.5      306.040   237.180    10.000     0.900    29.407    17.128  9000.000  9000.000   332.310   332.900     0.00006
 9.6      301.660   236.370    10.000     0.900    29.835    17.231  9000.000  9000.000   332.540   333.130     0.00005
 9.7      297.320   235.570     9.000     0.900    30.271    17.333  9000.000  9000.000   332.790   333.350     0.00005
 9.8      293.050   234.690     9.000     0.900    30.711    17.437  9000.000  9000.000   332.920   333.480     0.00004
 9.9      288.810   233.720     9.613     0.900    31.163    17.540  9000.000  9000.000   332.920   333.480     0.00004
10.0      284.590   232.810    10.000     0.900    31.624    17.644  9000.000  9000.000   333.010   333.580     0.00004
10.1      280.440   231.910    10.000     0.900    32.092    17.749  9000.000  9000.000   333.120   333.680     0.00004
10.2      276.340   231.060    10.000     0.900    32.568    17.854  9000.000  9000.000   333.290   333.840     0.00003
10.3      272.260   230.280    10.817     1.137    41.749    17.987  9000.000  9000.000   333.570   334.130     0.00003
10.4      268.260   229.610     8.897     1.510    56.301    18.164  9000.000  9000.000   334.010   334.550     0.00003
10.5      264.280   228.850     8.000     1.760    66.596    18.371  9000.000  9000.000   334.330   334.860     0.00002
10.6      260.350   228.030     7.000     1.636    62.832    18.564  9000.000  9000.000   334.550   335.070     0.00002
10.7      256.470   227.280     7.000     1.547    60.305    18.747  9000.000  9000.000   334.890   335.410     0.00002
10.8      252.640   226.460     7.000     1.400    55.415    18.914  9000.000  9000.000   335.100   335.630     0.00002
10.9      248.850   225.570     7.000     1.300    52.240    19.069  9000.000  9000.000   335.230   335.760     0.00001
11.0      245.110   224.730     7.000     1.300    53.037    19.225  9000.000  9000.000   335.430   335.960     0.00001
11.1      241.390   223.950     8.000     1.520    62.958    19.407  9000.000  9000.000   335.720   336.260     0.00001
11.2      237.740   223.280     8.000     1.692    71.147    19.611  9000.000  9000.000   336.160   336.700     0.00001
11.3      234.120   222.600     8.000     1.800    76.884    19.829  9000.000  9000.000   336.620   337.170     0.00001
11.4      230.530   221.680     8.000     1.625    70.507    20.027  9000.000  9000.000   336.700   337.240     0.00001
11.5      227.020   220.780     8.000     1.370    60.336    20.194  9000.000  9000.000   336.810   337.360     0.00001
11.6      223.520   219.920     8.000     1.253    56.059    20.347  9000.000  9000.000   336.980   337.530     0.00001
11.7      220.070   218.940     8.000     1.402    63.705    20.520  9000.000  9000.000   336.970   337.520     0.00001
11.8      216.640   218.080     8.925     1.685    77.776    20.728  9000.000  9000.000   337.150   337.710     0.00001
11.9      213.270   217.220    10.000     1.467    68.771    20.909  9000.000  9000.000   337.320   337.890     0.00001
12.0      209.930   216.360    11.583     1.242    59.146    21.064  9000.000  9000.000   337.500   338.070     0.00001
12.1      206.650   215.520    12.377     1.200    58.070    21.214  9000.000  9000.000   337.710   338.290     0.00001
12.2      203.370   214.620    14.000     1.193    58.654    21.363  9000.000  9000.000   337.830   338.420     0.00001
12.3      200.160   213.710    14.000     1.191    59.481    21.513  9000.000  9000.000   337.920   338.510     0.00001
12.4      196.980   213.020    15.765     1.200    60.921    21.665  9000.000  9000.000   338.380   338.970     0.00001
12.5      193.830   212.080    16.000     1.200    61.910    21.818  9000.000  9000.000   338.430   339.030     0.00001
12.6      190.730   211.260    16.990     1.299    68.105    21.983  9000.000  9000.000   338.670   339.270     0.00001
12.7      187.650   210.390    18.000     1.200    63.948    22.137  9000.000  9000.000   338.850   339.450     0.00001
12.8      184.640   209.630    19.000     1.300    70.407    22.304  9000.000  9000.000   339.180   339.800     0.00001
12.9      181.640   208.680    20.000     1.255    69.076    22.466  9000.000  9000.000   339.220   339.840     0.00001
13.0      178.680   207.730    21.069     1.300    72.755    22.634  9000.000  9000.000   339.260   339.880     0.00001
13.1      175.760   207.150    22.000     1.300    73.963    22.803  9000.000  9000.000   339.910   340.540     0.00001
13.2      172.880   206.430    22.542     1.254    72.550    22.967  9000.000  9000.000   340.330   340.960     0.00001
13.3      170.040   205.640    23.000     1.204    70.826    23.124  9000.000  9000.000   340.630   341.260     0.00001
13.4      167.240   205.450    23.000     1.300    77.735    23.295  9000.000  9000.000   341.930   342.570     0.00001
13.5      164.460   205.180    23.435     1.200    72.966    23.452  9000.000  9000.000   343.100   343.760     0.00001
13.6      161.740   204.800    24.000     1.300    80.376    23.623  9000.000  9000.000   344.110   344.770     0.00001
13.7      159.070   205.130    24.000     1.435    90.215    23.812  9000.000  9000.000   346.290   346.960     0.00001
13.8      156.440   205.550    23.774     1.400    89.492    23.995  9000.000  9000.000   348.660   349.340     0.00001
13.9      153.870   205.550    22.000     1.703   110.700    24.218  9000.000  9000.000   350.310   351.000     0.00001
14.0      151.330   205.650    21.283     1.972   130.290    24.476  9000.000  9000.000   352.150   352.850     0.00001
14.1      148.840   206.250    20.000     1.953   131.190    24.731  9000.000  9000.000   354.850   355.560     0.00001
14.2      146.380   206.280    18.921     1.792   122.420    24.965  9000.000  9000.000   356.590   357.310     0.00001
14.3      143.990   206.940    17.276     1.700   118.070    25.186  9000.000  9000.000   359.410   360.140     0.00001
14.4      141.640   206.880    15.851     1.485   104.850    25.380  9000.000  9000.000   360.990   361.730     0.00001
14.5      139.300   206.590    14.178     1.482   106.400    25.573  9000.000  9000.000   362.190   362.940     0.00001
14.6      137.020   206.690    13.000     1.600   116.770    25.781  9000.000  9000.000   364.080   364.840     0.00000
14.7      134.770   206.050    11.839     1.600   118.720    25.990  9000.000  9000.000   364.670   365.430     0.00000
14.8      132.550   205.380    11.000     1.687   127.290    26.211  9000.000  9000.000   365.200   365.960     0.00000
14.9      130.350   204.650    10.000     1.800   138.090    26.448  9000.000  9000.000   365.650   366.420     0.00000
15.0      128.200   204.030     9.000     1.800   140.400    26.686  9000.000  9000.000   366.260   367.040     0.00000
15.1      126.160   203.530     9.000     1.872   148.390    26.934  9000.000  9000.000   367.050   367.840     0.00000
15.2      124.060   203.660     8.000     2.037   164.180    27.203  9000.000  9000.000   369.050   369.840     0.00000
15.3      122.000   204.220     8.000     1.915   156.920    27.455  9000.000  9000.000   371.830   372.630     0.00000
15.4      119.970   204.000     8.000     1.895   157.950    27.705  9000.000  9000.000   373.200   374.020     0.00000
15.5      117.980   203.730     7.000     1.900   161.040    27.956  9000.000  9000.000   374.500   375.320     0.00000
15.6      116.010   203.570     7.000     1.900   163.780    28.208  9000.000  9000.000   375.990   376.830     0.00000
15.7      114.080   203.590     7.000     2.060   180.610    28.480  9000.000  9000.000   377.840   378.680     0.00000
15.8      112.180   203.340     7.000     2.100   187.200    28.758  9000.000  9000.000   379.190   380.040     0.00000
15.9      110.310   202.720     6.338     2.034   184.380    29.029  9000.000  9000.000   379.840   380.700     0.00000
16.0      108.470   202.170     6.000     1.953   180.020    29.289  9000.000  9000.000   380.640   381.500     0.00000
16.1      106.650   202.160     5.687     1.800   168.780    29.528  9000.000  9000.000   382.450   383.330     0.00000
16.2      104.860   201.930     5.000     1.800   171.660    29.768  9000.000  9000.000   383.860   384.750     0.00000
16.3      103.100   201.650     5.000     2.000   193.990    30.035  9000.000  9000.000   385.180   386.070     0.00000
16.4      101.370   202.080     5.000     2.054   202.640    30.309  9000.000  9000.000   387.860   388.770     0.00000
16.5       99.667   202.150     5.000     2.100   210.700    30.589  9000.000  9000.000   389.880   390.800     0.00000
16.6       98.000   202.150     5.000     2.192   223.640    30.881  9000.000  9000.000   391.750   392.690     0.00000
16.7       96.365   202.900     5.000     2.445   253.760    31.205  9000.000  9000.000   395.090   396.040     0.00000
16.8       94.745   202.690     5.000     2.500   263.870    31.537  9000.000  9000.000   396.600   397.560     0.00000
16.9       93.160   202.040     5.000     2.554   274.150    31.878  9000.000  9000.000   397.240   398.200     0.00000
17.0       91.600   201.750     4.800     2.600   283.840    32.225  9000.000  9000.000   398.570   399.550     0.00000
17.1       90.062   201.680     4.000     2.674   296.890    32.582  9000.000  9000.000   400.350   401.340     0.00000
17.2       88.547   202.020     4.000     2.846   321.400    32.961  9000.000  9000.000   402.980   403.980     0.00000
17.3       87.066   202.810     4.000     3.282   376.950    33.397  9000.000  9000.000   406.510   407.530     0.00000
17.4       85.614   203.790     4.000     3.707   433.010    33.887  9000.000  9000.000   410.430   411.470     0.00000
17.5       84.197   204.210     4.000     4.064   482.690    34.423  9000.000  9000.000   413.240   414.290     0.00000
17.6       82.797   204.330     4.000     4.376   528.510    34.999  9000.000  9000.000   415.450   416.510     0.00000
17.7       81.427   204.350     4.000     4.403   540.730    35.579  9000.000  9000.000   417.480   418.560     0.00000
17.8       80.073   204.210     3.373     4.863   607.280    36.221  9000.000  9000.000   419.190   420.280     0.00000
17.9       78.743   204.680     3.000     5.135   652.090    36.896  9000.000  9000.000   422.170   423.270     0.00000
18.0       77.445   205.060     3.000     5.439   702.270    37.610  9000.000  9000.000   424.950   426.060     0.00000
18.1       76.162   205.680     3.000     5.769   757.430    38.365  9000.000  9000.000   428.280   429.410     0.00000
18.2       74.912   205.650     3.000     5.708   762.000    39.113  9000.000  9000.000   430.240   431.380     0.00000
18.3       73.676   205.350     2.970     6.106   828.770    39.913  9000.000  9000.000   431.640   432.790     0.00000
18.4       72.464   205.200     2.000     6.300   869.400    40.740  9000.000  9000.000   433.360   434.530     0.00000
18.5       71.265   205.570     2.000     6.387   896.200    41.577  9000.000  9000.000   436.220   437.400     0.00000
18.6       70.094   205.950     2.000     6.303   899.200    42.401  9000.000  9000.000   439.100   440.290     0.00000
18.7       68.935   206.330     2.000     6.691   970.670    43.274  9000.000  9000.000   442.010   443.220     0.00000
18.8       67.806   206.300     2.000     6.399   943.670    44.109  9000.000  9000.000   444.020   445.250     0.00000
18.9       66.689   206.070     2.000     6.944  1041.300    45.017  9000.000  9000.000   445.630   446.870     0.00000
19.0       65.599   206.320     1.000     8.424  1284.200    46.116  9000.000  9000.000   448.270   449.510     0.00000
19.1       64.516   206.990     1.000     9.737  1509.300    47.383  9000.000  9000.000   451.850   453.120     0.00000
19.2       63.470   207.450     1.000     9.969  1570.600    48.677  9000.000  9000.000   454.980   456.260     0.00000
19.3       62.428   208.060     1.000    10.472  1677.400    50.032  9000.000  9000.000   458.470   459.770     0.00000
19.4       61.410   208.150     1.000    11.517  1875.500    51.522  9000.000  9000.000   460.830   462.140     0.00000
19.5       60.416   208.390     1.000    12.040  1992.800    53.077  9000.000  9000.000   463.510   464.840     0.00000
19.6       59.432   208.650     1.000    11.651  1960.500    54.581  9000.000  9000.000   466.260   467.610     0.00000
19.7       58.467   208.820     1.000    11.089  1896.600    56.011  9000.000  9000.000   468.810   470.180     0.00000
19.8       57.519   208.850     1.000    11.097  1929.300    57.441  9000.000  9000.000   471.080   472.460     0.00000
19.9       56.585   208.280     1.000    10.731  1896.400    58.829  9000.000  9000.000   471.990   473.380     0.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
