CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19960518 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 56.212
Integrated O3 until EOF (DU)     : 50.485
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      910.880   287.710    70.243     2.500    27.446     1.606  9000.000  9000.000   295.460   315.330     0.00808
 1.0      900.170   287.550    65.583     2.458    27.310     1.837  9000.000  9000.000   296.290   314.940     0.00756
 1.1      889.570   287.020    69.459     2.500    28.103     2.071  9000.000  9000.000   296.750   316.130     0.00783
 1.2      879.040   286.570    63.195     2.500    28.440     2.306  9000.000  9000.000   297.290   314.670     0.00699
 1.3      868.680   287.250    48.780     2.800    32.233     2.569  9000.000  9000.000   299.000   313.270     0.00571
 1.4      858.430   287.250    42.789     2.974    34.641     2.847  9000.000  9000.000   300.020   312.730     0.00507
 1.5      848.300   287.310    39.000     3.021    35.612     3.130  9000.000  9000.000   301.090   312.920     0.00470
 1.6      838.300   286.810    37.615     3.069    36.613     3.419  9000.000  9000.000   301.590   312.800     0.00444
 1.7      828.430   286.800    38.732     2.873    34.682     3.688  9000.000  9000.000   302.600   314.320     0.00462
 1.8      818.680   287.230    28.225     2.900    35.423     3.960  9000.000  9000.000   304.080   313.010     0.00351
 1.9      808.970   287.020    27.000     2.967    36.672     4.239  9000.000  9000.000   304.880   313.460     0.00335
 2.0      799.450   286.950    27.462     2.877    35.986     4.508  9000.000  9000.000   305.840   314.660     0.00343
 2.1      789.960   287.050    26.421     2.900    36.711     4.780  9000.000  9000.000   306.990   315.670     0.00337
 2.2      780.620   286.780    24.805     2.800    35.869     5.043  9000.000  9000.000   307.740   315.870     0.00314
 2.3      771.440   286.730    24.102     2.580    33.439     5.286  9000.000  9000.000   308.730   316.730     0.00308
 2.4      762.310   286.490    24.714     2.200    28.859     5.492  9000.000  9000.000   309.520   317.730     0.00315
 2.5      753.280   286.140    21.438     2.256    29.952     5.705  9000.000  9000.000   310.190   317.270     0.00270
 2.6      744.330   285.580    22.857     2.200    29.557     5.912  9000.000  9000.000   310.640   318.030     0.00280
 2.7      735.430   284.840    25.911     1.900    25.835     6.092  9000.000  9000.000   310.890   318.980     0.00306
 2.8      726.770   284.120    21.711     2.171    29.873     6.298  9000.000  9000.000   311.160   317.740     0.00248
 2.9      718.140   283.640    22.432     1.786    24.875     6.467  9000.000  9000.000   311.690   318.380     0.00251
 3.0      709.520   283.640    12.364     1.873    26.394     6.645  9000.000  9000.000   312.760   316.550     0.00140
 3.1      700.990   283.310    14.133     1.800    25.678     6.816  9000.000  9000.000   313.480   317.780     0.00158
 3.2      692.650   282.880    14.000     1.900    27.431     6.997  9000.000  9000.000   314.070   318.280     0.00154
 3.3      684.330   282.340    13.000     2.000    29.225     7.188  9000.000  9000.000   314.560   318.400     0.00140
 3.4      676.080   281.700    12.273     2.000    29.582     7.379  9000.000  9000.000   314.930   318.470     0.00128
 3.5      667.920   280.980    14.745     2.009    30.071     7.571  9000.000  9000.000   315.210   319.300     0.00148
 3.6      659.820   280.340    14.980     2.200    33.342     7.783  9000.000  9000.000   315.590   319.640     0.00145
 3.7      651.810   279.620    14.000     2.210    33.906     7.995  9000.000  9000.000   315.870   319.550     0.00131
 3.8      643.900   278.880    14.184     2.300    35.720     8.217  9000.000  9000.000   316.130   319.730     0.00127
 3.9      636.040   277.920    17.000     2.169    34.097     8.428  9000.000  9000.000   316.160   320.240     0.00145
 4.0      628.270   277.280    13.638     2.034    32.375     8.625  9000.000  9000.000   316.530   319.750     0.00112
 4.1      620.590   277.050     5.956     2.200    35.450     8.839  9000.000  9000.000   317.380   318.870     0.00049
 4.2      612.970   276.410    15.674     2.133    34.790     9.047  9000.000  9000.000   317.760   321.340     0.00124
 4.3      605.440   275.690    16.000     2.000    33.034     9.242  9000.000  9000.000   318.050   321.580     0.00122
 4.4      597.950   274.970    16.000     2.000    33.448     9.438  9000.000  9000.000   318.340   321.760     0.00117
 4.5      590.550   274.240    16.000     1.900    32.173     9.624  9000.000  9000.000   318.630   321.930     0.00113
 4.6      583.220   273.480    16.000     1.782    30.551     9.800  9000.000  9000.000   318.880   322.060     0.00108
 4.7      575.970   272.640    16.000     1.700    29.515     9.968  9000.000  9000.000   319.040   322.090     0.00103
 4.8      568.790   271.840    15.622     1.800    31.646    10.146  9000.000  9000.000   319.230   322.110     0.00096
 4.9      561.710   271.070    15.000     1.725    30.703    10.317  9000.000  9000.000   319.470   322.140     0.00088
 5.0      554.640   270.310    14.000     1.700    30.651    10.487  9000.000  9000.000   319.730   322.140     0.00079
 5.1      547.700   269.530    13.811     1.619    29.558    10.648  9000.000  9000.000   319.940   322.240     0.00074
 5.2      540.740   268.570    15.918     1.600    29.589    10.809  9000.000  9000.000   319.970   322.460     0.00080
 5.3      533.890   267.650    18.000     1.500    28.095    10.960  9000.000  9000.000   320.040   322.700     0.00086
 5.4      527.130   266.620    19.000     1.600    30.353    11.121  9000.000  9000.000   319.970   322.610     0.00085
 5.5      520.530   265.630    19.646     1.535    29.497    11.277  9000.000  9000.000   319.920   322.500     0.00082
 5.6      513.830   264.760    21.491     1.500    29.192    11.429  9000.000  9000.000   320.050   322.730     0.00085
 5.7      507.250   263.900    21.000     1.600    31.543    11.593  9000.000  9000.000   320.190   322.700     0.00079
 5.8      500.720   263.190    18.358     1.500    29.957    11.746  9000.000  9000.000   320.510   322.660     0.00066
 5.9      494.240   262.560    17.000     1.500    30.349    11.900  9000.000  9000.000   320.930   322.880     0.00059
 6.0      487.870   261.640    19.615     1.438    29.485    12.048  9000.000  9000.000   320.990   323.100     0.00064
 6.1      481.500   260.690    22.000     1.400    29.076    12.193  9000.000  9000.000   321.020   323.240     0.00067
 6.2      475.240   259.740    21.963     1.400    29.459    12.338  9000.000  9000.000   321.050   323.160     0.00063
 6.3      468.980   258.980    22.836     1.400    29.852    12.483  9000.000  9000.000   321.320   323.420     0.00062
 6.4      462.850   258.410    21.000     1.400    30.248    12.629  9000.000  9000.000   321.820   323.730     0.00056
 6.5      456.760   257.660    21.000     1.400    30.651    12.776  9000.000  9000.000   322.090   323.930     0.00053
 6.6      450.760   256.820    20.000     1.400    31.059    12.922  9000.000  9000.000   322.250   323.940     0.00048
 6.7      444.780   256.040    19.918     1.400    31.476    13.070  9000.000  9000.000   322.500   324.120     0.00045
 6.8      438.880   255.340    18.964     1.400    31.899    13.217  9000.000  9000.000   322.840   324.350     0.00041
 6.9      433.020   254.860    12.250     1.304    30.118    13.355  9000.000  9000.000   323.470   324.530     0.00026
 7.0      427.250   254.500     7.481     1.300    30.427    13.493  9000.000  9000.000   324.250   325.000     0.00015
 7.1      421.550   253.980     7.564     1.300    30.838    13.630  9000.000  9000.000   324.830   325.580     0.00015
 7.2      415.910   253.160    10.926     1.300    31.257    13.769  9000.000  9000.000   325.030   325.960     0.00021
 7.3      410.340   252.270    13.385     1.219    29.713    13.899  9000.000  9000.000   325.130   326.160     0.00024
 7.4      404.780   251.510    17.063     1.300    32.116    14.038  9000.000  9000.000   325.420   326.600     0.00029
 7.5      399.330   250.700    22.167     1.467    36.728    14.195  9000.000  9000.000   325.620   327.020     0.00035
 7.6      393.910   249.870    29.797     1.700    43.157    14.379  9000.000  9000.000   325.810   327.510     0.00044
 7.7      388.550   249.350    32.000     1.700    43.752    14.562  9000.000  9000.000   326.400   328.170     0.00046
 7.8      383.240   248.840    30.898     1.700    44.358    14.746  9000.000  9000.000   327.010   328.690     0.00043
 7.9      378.020   248.270    25.480     1.574    41.638    14.917  9000.000  9000.000   327.540   328.950     0.00034
 8.0      372.840   247.600    23.123     1.412    37.879    15.070  9000.000  9000.000   327.940   329.220     0.00030
 8.1      367.750   246.830    26.235     1.500    40.789    15.234  9000.000  9000.000   328.200   329.550     0.00032
 8.2      362.650   245.990    31.292     1.485    40.960    15.397  9000.000  9000.000   328.390   329.880     0.00036
 8.3      357.650   245.040    34.036     1.498    41.891    15.561  9000.000  9000.000   328.420   329.920     0.00036
 8.4      352.690   244.210    37.698     1.400    39.695    15.716  9000.000  9000.000   328.610   330.170     0.00038
 8.5      347.800   243.270    40.000     1.300    37.378    15.860  9000.000  9000.000   328.650   330.200     0.00037
 8.6      342.940   242.590    24.538     1.200    34.992    15.993  9000.000  9000.000   329.050   330.110     0.00022
 8.7      338.130   241.920    21.500     1.100    32.532    16.115  9000.000  9000.000   329.470   330.420     0.00018
 8.8      333.370   241.180    32.850     1.038    31.146    16.231  9000.000  9000.000   329.780   331.000     0.00026
 8.9      328.690   240.660    32.000     1.143    34.784    16.359  9000.000  9000.000   330.410   331.580     0.00024
 9.0      324.030   239.900    32.102     1.410    43.520    16.517  9000.000  9000.000   330.700   331.840     0.00023
 9.1      319.450   239.050    33.000     1.659    51.943    16.704  9000.000  9000.000   330.870   331.990     0.00022
 9.2      314.950   238.170    34.564     1.856    58.942    16.914  9000.000  9000.000   330.980   332.090     0.00022
 9.3      310.510   237.360    32.683     2.000    64.410    17.141  9000.000  9000.000   331.200   332.230     0.00019
 9.4      306.050   236.420    36.250     2.087    68.208    17.379  9000.000  9000.000   331.250   332.310     0.00020
 9.5      301.640   235.840    39.630     2.082    69.004    17.616  9000.000  9000.000   331.810   332.900     0.00020
 9.6      297.320   235.130    42.700     2.000    67.268    17.845  9000.000  9000.000   332.170   333.280     0.00021
 9.7      293.030   234.310    40.000     2.007    68.496    18.076  9000.000  9000.000   332.390   333.420     0.00018
 9.8      288.770   233.440    40.000     1.937    67.088    18.299  9000.000  9000.000   332.540   333.530     0.00017
 9.9      284.560   232.510    39.000     1.815    63.784    18.510  9000.000  9000.000   332.600   333.540     0.00015
10.0      280.410   231.630    39.796     1.720    61.354    18.710  9000.000  9000.000   332.730   333.650     0.00014
10.1      276.280   230.890    40.661     1.700    61.532    18.908  9000.000  9000.000   333.060   333.970     0.00014
10.2      272.210   230.000    42.000     1.738    63.865    19.111  9000.000  9000.000   333.200   334.090     0.00013
10.3      268.180   229.160    42.000     1.700    63.390    19.311  9000.000  9000.000   333.380   334.250     0.00012
10.4      264.220   228.330    42.000     1.700    64.340    19.512  9000.000  9000.000   333.590   334.430     0.00011
10.5      260.280   227.430    42.000     1.600    61.472    19.701  9000.000  9000.000   333.690   334.510     0.00010
10.6      256.390   226.690    41.088     1.600    62.404    19.891  9000.000  9000.000   334.030   334.830     0.00009
10.7      252.560   225.830    41.000     1.513    59.914    20.072  9000.000  9000.000   334.200   334.980     0.00009
10.8      248.750   224.840    41.000     1.500    60.302    20.251  9000.000  9000.000   334.180   334.930     0.00008
10.9      244.980   223.900    41.000     1.500    61.230    20.432  9000.000  9000.000   334.240   334.980     0.00007
11.0      241.270   223.070    41.000     1.500    62.172    20.613  9000.000  9000.000   334.440   335.170     0.00007
11.1      237.600   222.150    42.000     1.500    63.131    20.795  9000.000  9000.000   334.530   335.240     0.00006
11.2      233.970   221.240    42.000     1.400    59.837    20.965  9000.000  9000.000   334.620   335.320     0.00006
11.3      230.380   220.390    41.887     1.400    60.768    21.136  9000.000  9000.000   334.810   335.500     0.00005
11.4      226.830   219.540    41.000     1.400    61.720    21.308  9000.000  9000.000   334.990   335.660     0.00005
11.5      223.310   218.870    41.000     1.212    54.265    21.457  9000.000  9000.000   335.460   336.130     0.00004
11.6      219.850   219.000    41.000     1.200    54.584    21.604  9000.000  9000.000   337.150   337.840     0.00005
11.7      216.450   219.680    37.271     1.200    55.441    21.751  9000.000  9000.000   339.710   340.410     0.00005
11.8      213.110   220.190    31.435     1.200    56.308    21.898  9000.000  9000.000   342.010   342.700     0.00004
11.9      209.820   220.000    25.113     1.270    60.548    22.054  9000.000  9000.000   343.240   343.900     0.00003
12.0      206.600   219.460    21.113     1.200    58.084    22.201  9000.000  9000.000   343.910   344.560     0.00003
12.1      203.400   219.120    17.667     1.200    58.997    22.348  9000.000  9000.000   344.890   345.530     0.00002
12.2      200.240   218.540    14.579     1.300    64.921    22.508  9000.000  9000.000   345.520   346.150     0.00002
12.3      197.120   217.920    13.000     1.284    65.119    22.667  9000.000  9000.000   346.080   346.710     0.00001
12.4      194.070   217.490    12.143     1.286    66.250    22.826  9000.000  9000.000   346.950   347.570     0.00001
12.5      191.040   216.630    11.000     1.253    65.606    22.982  9000.000  9000.000   347.120   347.750     0.00001
12.6      188.020   215.900    10.000     1.288    68.515    23.143  9000.000  9000.000   347.530   348.160     0.00001
12.7      185.070   215.290    10.000     1.200    64.841    23.293  9000.000  9000.000   348.110   348.740     0.00001
12.8      182.160   214.610    10.000     1.200    65.875    23.443  9000.000  9000.000   348.570   349.210     0.00001
12.9      179.270   213.990    10.000     1.200    66.938    23.594  9000.000  9000.000   349.160   349.800     0.00001
13.0      176.430   213.450    10.000     1.200    68.016    23.746  9000.000  9000.000   349.870   350.520     0.00001
13.1      173.620   212.870     9.293     1.171    67.429    23.894  9000.000  9000.000   350.510   351.160     0.00001
13.2      170.850   212.640     9.000     1.300    76.089    24.058  9000.000  9000.000   351.740   352.390     0.00001
13.3      168.130   212.260     8.286     1.300    77.322    24.223  9000.000  9000.000   352.730   353.390     0.00001
13.4      165.450   211.540     8.000     1.300    78.575    24.389  9000.000  9000.000   353.140   353.810     0.00000
13.5      162.780   210.680     7.047     1.395    85.718    24.567  9000.000  9000.000   353.340   354.000     0.00000
13.6      160.150   209.890     7.000     1.300    81.173    24.734  9000.000  9000.000   353.650   354.320     0.00000
13.7      157.560   209.130     7.000     1.379    87.522    24.911  9000.000  9000.000   354.010   354.680     0.00000
13.8      155.000   208.890     7.000     1.300    83.868    25.079  9000.000  9000.000   355.250   355.940     0.00000
13.9      152.500   208.540     6.471     1.300    85.246    25.247  9000.000  9000.000   356.320   357.010     0.00000
14.0      150.010   208.120     6.000     1.300    86.662    25.415  9000.000  9000.000   357.260   357.960     0.00000
14.1      147.570   207.880     6.000     1.300    88.095    25.583  9000.000  9000.000   358.520   359.230     0.00000
14.2      145.150   207.600     6.000     1.300    89.563    25.752  9000.000  9000.000   359.730   360.450     0.00000
14.3      142.790   207.030     6.000     1.300    91.044    25.921  9000.000  9000.000   360.430   361.150     0.00000
14.4      140.440   206.850     6.000     1.400    99.688    26.103  9000.000  9000.000   361.820   362.550     0.00000
14.5      138.150   206.850     6.000     1.400   101.340    26.286  9000.000  9000.000   363.510   364.260     0.00000
14.6      135.880   206.810     5.000     1.340    98.588    26.460  9000.000  9000.000   365.160   365.910     0.00000
14.7      133.660   206.550     5.000     1.400   104.750    26.643  9000.000  9000.000   366.410   367.170     0.00000
14.8      131.460   206.530     5.000     1.400   106.500    26.825  9000.000  9000.000   368.120   368.890     0.00000
14.9      129.300   206.550     5.000     1.462   113.050    27.016  9000.000  9000.000   369.900   370.680     0.00000
15.0      127.180   207.040     5.000     1.500   117.940    27.211  9000.000  9000.000   372.520   373.310     0.00000
15.1      125.100   208.080     5.000     1.591   127.160    27.417  9000.000  9000.000   376.150   376.950     0.00000
15.2      123.070   208.110     5.000     1.464   118.920    27.606  9000.000  9000.000   377.980   378.800     0.00000
15.3      121.060   207.590     4.000     1.500   123.910    27.800  9000.000  9000.000   378.800   379.620     0.00000
15.4      119.080   206.820     4.000     1.507   126.590    27.997  9000.000  9000.000   379.170   380.000     0.00000
15.5      117.110   206.380     4.000     1.600   136.620    28.205  9000.000  9000.000   380.160   381.000     0.00000
15.6      115.200   205.750     3.000     1.600   138.890    28.415  9000.000  9000.000   380.780   381.620     0.00000
15.7      113.290   205.090     3.000     1.600   141.230    28.625  9000.000  9000.000   381.380   382.230     0.00000
15.8      111.410   204.410     3.000     1.581   141.950    28.833  9000.000  9000.000   381.920   382.780     0.00000
15.9      109.570   204.420     2.139     1.586   144.770    29.042  9000.000  9000.000   383.770   384.630     0.00000
16.0      107.750   204.440     2.000     1.500   139.220    29.240  9000.000  9000.000   385.630   386.510     0.00000
16.1      105.970   204.550     2.000     1.500   141.550    29.437  9000.000  9000.000   387.670   388.560     0.00000
16.2      104.310   204.440     2.000     1.500   143.810    29.635  9000.000  9000.000   389.220   390.120     0.00000
16.3      102.570   203.970     2.000     1.500   146.240    29.833  9000.000  9000.000   390.180   391.090     0.00000
16.4      100.880   203.650     2.000     1.552   153.880    30.038  9000.000  9000.000   391.430   392.350     0.00000
16.5       99.184   203.150     2.000     1.501   151.370    30.237  9000.000  9000.000   392.340   393.270     0.00000
16.6       97.543   202.910     2.000     1.543   158.170    30.442  9000.000  9000.000   393.750   394.680     0.00000
16.7       95.909   203.080     2.000     1.617   168.640    30.656  9000.000  9000.000   395.990   396.940     0.00000
16.8       94.317   203.180     2.000     1.700   180.240    30.882  9000.000  9000.000   398.070   399.030     0.00000
16.9       92.737   202.730     2.000     1.800   194.100    31.121  9000.000  9000.000   399.110   400.070     0.00000
17.0       91.178   202.170     2.000     1.890   207.310    31.372  9000.000  9000.000   399.930   400.900     0.00000
17.1       89.655   202.350     2.000     1.900   211.920    31.625  9000.000  9000.000   402.220   403.210     0.00000
17.2       88.157   202.480     2.000     1.968   223.260    31.887  9000.000  9000.000   404.420   405.420     0.00000
17.3       86.680   202.550     2.000     2.238   258.160    32.184  9000.000  9000.000   406.500   407.510     0.00000
17.4       85.229   202.620     2.000     2.725   319.690    32.546  9000.000  9000.000   408.610   409.630     0.00000
17.5       83.809   202.850     2.000     2.866   341.920    32.927  9000.000  9000.000   411.020   412.060     0.00000
17.6       82.414   203.050     2.000     2.999   363.860    33.324  9000.000  9000.000   413.390   414.450     0.00000
17.7       81.034   202.900     2.000     2.947   363.620    33.716  9000.000  9000.000   415.090   416.160     0.00000
17.8       79.687   203.250     2.000     2.901   364.110    34.100  9000.000  9000.000   417.800   418.880     0.00000
17.9       78.357   203.500     2.000     3.197   408.020    34.523  9000.000  9000.000   420.320   421.410     0.00000
18.0       77.059   204.160     2.000     3.553   461.070    34.992  9000.000  9000.000   423.700   424.810     0.00000
18.1       75.775   204.650     2.000     4.196   553.800    35.544  9000.000  9000.000   426.740   427.870     0.00000
18.2       74.530   204.690     2.000     4.181   561.040    36.094  9000.000  9000.000   428.850   429.990     0.00000
18.3       73.293   204.700     2.000     4.345   592.850    36.665  9000.000  9000.000   430.930   432.080     0.00000
18.4       72.077   204.430     2.000     4.255   590.400    37.226  9000.000  9000.000   432.410   433.580     0.00000
18.5       70.887   204.130     1.763     4.247   599.180    37.786  9000.000  9000.000   433.820   434.990     0.00000
18.6       69.706   204.300     1.000     4.400   631.220    38.366  9000.000  9000.000   436.260   437.450     0.00000
18.7       68.554   204.760     1.000     4.411   643.490    38.946  9000.000  9000.000   439.330   440.530     0.00000
18.8       67.417   205.000     1.000     4.792   710.730    39.575  9000.000  9000.000   441.940   443.160     0.00000
18.9       66.310   205.830     1.000     5.518   832.130    40.297  9000.000  9000.000   445.830   447.060     0.00000
19.0       65.219   205.880     1.000     5.700   873.980    41.043  9000.000  9000.000   448.050   449.300     0.00000
19.1       64.145   205.890     1.000     6.393   996.700    41.879  9000.000  9000.000   450.200   451.460     0.00000
19.2       63.093   206.700     1.000     6.886  1091.500    42.776  9000.000  9000.000   454.100   455.390     0.00000
19.3       62.056   207.290     1.000     7.476  1204.700    43.747  9000.000  9000.000   457.550   458.850     0.00000
19.4       61.040   207.130     1.000     8.069  1321.800    44.796  9000.000  9000.000   459.350   460.660     0.00000
19.5       60.040   207.130     1.000     7.993  1331.300    45.835  9000.000  9000.000   461.520   462.840     0.00000
19.6       59.059   207.150     1.000     8.554  1448.400    46.947  9000.000  9000.000   463.740   465.080     0.00000
19.7       58.095   206.990     1.000     8.482  1460.000    48.050  9000.000  9000.000   465.550   466.900     0.00000
19.8       57.141   207.460     1.000     9.127  1597.200    49.235  9000.000  9000.000   468.830   470.200     0.00000
19.9       56.212   208.610     1.000     9.688  1723.500    50.485  9000.000  9000.000   473.620   475.020     0.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
