CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19950520 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.103
Integrated O3 until EOF (DU)     : 248.593
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.286   222.860     0.000    13.515  5564.900   175.124  9000.000  9000.000   642.620   645.060     0.00000
25.3       23.918   222.950     0.000    13.400  5602.400   176.743  9000.000  9000.000   645.690   648.140     0.00000
25.4       23.555   222.950     0.000    13.400  5688.900   178.361  9000.000  9000.000   648.500   650.980     0.00000
25.5       23.197   223.310     0.000    13.879  5983.200   180.035  9000.000  9000.000   652.390   654.890     0.00000
25.6       22.843   223.520     0.000    13.809  6045.100   181.698  9000.000  9000.000   655.880   658.400     0.00000
25.7       22.498   223.530     0.000    13.679  6080.000   183.346  9000.000  9000.000   658.740   661.290     0.00000
25.8       22.155   223.310     0.000    13.455  6073.200   184.968  9000.000  9000.000   660.960   663.520     0.00000
25.9       21.821   223.410     0.000    13.281  6086.000   186.569  9000.000  9000.000   664.160   666.750     0.00000
26.0       21.490   223.600     0.000    13.138  6113.800   188.151  9000.000  9000.000   667.620   670.230     0.00000
26.1       21.162   224.070     0.000    13.195  6235.300   189.737  9000.000  9000.000   671.950   674.590     0.00000
26.2       20.846   224.230     0.000    13.156  6311.000   191.317  9000.000  9000.000   675.350   678.010     0.00000
26.3       20.530   224.390     0.000    13.116  6388.900   192.891  9000.000  9000.000   678.750   681.440     0.00000
26.4       20.218   224.720     0.000    13.191  6524.100   194.471  9000.000  9000.000   682.710   685.430     0.00000
26.5       19.913   224.560     0.000    13.537  6798.200   196.094  9000.000  9000.000   685.210   687.940     0.00000
26.6       19.612   224.260     0.000    13.598  6933.300   197.727  9000.000  9000.000   687.250   690.000     0.00000
26.7       19.318   224.300     0.000    13.600  7040.200   199.360  9000.000  9000.000   690.350   693.130     0.00000
26.8       19.024   224.350     0.000    13.600  7149.000   200.992  9000.000  9000.000   693.500   696.300     0.00000
26.9       18.737   224.880     0.000    13.512  7211.500   202.610  9000.000  9000.000   698.150   700.980     0.00000
27.0       18.453   225.560     0.000    13.393  7257.900   204.209  9000.000  9000.000   703.340   706.200     0.00000
27.1       18.179   225.640     0.000    13.354  7346.000   205.802  9000.000  9000.000   706.630   709.520     0.00000
27.2       17.904   225.720     0.000    13.315  7436.700   207.391  9000.000  9000.000   709.930   712.840     0.00000
27.3       17.636   225.870     0.000    13.300  7541.500   208.976  9000.000  9000.000   713.460   716.400     0.00000
27.4       17.371   226.140     0.000    13.300  7656.300   210.560  9000.000  9000.000   717.360   720.320     0.00000
27.5       17.110   226.920     0.000    13.300  7773.000   212.138  9000.000  9000.000   722.950   725.950     0.00000
27.6       16.855   227.380     0.000    13.178  7818.100   213.698  9000.000  9000.000   727.540   730.570     0.00000
27.7       16.604   227.700     0.000    13.100  7889.800   215.248  9000.000  9000.000   731.680   734.730     0.00000
27.8       16.359   227.890     0.000    13.015  7956.200   216.785  9000.000  9000.000   735.430   738.510     0.00000
27.9       16.115   228.140     0.000    12.869  7985.800   218.304  9000.000  9000.000   739.370   742.480     0.00000
28.0       15.875   229.000     0.000    12.675  7984.200   219.795  9000.000  9000.000   745.350   748.490     0.00000
28.1       15.640   230.110     0.000    12.440  7953.900   221.250  9000.000  9000.000   752.140   755.320     0.00000
28.2       15.409   230.230     0.000    12.141  7879.100   222.670  9000.000  9000.000   755.720   758.930     0.00000
28.3       15.182   230.170     0.000    11.743  7735.000   224.044  9000.000  9000.000   758.730   761.970     0.00000
28.4       14.958   229.870     0.000    11.505  7691.800   225.392  9000.000  9000.000   760.940   764.200     0.00000
28.5       14.737   229.440     0.000    11.353  7703.600   226.724  9000.000  9000.000   762.760   766.030     0.00000
28.6       14.520   229.060     0.000    11.190  7706.600   228.039  9000.000  9000.000   764.730   768.030     0.00000
28.7       14.304   228.850     0.000    11.036  7715.300   229.338  9000.000  9000.000   767.280   770.600     0.00000
28.8       14.092   228.840     0.000    10.904  7738.000   230.621  9000.000  9000.000   770.520   773.860     0.00000
28.9       13.884   228.580     0.000    11.008  7928.100   231.917  9000.000  9000.000   772.920   776.290     0.00000
29.0       13.678   228.340     0.000    11.078  8099.100   233.224  9000.000  9000.000   775.390   778.780     0.00000
29.1       13.474   228.290     0.000    10.848  8051.100   234.503  9000.000  9000.000   778.540   781.960     0.00000
29.2       13.274   228.560     0.000    10.474  7890.700   235.737  9000.000  9000.000   782.800   786.240     0.00000
29.3       13.077   228.650     0.000    10.277  7858.800   236.947  9000.000  9000.000   786.450   789.920     0.00000
29.4       12.883   228.660     0.000    10.091  7833.200   238.136  9000.000  9000.000   789.830   793.330     0.00000
29.5       12.692   228.770     0.000     9.985  7866.800   239.311  9000.000  9000.000   793.550   797.080     0.00000
29.6       12.506   229.040     0.000     9.682  7742.100   240.449  9000.000  9000.000   797.910   801.480     0.00000
29.7       12.320   229.230     0.000     9.450  7670.600   241.559  9000.000  9000.000   801.970   805.560     0.00000
29.8       12.137   229.380     0.000     9.142  7532.700   242.632  9000.000  9000.000   805.910   809.530     0.00000
29.9       11.958   229.570     0.000     8.779  7341.500   243.662  9000.000  9000.000   810.000   813.650     0.00000
30.0       11.785   230.060     0.000     8.693  7375.900   244.680  9000.000  9000.000   815.190   818.880     0.00000
30.1       11.612   230.550     0.000     8.606  7411.400   245.685  9000.000  9000.000   820.390   824.120     0.00000
30.2       11.438   231.040     0.000     8.519  7447.900   246.678  9000.000  9000.000   825.590   829.350     0.00000
30.3       11.270   231.020     0.000     8.327  7388.300   247.648  9000.000  9000.000   828.990   832.780     0.00000
30.4       11.103   230.850     0.000     8.104  7299.100   248.593  9000.000  9000.000   831.900   835.710     0.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
