CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19961004 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 56.955
Integrated O3 until EOF (DU)     : 106.397
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 0.9      921.520   285.130    68.800     2.800    30.385     1.852  9000.000  9000.000   291.850   308.000     0.00659
 1.0      910.530   284.370    68.667     2.800    30.751     2.117  9000.000  9000.000   292.060   307.630     0.00633
 1.1      899.740   283.040    84.000     2.800    31.120     2.384  9000.000  9000.000   291.680   309.360     0.00716
 1.2      889.010   282.850    76.829     2.700    30.371     2.641  9000.000  9000.000   292.490   308.710     0.00655
 1.3      878.390   282.730    69.063     2.800    31.877     2.907  9000.000  9000.000   293.370   308.070     0.00591
 1.4      867.800   282.050    70.000     2.800    32.265     3.175  9000.000  9000.000   293.670   308.130     0.00579
 1.5      857.430   281.930    66.436     2.800    32.656     3.442  9000.000  9000.000   294.560   308.390     0.00552
 1.6      847.060   281.260    69.432     2.138    25.238     3.647  9000.000  9000.000   294.880   308.910     0.00558
 1.7      836.910   280.500    71.881     2.812    33.599     3.917  9000.000  9000.000   295.090   309.080     0.00554
 1.8      826.800   279.670    73.689     2.931    35.451     4.199  9000.000  9000.000   295.240   309.010     0.00543
 1.9      816.800   278.710    76.000     2.718    33.278     4.461  9000.000  9000.000   295.250   308.750     0.00530
 2.0      806.810   278.020    73.444     2.800    34.704     4.733  9000.000  9000.000   295.550   308.180     0.00494
 2.1      797.000   277.950    51.517     3.100    38.896     5.033  9000.000  9000.000   296.510   305.490     0.00349
 2.2      787.250   278.290    44.968     3.103    39.419     5.333  9000.000  9000.000   297.910   306.080     0.00317
 2.3      777.700   279.050    40.074     2.900    37.290     5.613  9000.000  9000.000   299.770   307.580     0.00301
 2.4      768.210   278.740    33.143     3.000    39.052     5.903  9000.000  9000.000   300.490   306.920     0.00247
 2.5      758.940   278.510    39.946     2.681    35.327     6.162  9000.000  9000.000   301.280   309.020     0.00296
 2.6      749.670   278.150    45.000     2.277    30.372     6.382  9000.000  9000.000   301.940   310.580     0.00329
 2.7      740.550   277.700    46.000     2.185    29.503     6.594  9000.000  9000.000   302.510   311.200     0.00330
 2.8      731.450   276.920    47.000     2.100    28.710     6.798  9000.000  9000.000   302.720   311.270     0.00323
 2.9      722.500   276.150    49.000     2.100    29.066     7.003  9000.000  9000.000   302.940   311.510     0.00323
 3.0      713.630   275.420    50.650     2.100    29.427     7.208  9000.000  9000.000   303.200   311.750     0.00321
 3.1      704.810   274.900    50.000     2.253    31.968     7.429  9000.000  9000.000   303.700   311.960     0.00309
 3.2      696.170   274.260    52.286     2.300    33.038     7.655  9000.000  9000.000   304.070   312.460     0.00312
 3.3      687.540   273.440    53.927     2.300    33.452     7.881  9000.000  9000.000   304.240   312.530     0.00307
 3.4      679.000   273.180    53.349     2.300    33.873     8.108  9000.000  9000.000   305.030   313.210     0.00302
 3.5      670.590   273.140    51.429     2.129    31.742     8.318  9000.000  9000.000   306.060   314.060     0.00294
 3.6      662.260   272.930    41.184     2.300    34.729     8.545  9000.000  9000.000   306.920   313.360     0.00235
 3.7      654.060   272.360    39.043     2.396    36.629     8.782  9000.000  9000.000   307.370   313.330     0.00216
 3.8      645.890   271.920    37.459     2.373    36.740     9.017  9000.000  9000.000   307.980   313.620     0.00203
 3.9      637.810   271.370    36.455     2.400    37.629     9.255  9000.000  9000.000   308.450   313.820     0.00192
 4.0      629.880   270.500    39.727     2.386    37.886     9.492  9000.000  9000.000   308.570   314.140     0.00199
 4.1      621.950   269.740    41.000     2.400    38.588     9.732  9000.000  9000.000   308.810   314.330     0.00196
 4.2      614.130   269.110    37.364     2.518    41.004     9.984  9000.000  9000.000   309.210   314.110     0.00173
 4.3      606.400   268.650    25.000     3.200    52.770    10.305  9000.000  9000.000   309.790   313.070     0.00113
 4.4      598.700   267.950    23.000     3.000    50.109    10.606  9000.000  9000.000   310.110   313.040     0.00100
 4.5      591.120   267.040    25.000     3.000    50.751    10.909  9000.000  9000.000   310.180   313.200     0.00103
 4.6      583.590   266.210    23.205     3.000    51.406    11.212  9000.000  9000.000   310.350   313.040     0.00091
 4.7      576.100   265.290    22.108     3.100    53.810    11.527  9000.000  9000.000   310.420   312.870     0.00081
 4.8      568.740   264.510    26.400     3.200    56.265    11.853  9000.000  9000.000   310.640   313.420     0.00093
 4.9      561.470   263.510    36.098     3.078    54.821    12.167  9000.000  9000.000   310.590   314.110     0.00118
 5.0      554.210   262.770    38.909     3.155    56.920    12.490  9000.000  9000.000   310.870   314.520     0.00122
 5.1      547.070   261.900    43.462     2.969    54.275    12.796  9000.000  9000.000   311.000   314.850     0.00129
 5.2      539.970   261.260    45.028     2.603    48.202    13.064  9000.000  9000.000   311.380   315.240     0.00129
 5.3      532.940   260.460    40.541     2.351    44.121    13.307  9000.000  9000.000   311.590   314.940     0.00110
 5.4      525.980   259.600    40.372     2.163    41.119    13.531  9000.000  9000.000   311.730   314.910     0.00103
 5.5      519.100   258.850    44.000     2.100    40.455    13.750  9000.000  9000.000   312.000   315.310     0.00107
 5.6      512.290   258.270    48.000     2.100    40.993    13.969  9000.000  9000.000   312.470   315.960     0.00113
 5.7      505.570   257.580    47.000     2.010    39.757    14.179  9000.000  9000.000   312.810   316.110     0.00106
 5.8      498.870   256.830    43.947     2.100    42.095    14.399  9000.000  9000.000   313.100   316.070     0.00094
 5.9      492.320   256.080    41.447     2.155    43.778    14.626  9000.000  9000.000   313.360   316.070     0.00085
 6.0      485.750   255.430    35.000     2.219    45.686    14.860  9000.000  9000.000   313.750   316.000     0.00069
 6.1      479.330   254.550    34.500     2.225    46.419    15.095  9000.000  9000.000   313.860   315.980     0.00064
 6.2      472.930   253.830    27.077     2.500    52.862    15.360  9000.000  9000.000   314.180   315.830     0.00048
 6.3      466.580   253.550    15.279     2.900    62.155    15.668  9000.000  9000.000   315.040   316.080     0.00027
 6.4      460.350   253.080     8.083     3.200    69.512    16.008  9000.000  9000.000   315.670   316.330     0.00014
 6.5      454.150   252.240     8.000     3.136    69.056    16.343  9000.000  9000.000   315.830   316.470     0.00013
 6.6      448.060   251.400     8.000     3.018    67.361    16.667  9000.000  9000.000   316.000   316.620     0.00012
 6.7      442.000   250.550     9.000     3.000    67.873    16.989  9000.000  9000.000   316.150   316.800     0.00013
 6.8      435.990   249.830    10.000     3.100    71.102    17.323  9000.000  9000.000   316.470   317.150     0.00013
 6.9      430.060   248.940    10.000     3.177    73.876    17.667  9000.000  9000.000   316.570   317.230     0.00013
 7.0      424.190   248.170    10.000     3.219    75.884    18.016  9000.000  9000.000   316.840   317.480     0.00012
 7.1      418.400   247.450     9.000     3.500    83.652    18.397  9000.000  9000.000   317.160   317.750     0.00010
 7.2      412.630   246.770     8.631     3.463    83.926    18.775  9000.000  9000.000   317.530   318.100     0.00009
 7.3      406.970   246.000     7.487     3.400    83.544    19.147  9000.000  9000.000   317.790   318.320     0.00008
 7.4      401.340   245.170     7.000     3.300    82.225    19.509  9000.000  9000.000   317.990   318.490     0.00007
 7.5      395.790   244.340     7.000     3.395    85.770    19.883  9000.000  9000.000   318.170   318.670     0.00006
 7.6      390.290   243.510     7.000     3.385    86.734    20.258  9000.000  9000.000   318.350   318.840     0.00006
 7.7      384.840   242.630     8.000     3.345    86.925    20.629  9000.000  9000.000   318.470   318.980     0.00006
 7.8      379.440   241.810     7.861     3.186    83.970    20.984  9000.000  9000.000   318.680   319.170     0.00006
 7.9      374.110   240.920     7.000     3.157    84.390    21.337  9000.000  9000.000   318.790   319.260     0.00005
 8.0      368.820   240.250     7.000     3.100    84.051    21.684  9000.000  9000.000   319.190   319.660     0.00005
 8.1      363.630   239.280     7.000     3.274    90.029    22.052  9000.000  9000.000   319.190   319.660     0.00004
 8.2      358.440   238.370     7.000     3.500    97.646    22.448  9000.000  9000.000   319.280   319.740     0.00004
 8.3      353.370   237.580     7.000     3.167    89.614    22.807  9000.000  9000.000   319.520   319.980     0.00004
 8.4      348.300   236.620     8.000     3.014    86.543    23.150  9000.000  9000.000   319.540   320.010     0.00004
 8.5      343.300   235.810     7.522     3.100    90.300    23.504  9000.000  9000.000   319.750   320.210     0.00003
 8.6      338.340   235.030     7.800     3.120    92.215    23.861  9000.000  9000.000   320.020   320.480     0.00003
 8.7      333.460   234.200     8.000     2.976    89.236    24.203  9000.000  9000.000   320.220   320.680     0.00003
 8.8      328.600   233.530     7.457     3.000    91.295    24.549  9000.000  9000.000   320.640   321.100     0.00003
 8.9      323.830   232.650     7.804     2.839    87.673    24.878  9000.000  9000.000   320.760   321.220     0.00003
 9.0      319.110   231.800     9.000     2.639    82.682    25.184  9000.000  9000.000   320.930   321.390     0.00003
 9.1      314.410   230.940    10.000     2.796    88.939    25.510  9000.000  9000.000   321.090   321.570     0.00003
 9.2      309.790   230.140    10.000     2.700    87.155    25.826  9000.000  9000.000   321.330   321.810     0.00003
 9.3      305.210   229.230    10.795     2.679    87.794    26.141  9000.000  9000.000   321.430   321.910     0.00003
 9.4      300.720   228.610    11.000     2.829    94.060    26.474  9000.000  9000.000   321.910   322.390     0.00003
 9.5      296.230   227.640    11.000     2.800    94.520    26.805  9000.000  9000.000   321.910   322.390     0.00002
 9.6      291.820   226.780    11.865     2.600    89.097    27.114  9000.000  9000.000   322.080   322.560     0.00002
 9.7      287.430   225.970    11.000     2.528    87.959    27.415  9000.000  9000.000   322.310   322.790     0.00002
 9.8      283.130   225.200    10.386     2.500    88.297    27.714  9000.000  9000.000   322.610   323.080     0.00002
 9.9      278.830   224.180    10.000     2.400    86.074    28.002  9000.000  9000.000   322.540   323.010     0.00002
10.0      274.620   223.280    12.000     2.382    86.737    28.290  9000.000  9000.000   322.640   323.120     0.00002
10.1      270.450   222.330    13.000     2.300    85.043    28.568  9000.000  9000.000   322.680   323.170     0.00002
10.2      266.320   221.480    13.000     2.246    84.346    28.841  9000.000  9000.000   322.850   323.340     0.00002
10.3      262.230   220.600    14.000     2.282    87.017    29.120  9000.000  9000.000   323.000   323.490     0.00002
10.4      258.200   219.930    14.000     2.380    92.177    29.411  9000.000  9000.000   323.430   323.930     0.00001
10.5      254.200   219.090    14.000     2.220    87.333    29.684  9000.000  9000.000   323.630   324.130     0.00001
10.6      250.270   218.340    13.000     2.337    93.388    29.972  9000.000  9000.000   323.960   324.460     0.00001
10.7      246.380   217.590    13.659     2.500   101.470    30.282  9000.000  9000.000   324.290   324.790     0.00001
10.8      242.540   216.950    14.000     2.896   119.390    30.641  9000.000  9000.000   324.790   325.300     0.00001
10.9      238.730   216.580    12.667     3.300   138.230    31.051  9000.000  9000.000   325.700   326.210     0.00001
11.0      234.980   216.660    11.000     4.373   186.100    31.595  9000.000  9000.000   327.290   327.800     0.00001
11.1      231.330   216.540     9.000     4.614   199.440    32.169  9000.000  9000.000   328.570   329.090     0.00001
11.2      227.690   215.920     9.000     4.736   208.020    32.759  9000.000  9000.000   329.120   329.640     0.00001
11.3      224.100   215.170     9.000     4.631   206.660    33.339  9000.000  9000.000   329.470   329.990     0.00001
11.4      220.580   214.830    10.000     4.710   213.520    33.929  9000.000  9000.000   330.430   330.960     0.00001
11.5      217.090   215.680    11.000     4.900   225.710    34.541  9000.000  9000.000   333.250   333.800     0.00001
11.6      213.680   215.240    10.289     4.771   223.280    35.138  9000.000  9000.000   334.060   334.620     0.00001
11.7      210.310   215.010    10.000     4.863   231.250    35.747  9000.000  9000.000   335.230   335.790     0.00001
11.8      207.000   217.250     9.000     5.500   265.700    36.428  9000.000  9000.000   340.250   340.830     0.00001
11.9      203.770   217.140     6.984     6.202   304.350    37.197  9000.000  9000.000   341.610   342.190     0.00001
12.0      200.590   216.270     5.797     6.359   317.030    37.989  9000.000  9000.000   341.760   342.340     0.00001
12.1      197.450   215.870     4.183     6.118   309.870    38.752  9000.000  9000.000   342.670   343.250     0.00000
12.2      194.350   216.660     3.915     6.208   319.450    39.524  9000.000  9000.000   345.480   346.070     0.00000
12.3      191.320   216.780     2.870     6.348   331.800    40.312  9000.000  9000.000   347.210   347.810     0.00000
12.4      188.320   217.330     2.000     5.920   314.360    41.046  9000.000  9000.000   349.670   350.270     0.00000
12.5      185.380   217.390     1.364     5.709   307.960    41.753  9000.000  9000.000   351.330   351.940     0.00000
12.6      182.500   216.850     1.000     5.300   290.410    42.411  9000.000  9000.000   352.030   352.640     0.00000
12.7      179.640   216.550     0.949     5.185   288.610    43.056  9000.000  9000.000   353.130   353.750     0.00000
12.8      176.820   216.490     0.000     4.862   274.940    43.660  9000.000  9000.000   354.620   355.250     0.00000
12.9      174.050   216.350     0.000     4.557   261.840    44.228  9000.000  9000.000   355.990   356.630     0.00000
13.0      171.320   216.750     0.000     4.525   264.120    44.790  9000.000  9000.000   358.260   358.900     0.00000
13.1      168.650   216.750     0.000     5.218   309.390    45.438  9000.000  9000.000   359.860   360.520     0.00000
13.2      166.010   216.550     0.000     5.974   359.840    46.181  9000.000  9000.000   361.160   361.820     0.00000
13.3      163.420   216.550     0.000     6.335   387.690    46.969  9000.000  9000.000   362.780   363.450     0.00000
13.4      160.850   216.160     0.000     6.095   378.910    47.728  9000.000  9000.000   363.760   364.440     0.00000
13.5      158.330   216.600     0.000     6.545   413.410    48.541  9000.000  9000.000   366.160   366.840     0.00000
13.6      155.850   216.950     0.000     7.346   471.380    49.453  9000.000  9000.000   368.390   369.090     0.00000
13.7      153.430   216.920     0.000     8.022   522.850    50.449  9000.000  9000.000   369.990   370.700     0.00000
13.8      151.030   216.440     0.000     7.483   495.490    51.380  9000.000  9000.000   370.830   371.540     0.00000
13.9      148.660   216.160     0.000     6.938   466.660    52.244  9000.000  9000.000   372.020   372.750     0.00000
14.0      146.330   216.030     0.000     6.383   436.210    53.040  9000.000  9000.000   373.480   374.220     0.00000
14.1      144.030   215.650     0.000     5.922   411.140    53.779  9000.000  9000.000   374.500   375.240     0.00000
14.2      141.760   215.650     0.000     6.549   461.960    54.597  9000.000  9000.000   376.200   376.950     0.00000
14.3      139.530   215.730     0.000     6.742   483.170    55.438  9000.000  9000.000   378.050   378.810     0.00000
14.4      137.340   215.750     0.000     6.770   492.960    56.283  9000.000  9000.000   379.790   380.560     0.00000
14.5      135.180   215.340     0.000     6.705   496.040    57.122  9000.000  9000.000   380.790   381.560     0.00000
14.6      133.050   214.780     0.000     6.740   506.610    57.967  9000.000  9000.000   381.510   382.290     0.00000
14.7      130.960   214.250     0.000     7.516   573.930    58.911  9000.000  9000.000   382.290   383.080     0.00000
14.8      128.870   214.040     0.000     8.138   631.470    59.935  9000.000  9000.000   383.680   384.480     0.00000
14.9      126.830   213.410     0.000     8.077   636.800    60.954  9000.000  9000.000   384.280   385.090     0.00000
15.0      124.820   212.790     0.000     7.600   608.880    61.916  9000.000  9000.000   384.910   385.720     0.00000
15.1      122.830   213.440     0.000     7.806   635.480    62.901  9000.000  9000.000   387.860   388.680     0.00000
15.2      120.880   214.650     0.000     8.100   670.080    63.917  9000.000  9000.000   391.850   392.690     0.00000
15.3      118.980   214.820     0.000     8.100   680.760    64.932  9000.000  9000.000   393.930   394.790     0.00000
15.4      117.090   215.150     0.000     7.877   672.690    65.918  9000.000  9000.000   396.330   397.200     0.00000
15.5      115.250   214.960     0.000     7.707   668.680    66.883  9000.000  9000.000   397.770   398.640     0.00000
15.6      113.430   214.630     0.000     7.383   650.850    67.809  9000.000  9000.000   398.980   399.860     0.00000
15.7      111.660   213.990     0.000     7.114   637.110    68.704  9000.000  9000.000   399.580   400.470     0.00000
15.8      109.880   213.350     0.000     6.859   624.230    69.570  9000.000  9000.000   400.200   401.100     0.00000
15.9      108.130   213.620     0.000     6.467   598.130    70.385  9000.000  9000.000   402.560   403.470     0.00000
16.0      106.400   213.840     0.000     6.574   617.870    71.213  9000.000  9000.000   404.810   405.740     0.00000
16.1      104.720   213.760     0.000     5.675   541.970    71.928  9000.000  9000.000   406.500   407.440     0.00000
16.2      103.060   213.750     0.000     5.900   572.460    72.671  9000.000  9000.000   408.330   409.280     0.00000
16.3      101.430   213.640     0.000     5.485   540.810    73.363  9000.000  9000.000   409.980   410.930     0.00000
16.4       99.816   213.400     0.000     5.252   526.170    74.025  9000.000  9000.000   411.400   412.370     0.00000
16.5       98.239   213.350     0.000     5.245   533.910    74.687  9000.000  9000.000   413.170   414.150     0.00000
16.6       96.673   213.500     0.000     5.540   573.060    75.386  9000.000  9000.000   415.350   416.340     0.00000
16.7       95.143   213.550     0.000     5.665   595.440    76.100  9000.000  9000.000   417.350   418.350     0.00000
16.8       93.635   213.700     0.000     5.851   624.870    76.837  9000.000  9000.000   419.550   420.560     0.00000
16.9       92.141   213.950     0.000     6.100   662.030    77.605  9000.000  9000.000   421.970   422.990     0.00000
17.0       90.690   213.880     0.000     6.570   724.480    78.432  9000.000  9000.000   423.750   424.790     0.00000
17.1       89.244   213.740     0.000     7.088   794.170    79.325  9000.000  9000.000   425.410   426.460     0.00000
17.2       87.837   213.340     0.000     7.013   798.380    80.210  9000.000  9000.000   426.540   427.600     0.00000
17.3       86.428   212.570     0.000     7.294   843.980    81.134  9000.000  9000.000   426.950   428.010     0.00000
17.4       85.051   212.650     0.000     7.670   901.840    82.105  9000.000  9000.000   429.080   430.150     0.00000
17.5       83.707   212.650     0.000     7.650   913.870    83.074  9000.000  9000.000   431.040   432.130     0.00000
17.6       82.371   212.850     0.000     8.161   990.700    84.107  9000.000  9000.000   433.410   434.510     0.00000
17.7       81.055   214.030     0.000     8.453  1042.900    85.170  9000.000  9000.000   437.830   438.950     0.00000
17.8       79.777   214.450     0.000     8.078  1012.500    86.184  9000.000  9000.000   440.670   441.810     0.00000
17.9       78.512   213.950     0.000     6.912   880.430    87.054  9000.000  9000.000   441.660   442.800     0.00000
18.0       77.267   213.810     0.000     6.345   821.160    87.853  9000.000  9000.000   443.380   444.530     0.00000
18.1       76.043   213.610     0.000     6.057   796.540    88.617  9000.000  9000.000   444.980   446.140     0.00000
18.2       74.832   213.390     0.000     6.100   815.160    89.386  9000.000  9000.000   446.570   447.750     0.00000
18.3       73.645   213.190     0.000     5.900   801.140    90.132  9000.000  9000.000   448.170   449.360     0.00000
18.4       72.475   212.970     0.000     6.241   861.060    90.921  9000.000  9000.000   449.760   450.960     0.00000
18.5       71.322   212.470     0.000     6.311   884.870    91.720  9000.000  9000.000   450.760   451.980     0.00000
18.6       70.178   212.040     0.000     6.400   911.970    92.533  9000.000  9000.000   451.930   453.150     0.00000
18.7       69.060   211.850     0.000     6.620   958.590    93.375  9000.000  9000.000   453.590   454.830     0.00000
18.8       67.956   211.940     0.000     6.994  1029.200    94.263  9000.000  9000.000   455.880   457.130     0.00000
18.9       66.868   211.690     0.000     6.846  1023.800    95.134  9000.000  9000.000   457.430   458.690     0.00000
19.0       65.800   211.450     0.000     6.900  1048.600    96.013  9000.000  9000.000   459.010   460.280     0.00000
19.1       64.740   211.580     0.000     7.325  1131.500    96.945  9000.000  9000.000   461.430   462.710     0.00000
19.2       63.705   212.500     0.000     7.646  1200.200    97.914  9000.000  9000.000   465.560   466.860     0.00000
19.3       62.690   213.450     0.000     9.000  1435.600    99.049  9000.000  9000.000   469.800   471.120     0.00000
19.4       61.703   213.920     0.000     9.000  1458.600   100.182  9000.000  9000.000   472.960   474.300     0.00000
19.5       60.723   214.140     0.000     9.187  1513.000   101.337  9000.000  9000.000   475.600   476.960     0.00000
19.6       59.762   213.920     0.000     9.300  1556.200   102.508  9000.000  9000.000   477.280   478.650     0.00000
19.7       58.812   213.340     0.000     9.632  1637.800   103.723  9000.000  9000.000   478.160   479.540     0.00000
19.8       57.880   213.180     0.000    10.269  1774.100   105.020  9000.000  9000.000   479.980   481.370     0.00000
19.9       56.955   212.950     0.000    10.891  1912.200   106.397  9000.000  9000.000   481.670   483.080     0.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
