CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19990605 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 66.556
Integrated O3 until EOF (DU)     : 38.376
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
 1.0      905.030   285.080    93.000     2.482    27.425     1.922     2.964     3.211   293.300   315.580     0.00905
 1.1      894.300   284.850    83.000     2.463    27.541     2.155     3.845     3.037   294.060   313.960     0.00805
 1.2      883.700   284.440    82.000     2.430    27.498     2.385     3.173     3.190   294.640   314.070     0.00783
 1.3      873.100   283.840    82.000     2.401    27.500     2.612     3.902     2.794   295.030   313.980     0.00761
 1.4      862.790   283.450    84.875     2.400    27.817     2.840     4.022     1.484   295.620   315.030     0.00777
 1.5      852.500   283.110    85.000     2.364    27.732     3.065     2.171     2.349   296.270   315.570     0.00769
 1.6      842.270   282.450    86.333     2.347    27.861     3.289     1.600     2.771   296.600   315.640     0.00756
 1.7      832.200   281.850    88.000     2.310    27.758     3.510     2.047     3.743   296.990   315.910     0.00749
 1.8      822.200   281.550    86.100     2.359    28.691     3.735     2.330     3.862   297.700   316.130     0.00727
 1.9      812.400   281.250    82.000     2.330    28.680     3.958     2.357     2.619   298.400   315.870     0.00686
 2.0      802.550   280.850    72.000     2.310    28.783     4.180     2.133     1.974   299.010   314.190     0.00594
 2.1      792.890   280.060    72.100     2.331    29.399     4.404     2.570     2.345   299.200   313.820     0.00570
 2.2      783.290   279.450    58.500     2.340    29.874     4.629     4.295     1.649   299.580   311.150     0.00448
 2.3      773.730   279.520    30.750     2.480    32.053     4.868     5.283     2.270   300.720   306.970     0.00240
 2.4      764.400   279.350    21.929     2.669    34.920     5.126     9.061     1.749   301.570   306.070     0.00171
 2.5      755.090   279.350    20.000     2.720    36.022     5.388    11.098     0.210   302.620   306.800     0.00158
 2.6      745.910   279.450    17.100     2.620    35.125     5.640    11.335    -1.392   303.790   307.460     0.00138
 2.7      736.910   278.950    14.000     2.700    36.639     5.901    11.440    -1.792   304.290   307.260     0.00110
 2.8      727.900   278.560    22.000     2.899    39.823     6.181     8.254     1.179   304.940   309.500     0.00171
 2.9      719.000   277.950    16.000     2.770    38.526     6.449     7.599    -0.133   305.330   308.600     0.00120
 3.0      710.300   277.250    19.000     2.720    38.294     6.714    10.439     1.841   305.620   309.360     0.00138
 3.1      701.610   276.750    32.000     2.759    39.320     6.982    11.528     1.161   306.140   312.250     0.00227
 3.2      693.000   276.550    34.000     2.600    37.518     7.235    12.183    -0.638   307.000   313.500     0.00240
 3.3      684.500   276.850    29.000     2.410    35.208     7.470    12.633    -0.662   308.420   314.190     0.00212
 3.4      676.140   276.770    17.000     2.170    32.094     7.681     8.312    -1.466   309.410   312.880     0.00125
 3.5      667.820   276.550    16.000     2.040    30.547     7.879     9.294     0.683   310.250   313.530     0.00117
 3.6      659.600   275.850    16.000     2.020    30.625     8.076     8.069     0.706   310.560   313.740     0.00113
 3.7      651.500   275.050    17.000     1.890    29.010     8.261     8.682     3.333   310.750   313.990     0.00115
 3.8      643.430   274.750    18.000     1.957    30.410     8.453    11.971     4.436   311.520   314.930     0.00121
 3.9      635.510   274.340    18.000     2.161    34.006     8.665    11.671     4.506   312.150   315.520     0.00119
 4.0      627.610   274.050    21.000     2.170    34.575     8.879    11.681     4.686   312.940   316.830     0.00137
 4.1      619.870   273.410    20.000     2.169    34.984     9.092    13.457     5.166   313.310   316.920     0.00126
 4.2      612.160   272.730    21.000     2.170    35.448     9.306    13.924     4.257   313.650   317.320     0.00128
 4.3      604.530   271.980    23.000     2.220    36.723     9.526    12.731     5.580   313.910   317.770     0.00134
 4.4      597.020   271.740    19.000     2.220    37.184     9.746    12.510     5.054   314.750   317.970     0.00110
 4.5      589.540   271.050    19.000     2.260    38.335     9.971    13.272     6.189   315.080   318.190     0.00106
 4.6      582.150   270.420    18.000     2.250    38.650    10.195    14.582     5.818   315.480   318.360     0.00097
 4.7      574.870   269.520    18.000     2.210    38.444    10.415    15.877     5.884   315.550   318.300     0.00092
 4.8      567.620   268.740    19.091     2.190    38.582    10.635    15.214     5.511   315.780   318.580     0.00093
 4.9      560.440   268.150    18.000     2.151    38.379    10.851    14.741     6.563   316.230   318.810     0.00085
 5.0      553.340   267.470    18.000     2.120    38.313    11.064    17.116     6.915   316.580   319.080     0.00082
 5.1      546.300   266.750    19.000     2.120    38.807    11.278    18.136     6.601   316.880   319.420     0.00083
 5.2      539.330   265.940    20.000     2.079    38.550    11.489    15.666     4.790   317.080   319.640     0.00083
 5.3      532.420   265.120    22.300     2.067    38.823    11.699    15.559     4.757   317.260   319.970     0.00088
 5.4      525.700   264.350    29.000     2.050    38.996    11.908    16.495     4.113   317.490   320.820     0.00109
 5.5      518.860   263.750    31.000     2.071    39.923    12.119    17.149     3.959   317.950   321.400     0.00112
 5.6      512.250   262.730    34.000     2.070    40.410    12.331    16.920     4.910   317.880   321.430     0.00115
 5.7      505.570   261.960    34.083     2.070    40.944    12.544    17.722     6.803   318.130   321.550     0.00110
 5.8      499.020   261.950    14.400     1.926    38.596    12.742    19.686     5.348   319.310   320.900     0.00047
 5.9      492.570   261.650    11.000     1.830    37.152    12.930    20.502     3.985   320.120   321.390     0.00036
 6.0      486.200   260.950    17.000     1.890    38.873    13.125    19.856     4.221   320.450   322.230     0.00053
 6.1      479.860   260.660     9.900     1.910    39.803    13.323    20.804     2.554   321.300   322.430     0.00030
 6.2      473.590   260.150     6.571     1.920    40.542    13.521    23.201     3.261   321.870   322.700     0.00020
 6.3      467.370   259.590    18.429     1.940    41.509    13.722    24.204     2.972   322.390   324.220     0.00053
 6.4      461.250   259.050    11.000     1.940    42.060    13.924    22.391     3.948   322.930   324.100     0.00031
 6.5      455.220   258.170    10.167     1.930    42.397    14.125    24.307     5.167   323.040   324.100     0.00027
 6.6      449.240   257.850    10.900     1.911    42.539    14.325    26.666     8.204   323.860   324.970     0.00028
 6.7      443.350   257.650     4.000     1.970    44.434    14.531    25.893    12.074   324.830   325.410     0.00010
 6.8      437.490   257.530    38.000     1.651    37.736    14.704    28.865    11.080   325.910   329.170     0.00099
 6.9      431.740   256.650    37.000     1.429    33.093    14.853    27.421    11.079   326.020   329.050     0.00091
 7.0      426.010   255.770    32.182     1.448    33.994    15.006    26.403    10.135   326.140   328.680     0.00074
 7.1      420.330   255.010    38.000     1.416    33.681    15.155    28.151     9.147   326.410   329.250     0.00083
 7.2      414.750   253.940    39.000     1.370    33.032    15.301    27.798     9.572   326.290   329.010     0.00079
 7.3      409.200   253.050    41.000     1.410    34.457    15.451    28.398     7.609   326.390   329.100     0.00078
 7.4      403.710   252.070    44.000     1.340    33.192    15.594    27.527     7.893   326.380   329.090     0.00078
 7.5      398.220   251.170    46.000     1.310    32.896    15.734    25.877     7.420   326.490   329.170     0.00076
 7.6      392.860   250.320    48.273     1.320    33.599    15.876    27.088     8.801   326.650   329.310     0.00075
 7.7      387.560   249.460    54.111     1.221    31.508    16.008    28.211     7.618   326.780   329.580     0.00079
 7.8      382.250   248.360    57.727     1.160    30.346    16.134    26.089     6.990   326.620   329.380     0.00078
 7.9      377.090   247.470    62.778     1.104    29.289    16.254    26.038     8.460   326.720   329.540     0.00079
 8.0      371.850   246.720    66.250     1.038    27.901    16.367    25.936     9.440   327.030   329.870     0.00079
 8.1      366.770   245.950    54.500     1.020    27.810    16.479    26.691     8.034   327.280   329.570     0.00061
 8.2      361.660   245.580    39.000     1.030    28.480    16.592    26.140     6.035   328.100   329.810     0.00043
 8.3      356.730   244.750    36.455     1.000    28.033    16.702    26.209     5.095   328.270   329.830     0.00038
 8.4      351.760   244.340    29.000     0.990    28.145    16.811    26.725     5.681   329.030   330.330     0.00029
 8.5      346.890   243.680    29.000     0.980    28.251    16.919    27.184     4.934   329.450   330.710     0.00028
 8.6      342.050   242.830    23.000     0.958    28.017    17.025    27.432     2.883   329.620   330.660     0.00021
 8.7      337.210   241.930    24.000     0.918    27.217    17.128    27.495     2.405   329.730   330.750     0.00020
 8.8      332.500   241.050    24.000     0.920    27.669    17.230    28.192     2.466   329.850   330.840     0.00019
 8.9      327.800   240.080    28.000     0.920    28.066    17.334    30.038     4.222   329.860   330.900     0.00020
 9.0      323.200   239.250    26.000     0.920    28.465    17.437    29.134     4.095   330.050   331.010     0.00018
 9.1      318.550   238.410    18.636     0.940    29.508    17.543    28.497     5.025   330.250   331.030     0.00012
 9.2      314.080   237.550    18.000     0.946    30.106    17.650    28.182     4.464   330.380   331.130     0.00011
 9.3      309.570   236.700    19.250     0.950    30.687    17.758    28.371     4.494   330.560   331.310     0.00011
 9.4      305.050   235.570    22.833     0.942    30.869    17.866    27.796     5.824   330.360   331.140     0.00011
 9.5      300.740   234.860    30.083     0.931    30.951    17.973    28.443     6.567   330.700   331.580     0.00014
 9.6      296.360   233.850    28.000     0.900    30.369    18.076    28.950     6.684   330.660   331.480     0.00012
 9.7      292.050   233.060    25.875     0.880    30.132    18.178    29.594     7.379   330.930   331.690     0.00010
 9.8      287.820   232.330    24.000     0.870    30.227    18.279    30.079     7.500   331.260   331.990     0.00009
 9.9      283.620   231.510    24.444     0.880    31.027    18.381    29.607     8.490   331.470   332.190     0.00009
10.0      279.410   230.590    21.583     0.880    31.495    18.484    29.167     8.917   331.570   332.240     0.00007
10.1      275.350   229.610    19.375     0.890    32.322    18.588    28.649     9.865   331.540   332.170     0.00006
10.2      271.200   228.750    18.000     0.920    33.923    18.697    28.473    10.363   331.730   332.340     0.00005
10.3      267.240   227.910    22.400     0.880    32.929    18.801    28.381    10.894   331.900   332.540     0.00006
10.4      263.210   227.020    22.000     0.830    31.534    18.899    28.536    12.113   332.040   332.670     0.00005
10.5      259.340   226.350    19.000     0.780    30.076    18.992    28.503    12.690   332.460   333.060     0.00004
10.6      255.380   225.350    18.000     0.780    30.543    19.085    28.209    13.154   332.440   333.030     0.00004
10.7      251.550   224.450    23.000     0.775    30.809    19.178    28.005    13.059   332.540   333.160     0.00004
10.8      247.740   223.450    23.000     0.760    30.677    19.270    27.532    14.028   332.500   333.110     0.00004
10.9      243.970   222.620    29.000     0.730    29.922    19.358    27.055    14.997   332.710   333.350     0.00004
11.0      240.260   221.590    26.200     0.728    30.301    19.446    27.125    16.170   332.630   333.240     0.00004
11.1      236.600   220.820    24.667     0.710    30.008    19.533    27.590    17.240   332.920   333.520     0.00003
11.2      232.940   219.850    22.125     0.700    30.051    19.619    27.099    18.279   332.940   333.520     0.00003
11.3      229.340   218.910    22.000     0.700    30.522    19.705    26.706    20.125   332.990   333.570     0.00002
11.4      225.750   218.050    24.000     0.690    30.565    19.790    26.034    21.082   333.170   333.760     0.00002
11.5      222.270   217.270    23.000     0.700    31.493    19.877    25.641    22.290   333.460   334.040     0.00002
11.6      218.770   216.450    22.000     0.704    32.193    19.964    25.012    23.324   333.700   334.280     0.00002
11.7      215.380   216.250    21.000     0.730    33.893    20.055    25.378    23.665   334.880   335.460     0.00002
11.8      211.970   215.370    20.000     0.768    36.222    20.151    25.175    23.476   335.040   335.620     0.00001
11.9      208.600   215.250    19.000     0.860    41.227    20.259    24.014    19.446   336.380   336.970     0.00001
12.0      205.320   214.990    19.000     1.000    48.704    20.384    23.589    14.971   337.490   338.090     0.00001
12.1      202.100   214.650    19.000     1.130    55.913    20.526    25.397    11.307   338.480   339.080     0.00001
12.2      198.900   214.150    20.000     1.230    61.840    20.681    26.344     8.560   339.230   339.840     0.00001
12.3      195.770   213.370    19.000     1.238    63.227    20.837    28.235     6.519   339.530   340.140     0.00001
12.4      192.700   212.550    19.000     1.250    64.868    20.995    29.540     6.279   339.750   340.360     0.00001
12.5      189.600   211.650    19.000     1.260    66.456    21.155    30.628     5.401   339.870   340.490     0.00001
12.6      186.530   210.790    20.000     1.260    67.548    21.316    31.744     4.461   340.080   340.690     0.00001
12.7      183.570   210.170    21.000     1.250    68.095    21.477    32.357     3.973   340.620   341.250     0.00001
12.8      180.590   209.320    22.000     1.220    67.558    21.633    33.047     3.473   340.830   341.460     0.00001
12.9      177.650   208.390    22.000     1.200    67.547    21.789    33.472     2.928   340.900   341.530     0.00001
13.0      174.740   207.500    23.000     1.210    69.247    21.946    34.017     2.379   341.050   341.680     0.00001
13.1      171.870   206.770    23.000     1.200    69.819    22.102    34.222     3.487   341.450   342.090     0.00001
13.2      169.100   205.850    24.000     1.170    69.190    22.255    34.739     4.265   341.510   342.160     0.00001
13.3      166.300   206.020    24.000     1.150    69.152    22.405    35.158     6.199   343.420   344.070     0.00001
13.4      163.570   206.930    23.000     1.258    76.897    22.569    35.671     8.090   346.570   347.240     0.00001
13.5      160.880   207.450    23.000     1.361    84.605    22.745    36.117     9.753   349.090   349.770     0.00001
13.6      158.270   207.650    20.000     1.474    93.162    22.937    36.350    12.516   351.060   351.740     0.00001
13.7      155.630   207.840    18.000     1.440    92.525    23.123    36.521    14.755   353.060   353.760     0.00001
13.8      153.170   208.050    14.000     1.520    99.238    23.320    36.311    17.710   355.030   355.730     0.00001
13.9      150.660   208.170    12.800     1.500    99.562    23.514    36.227    20.081   356.910   357.620     0.00001
14.0      148.220   208.250    11.000     1.470    99.177    23.704    35.248    20.023   358.710   359.430     0.00000
14.1      145.770   208.750     9.000     1.450    99.474    23.891    34.287    20.602   361.280   362.010     0.00000
14.2      143.480   209.460     8.000     1.420    98.970    24.074    33.763    20.287   364.150   364.890     0.00000
14.3      141.090   209.950     6.000     1.400    99.228    24.253    33.125    19.903   366.750   367.500     0.00000
14.4      138.840   209.650     6.000     1.360    97.954    24.428    32.633    18.614   367.910   368.660     0.00000
14.5      136.640   209.650     5.000     1.398   102.290    24.607    32.898    16.762   369.580   370.340     0.00000
14.6      134.420   209.260     4.000     1.440   107.130    24.793    33.263    14.810   370.620   371.390     0.00000
14.7      132.180   208.640     4.000     1.490   112.730    24.985    33.461    13.519   371.300   372.070     0.00000
14.8      130.080   207.940     3.000     1.530   117.620    25.183    33.641    12.244   371.750   372.520     0.00000
14.9      127.900   207.250     3.000     1.570   122.750    25.387    33.858    11.001   372.300   373.090     0.00000
15.0      125.800   206.650     2.000     1.550   123.210    25.589    33.667    10.939   372.980   373.770     0.00000
15.1      123.770   205.970     2.000     1.522   123.000    25.788    33.305    11.468   373.480   374.280     0.00000
15.2      121.770   205.750     2.000     1.469   120.640    25.980  9000.000  9000.000   374.810   375.620     0.00000
15.3      119.700   204.950     2.000     1.410   117.790    26.166  9000.000  9000.000   375.180   376.000     0.00000
15.4      117.710   204.400     2.000     1.350   114.690    26.343  9000.000  9000.000   375.980   376.800     0.00000
15.5      115.770   204.120     2.000     1.330   114.880    26.519  9000.000  9000.000   377.240   378.070     0.00000
15.6      113.910   203.900     2.000     1.330   116.760    26.694  9000.000  9000.000   378.580   379.420     0.00000
15.7      111.990   203.700     2.000     1.340   119.650    26.872  9000.000  9000.000   380.020   380.870     0.00000
15.8      110.070   203.450     2.000     1.340   121.740    27.049  9000.000  9000.000   381.440   382.300     0.00000
15.9      108.240   203.250     2.000     1.350   124.720    27.228  9000.000  9000.000   382.890   383.760     0.00000
16.0      106.510   203.050     2.000     1.350   126.750    27.407  9000.000  9000.000   384.270   385.150     0.00000
16.1      104.700   202.850     2.000     1.360   129.890    27.587  9000.000  9000.000   385.770   386.660     0.00000
16.2      102.940   202.650     2.000     1.360   132.120    27.768  9000.000  9000.000   387.260   388.160     0.00000
16.3      101.210   202.450     2.000     1.370   135.360    27.950  9000.000  9000.000   388.750   389.660     0.00000
16.4       99.540   202.250     2.000     1.370   137.630    28.133  9000.000  9000.000   390.210   391.130     0.00000
16.5       97.860   202.050     2.000     1.392   142.240    28.318  9000.000  9000.000   391.720   392.650     0.00000
16.6       96.222   201.870     3.000     1.430   148.610    28.509  9000.000  9000.000   393.260   394.200     0.00000
16.7       94.580   201.850     3.000     1.476   156.060    28.706  9000.000  9000.000   395.150   396.100     0.00000
16.8       93.040   201.750     2.000     1.510   162.300    28.907  9000.000  9000.000   396.810   397.770     0.00000
16.9       91.480   201.640     2.000     1.601   175.010    29.121  9000.000  9000.000   398.500   399.480     0.00000
17.0       89.892   203.210     2.000     1.680   186.890    29.344  9000.000  9000.000   403.620   404.610     0.00000
17.1       88.400   203.950     2.000     2.430   274.890    29.665  9000.000  9000.000   407.020   408.030     0.00000
17.2       86.957   204.050     3.000     2.569   295.380    30.003  9000.000  9000.000   409.130   410.160     0.00000
17.3       85.533   203.780     3.000     2.713   317.230    30.362  9000.000  9000.000   410.520   411.560     0.00000
17.4       84.080   203.750     4.000     2.856   339.680    30.739  9000.000  9000.000   412.470   413.510     0.00000
17.5       82.710   203.660     4.900     3.008   363.680    31.137  9000.000  9000.000   414.220   415.280     0.00000
17.6       81.290   203.650     4.000     3.152   387.750    31.554  9000.000  9000.000   416.250   417.320     0.00000
17.7       79.980   203.770     3.000     3.302   412.850    31.990  9000.000  9000.000   418.420   419.500     0.00000
17.8       78.670   202.690     2.000     3.446   438.030    32.448  9000.000  9000.000   418.170   419.250     0.00000
17.9       77.300   203.150     1.000     3.740   483.830    32.944  9000.000  9000.000   421.220   422.320     0.00000
18.0       76.050   203.720     1.750     3.757   494.080    33.440  9000.000  9000.000   424.380   425.490     0.00000
18.1       74.820   204.050     2.000     3.838   512.960    33.947  9000.000  9000.000   427.030   428.160     0.00000
18.2       73.578   203.930     2.000     3.942   535.790    34.467  9000.000  9000.000   428.820   429.960     0.00000
18.3       72.300   204.050     2.000     4.180   578.150    35.019  9000.000  9000.000   431.220   432.380     0.00000
18.4       71.111   204.550     3.000     4.497   632.340    35.611  9000.000  9000.000   434.320   435.500     0.00000
18.5       69.922   204.950     3.000     4.806   687.270    36.242  9000.000  9000.000   437.270   438.460     0.00000
18.6       68.760   205.450     3.000     5.121   744.760    36.913  9000.000  9000.000   440.430   441.640     0.00000
18.7       67.633   205.850     4.000     5.440   804.340    37.625  9000.000  9000.000   443.370   444.600     0.00000
18.8       66.556   206.350     4.000     5.753   864.440    38.376  9000.000  9000.000   446.490   447.730     0.00000
18.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
19.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
20.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
21.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
22.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
23.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
24.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
