CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19951224 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.949
Integrated O3 until EOF (DU)     : 196.545
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.3       23.944   221.410     0.000    12.025  5022.000   135.281  9000.000  9000.000   641.030   643.470     0.00000
25.4       23.578   221.890     0.000    12.505  5303.800   136.798  9000.000  9000.000   645.220   647.680     0.00000
25.5       23.218   222.520     0.000    12.595  5424.900   138.322  9000.000  9000.000   649.900   652.390     0.00000
25.6       22.864   222.630     0.000    12.684  5547.700   139.856  9000.000  9000.000   653.090   655.610     0.00000
25.7       22.519   222.810     0.000    12.579  5586.200   141.377  9000.000  9000.000   656.470   659.010     0.00000
25.8       22.175   223.010     0.000    12.432  5606.300   142.878  9000.000  9000.000   659.910   662.470     0.00000
25.9       21.837   223.400     0.000    12.575  5758.700   144.393  9000.000  9000.000   663.970   666.560     0.00000
26.0       21.507   223.650     0.000    12.404  5767.700   145.887  9000.000  9000.000   667.590   670.200     0.00000
26.1       21.181   223.460     0.000    12.094  5709.700   147.344  9000.000  9000.000   669.940   672.570     0.00000
26.2       20.859   223.580     0.000    11.973  5739.800   148.786  9000.000  9000.000   673.230   675.880     0.00000
26.3       20.544   223.790     0.000    11.819  5753.000   150.208  9000.000  9000.000   676.790   679.470     0.00000
26.4       20.233   224.000     0.000    11.913  5888.100   151.640  9000.000  9000.000   680.400   683.100     0.00000
26.5       19.928   224.250     0.000    11.974  6008.800   153.078  9000.000  9000.000   684.100   686.830     0.00000
26.6       19.626   224.410     0.000    11.942  6084.800   154.511  9000.000  9000.000   687.560   690.320     0.00000
26.7       19.329   224.560     0.000    11.786  6097.600   155.924  9000.000  9000.000   691.030   693.810     0.00000
26.8       19.038   224.730     0.000    12.025  6316.200   157.365  9000.000  9000.000   694.540   697.350     0.00000
26.9       18.751   225.250     0.000    11.976  6386.600   158.796  9000.000  9000.000   699.160   702.000     0.00000
27.0       18.468   225.640     0.000    11.856  6419.700   160.211  9000.000  9000.000   703.410   706.270     0.00000
27.1       18.190   225.800     0.000    12.019  6607.400   161.644  9000.000  9000.000   706.970   709.860     0.00000
27.2       17.919   225.910     0.000    12.079  6741.100   163.084  9000.000  9000.000   710.340   713.250     0.00000
27.3       17.650   225.850     0.000    11.600  6572.200   164.467  9000.000  9000.000   713.220   716.150     0.00000
27.4       17.384   225.690     0.000    11.605  6675.700   165.852  9000.000  9000.000   715.800   718.760     0.00000
27.5       17.123   225.560     0.000    11.591  6769.100   167.235  9000.000  9000.000   718.490   721.470     0.00000
27.6       16.865   225.490     0.000    11.253  6672.400   168.579  9000.000  9000.000   721.350   724.350     0.00000
27.7       16.613   225.740     0.000    11.630  7000.600   169.966  9000.000  9000.000   725.270   728.300     0.00000
27.8       16.363   226.120     0.000    11.456  7001.500   171.331  9000.000  9000.000   729.660   732.710     0.00000
27.9       16.118   226.480     0.000    11.209  6954.300   172.663  9000.000  9000.000   733.950   737.040     0.00000
28.0       15.876   226.770     0.000    11.100  6991.600   173.981  9000.000  9000.000   738.060   741.180     0.00000
28.1       15.639   226.970     0.000    11.080  7084.600   175.296  9000.000  9000.000   741.880   745.020     0.00000
28.2       15.405   227.050     0.000    11.002  7141.700   176.600  9000.000  9000.000   745.330   748.500     0.00000
28.3       15.176   227.350     0.000    10.551  6952.700   177.850  9000.000  9000.000   749.520   752.720     0.00000
28.4       14.950   227.600     0.000    10.750  7190.600   179.122  9000.000  9000.000   753.560   756.780     0.00000
28.5       14.727   227.710     0.000    10.810  7339.900   180.400  9000.000  9000.000   757.150   760.410     0.00000
28.6       14.507   227.740     0.000    10.487  7228.900   181.640  9000.000  9000.000   760.510   763.790     0.00000
28.7       14.293   227.960     0.000    10.344  7237.600   182.862  9000.000  9000.000   764.490   767.800     0.00000
28.8       14.079   228.160     0.000    10.179  7229.900   184.063  9000.000  9000.000   768.420   771.760     0.00000
28.9       13.871   228.230     0.000    10.014  7219.500   185.245  9000.000  9000.000   771.920   775.290     0.00000
29.0       13.666   228.070     0.000    10.117  7402.900   186.439  9000.000  9000.000   774.700   778.090     0.00000
29.1       13.461   227.950     0.000    10.122  7519.700   187.635  9000.000  9000.000   777.590   781.010     0.00000
29.2       13.261   228.140     0.000     9.861  7436.100   188.799  9000.000  9000.000   781.570   785.020     0.00000
29.3       13.063   228.400     0.000     9.673  7404.300   189.939  9000.000  9000.000   785.810   789.280     0.00000
29.4       12.871   228.640     0.000     9.528  7402.900   191.061  9000.000  9000.000   789.990   793.490     0.00000
29.5       12.679   228.910     0.000     9.441  7446.400   192.172  9000.000  9000.000   794.300   797.840     0.00000
29.6       12.492   229.310     0.000     9.546  7641.800   193.293  9000.000  9000.000   799.080   802.650     0.00000
29.7       12.307   229.760     0.000     9.438  7668.800   194.399  9000.000  9000.000   804.050   807.650     0.00000
29.8       12.125   230.370     0.000     9.317  7683.800   195.488  9000.000  9000.000   809.580   813.220     0.00000
29.9       11.949   231.020     0.000     9.074  7593.600   196.545  9000.000  9000.000   815.310   818.980     0.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
