CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19970606 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 11.824
Integrated O3 until EOF (DU)     : 189.232
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.137   219.790     2.000    11.963  4956.300   126.193  9000.000  9000.000   634.860   637.420     0.00002
25.3       23.763   219.700     2.000    12.424  5228.400   127.716  9000.000  9000.000   637.430   640.020     0.00002
25.4       23.398   220.150     2.000    13.313  5689.600   129.344  9000.000  9000.000   641.570   644.190     0.00002
25.5       23.039   220.510     2.000    12.491  5421.600   130.869  9000.000  9000.000   645.450   648.110     0.00003
25.6       22.686   220.760     2.000    12.807  5645.300   132.431  9000.000  9000.000   649.020   651.710     0.00003
25.7       22.336   220.800     2.000    12.900  5775.400   134.005  9000.000  9000.000   652.020   654.740     0.00003
25.8       21.993   220.660     2.000    12.544  5703.600   135.535  9000.000  9000.000   654.490   657.230     0.00003
25.9       21.657   221.160     2.000    13.155  6074.300   137.137  9000.000  9000.000   658.880   661.660     0.00003
26.0       21.325   221.550     2.000    13.100  6143.000   138.729  9000.000  9000.000   662.940   665.760     0.00003
26.1       21.000   221.950     2.000    12.733  6063.500   140.274  9000.000  9000.000   667.050   669.910     0.00003
26.2       20.679   222.430     2.000    12.398  5995.500   141.775  9000.000  9000.000   671.440   674.350     0.00004
26.3       20.363   222.990     2.000    12.512  6144.900   143.286  9000.000  9000.000   676.080   679.040     0.00004
26.4       20.052   223.220     2.000    12.262  6114.800   144.765  9000.000  9000.000   679.760   682.760     0.00004
26.5       19.748   223.330     2.000    12.922  6543.400   146.323  9000.000  9000.000   683.060   686.090     0.00004
26.6       19.452   223.540     2.000    12.134  6237.800   147.784  9000.000  9000.000   686.650   689.720     0.00004
26.7       19.156   223.720     2.000    11.601  6056.100   149.180  9000.000  9000.000   690.190   693.300     0.00004
26.8       18.864   223.910     2.000    12.050  6388.100   150.630  9000.000  9000.000   693.810   696.960     0.00005
26.9       18.580   223.910     2.000    12.000  6458.600   152.073  9000.000  9000.000   696.820   699.990     0.00005
27.0       18.298   223.680     2.000    12.202  6668.400   153.542  9000.000  9000.000   699.150   702.350     0.00005
27.1       18.019   223.560     2.903    12.119  6725.800   155.001  9000.000  9000.000   701.820   705.200     0.00007
27.2       17.746   223.550     3.000    12.165  6855.000   156.466  9000.000  9000.000   704.860   708.290     0.00007
27.3       17.478   223.570     3.000    11.970  6848.700   157.908  9000.000  9000.000   708.010   711.480     0.00007
27.4       17.214   223.630     3.000    12.341  7169.100   159.394  9000.000  9000.000   711.260   714.760     0.00007
27.5       16.953   223.650     3.000    12.353  7286.600   160.881  9000.000  9000.000   714.430   717.970     0.00007
27.6       16.695   223.660     2.983    12.092  7242.700   162.337  9000.000  9000.000   717.560   721.130     0.00008
27.7       16.443   223.910     2.143    11.671  7098.200   163.741  9000.000  9000.000   721.490   724.950     0.00006
27.8       16.193   224.260     2.037    11.596  7161.500   165.133  9000.000  9000.000   725.780   729.270     0.00006
27.9       15.949   224.550     3.000    11.654  7306.900   166.530  9000.000  9000.000   729.880   733.650     0.00009
28.0       15.711   224.950     2.731    11.665  7424.700   167.927  9000.000  9000.000   734.350   738.120     0.00008
28.1       15.476   225.320     2.394    11.497  7429.000   169.301  9000.000  9000.000   738.750   742.500     0.00008
28.2       15.240   225.690     2.057    11.329  7433.400   170.652  9000.000  9000.000   743.150   746.880     0.00007
28.3       15.014   226.390     2.000    11.194  7455.500   171.984  9000.000  9000.000   748.690   752.500     0.00008
28.4       14.791   227.150     2.000    11.066  7481.800   173.295  9000.000  9000.000   754.460   758.380     0.00009
28.5       14.567   227.920     2.000    10.938  7508.900   174.588  9000.000  9000.000   760.230   764.260     0.00009
28.6       14.349   228.470     2.000     9.717  6771.900   175.733  9000.000  9000.000   765.310   769.430     0.00010
28.7       14.136   228.540     2.000     9.788  6924.000   176.886  9000.000  9000.000   768.810   772.980     0.00010
28.8       13.927   228.550     2.000     9.541  6850.400   178.010  9000.000  9000.000   772.120   776.330     0.00010
28.9       13.721   228.790     2.596     9.381  6836.700   179.114  9000.000  9000.000   776.230   780.780     0.00014
29.0       13.516   229.030     3.000     9.049  6694.900   180.178  9000.000  9000.000   780.380   785.200     0.00017
29.1       13.322   229.230     3.000     8.960  6726.200   181.230  9000.000  9000.000   784.390   789.310     0.00018
29.2       13.128   229.420     3.000     8.917  6792.800   182.277  9000.000  9000.000   788.410   793.410     0.00018
29.3       12.934   229.620     3.000     8.874  6861.300   183.318  9000.000  9000.000   792.420   797.520     0.00019
29.4       12.740   229.810     3.000     8.831  6931.900   184.352  9000.000  9000.000   796.440   801.620     0.00020
29.5       12.548   229.920     3.000     8.714  6944.100   185.373  9000.000  9000.000   800.160   805.420     0.00020
29.6       12.363   229.790     3.000     8.405  6798.500   186.358  9000.000  9000.000   803.120   808.420     0.00020
29.7       12.182   229.490     2.803     8.241  6764.900   187.325  9000.000  9000.000   805.490   810.690     0.00019
29.8       12.003   229.110     2.505     8.151  6791.300   188.283  9000.000  9000.000   807.560   812.580     0.00016
29.9       11.824   228.720     2.206     8.062  6818.400   189.232  9000.000  9000.000   809.630   814.480     0.00014
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
