CR2/DMC Archive                  : http://www.cr2.cl/recursos-y-publicaciones/datos-ozonosonda/
STATION                          : Easter Island, Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program
Data Compilation                 : 26 July, 2016, by CR2 Center for Climate and Resilience Research, data interpolated every 100m
Latitude (deg)                   : -27.16
Longitude (deg)                  : -109.43
Elevation (m)                    : 41.0
Launch Date                      : 19950513 
Launch Time (UT)                 : 
Highest level reached (hPa)      : 14.344
Integrated O3 until EOF (DU)     : 214.793
Sonde/Sage Climatology(1988-2002): 
Sonde Instrument, SN             : SPC 6A 
Radiosonde, SN                   : Vaisala, CCE64B
Solution                         : 1.0% buffered
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Alt       Press     Temp      RH        O3        O3        O3        u         v         Theta     Theta e   Q         
25.2       24.553   222.470    18.275    13.805  5622.700   166.371  9000.000  9000.000   641.360   645.850     0.00029
25.3       24.167   222.590    18.704    13.836  5725.300   168.044  9000.000  9000.000   644.500   649.110     0.00031
25.4       23.780   222.720    19.133    13.867  5831.200   169.721  9000.000  9000.000   647.630   652.370     0.00032
25.5       23.394   222.840    19.562    13.897  5940.500   171.400  9000.000  9000.000   650.770   655.630     0.00034
25.6       23.008   222.960    19.991    13.928  6053.600   173.082  9000.000  9000.000   653.900   658.880     0.00035
25.7       22.621   223.080    20.421    13.959  6170.500   174.767  9000.000  9000.000   657.030   662.140     0.00036
25.8       22.235   223.210    20.850    13.989  6291.500   176.455  9000.000  9000.000   660.170   665.400     0.00038
25.9       21.883   223.150    21.083    14.167  6473.700   178.164  9000.000  9000.000   662.830   668.130     0.00038
26.0       21.550   223.100    22.000    13.950  6473.300   179.848  9000.000  9000.000   665.590   671.070     0.00040
26.1       21.221   222.600    22.447    13.921  6560.000   181.532  9000.000  9000.000   667.020   672.470     0.00039
26.2       20.898   222.050    21.464    13.726  6568.000   183.196  9000.000  9000.000   668.280   673.500     0.00036
26.3       20.578   222.080    17.000    13.800  6706.200   184.869  9000.000  9000.000   671.300   676.050     0.00029
26.4       20.266   222.470    17.000    13.800  6809.600   186.540  9000.000  9000.000   675.420   680.350     0.00031
26.5       19.958   223.110    18.712    13.915  6972.400   188.219  9000.000  9000.000   680.350   685.790     0.00037
26.6       19.655   224.040    20.224    13.490  6863.100   189.840  9000.000  9000.000   686.140   692.210     0.00045
26.7       19.357   224.640    21.475    13.610  7030.800   191.472  9000.000  9000.000   690.970   697.600     0.00052
26.8       19.065   224.870    22.270    13.373  7014.400   193.073  9000.000  9000.000   694.700   701.690     0.00056
26.9       18.778   224.700    22.845    13.316  7091.200   194.669  9000.000  9000.000   697.170   704.290     0.00058
27.0       18.496   224.820    23.679    13.368  7227.300   196.270  9000.000  9000.000   700.580   708.040     0.00062
27.1       18.217   225.050    24.609    13.461  7389.100   197.880  9000.000  9000.000   704.340   712.230     0.00067
27.2       17.941   226.020    22.616    13.659  7613.200   199.507  9000.000  9000.000   710.440   718.580     0.00069
27.3       17.674   227.310    24.032    13.971  7904.700   201.162  9000.000  9000.000   717.540   727.040     0.00086
27.4       17.415   227.860    24.356    13.680  7855.000   202.779  9000.000  9000.000   722.370   732.600     0.00095
27.5       17.156   228.410    24.680    13.388  7803.700   204.357  9000.000  9000.000   727.210   738.170     0.00104
27.6       16.898   228.950    25.003    13.099  7752.100   205.898  9000.000  9000.000   732.020   743.710     0.00113
27.7       16.651   228.830    25.311    13.007  7811.200   207.428  9000.000  9000.000   734.760   746.620     0.00114
27.8       16.405   228.700    25.618    12.914  7872.200   208.949  9000.000  9000.000   737.490   749.540     0.00116
27.9       16.159   228.580    25.926    12.822  7935.000   210.459  9000.000  9000.000   740.220   752.450     0.00117
28.0       15.918   228.760    26.000    12.441  7816.000   211.924  9000.000  9000.000   743.960   756.610     0.00122
28.1       15.684   229.110    26.000    12.355  7877.400   213.376  9000.000  9000.000   748.270   761.510     0.00128
28.2       15.451   229.220    26.000    12.064  7807.800   214.793  9000.000  9000.000   751.840   765.430     0.00132
28.3       15.223   229.430    28.659  9000.000  9000.000  9000.000  9000.000  9000.000   755.690   770.860     0.00151
28.4       15.002   229.450    28.561  9000.000  9000.000  9000.000  9000.000  9000.000   759.000   774.400     0.00153
28.5       14.783   229.450    28.073  9000.000  9000.000  9000.000  9000.000  9000.000   762.230   777.680     0.00153
28.6       14.563   229.450    27.585  9000.000  9000.000  9000.000  9000.000  9000.000   765.470   780.970     0.00152
28.7       14.344   229.450    27.098  9000.000  9000.000  9000.000  9000.000  9000.000   768.700   784.250     0.00152
28.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
28.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
29.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
30.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
31.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
32.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
33.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.1     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.2     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.3     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.4     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.5     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.6     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.7     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.8     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
34.9     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
35.0     9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.000  9000.00000
